datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,14436.982865520808,-275935.69722345,10.0,92.99499,87.44968,,,
2020-01-25 01:00:00,14415.26479006373,-275968.3053734943,10.0,92.99014,87.44939,-0.01167215862678404,-0.01899895482893852,0.022297972365236608
2020-01-25 01:30:00,14394.963094464385,-276004.0934608342,10.0,92.98555,87.44907,-0.011452244298648617,-0.018383513262670022,0.02165888869159021
2020-01-25 02:00:00,14374.036710588594,-276034.4860212399,10.0,92.98089,87.4488,-0.011419715983845183,-0.01596915752871104,0.01963221600656629
2020-01-25 02:30:00,14353.852116922542,-276061.58242793754,10.0,92.97642,87.44856,-0.009601906253624799,-0.015873772278508922,0.01855190691151067
2020-01-25 03:00:00,14339.469848075545,-276091.6316014425,10.0,92.97312,87.44829,-0.005623863652403492,-0.01626947462739837,0.01721405376523451
2020-01-25 03:30:00,14333.60620777389,-276120.1525365962,10.0,92.9716,87.44803,-0.002258420979079953,-0.016998894257024708,0.01714826146524061
2020-01-25 04:00:00,14331.339532550857,-276152.8276207678,10.0,92.97078,87.44773,-0.003176292069755012,-0.016142045672200362,0.016451579553215884
2020-01-25 04:30:00,14322.171556322772,-276178.2639010161,10.0,92.96861,87.4475,-0.003071850249305802,-0.014026376874389825,0.0143588130490155
2020-01-25 05:00:00,14320.280871653356,-276203.3225775156,10.0,92.96795,87.44727,-0.0018874076744820438,-0.01306049054470754,0.013196163116530834
2020-01-25 05:30:00,14315.376888694636,-276225.28166697704,10.0,92.9667,87.44707,-0.005842691318699609,-0.010853651629230524,0.012326345587168412
2020-01-25 06:00:00,14299.247182906038,-276242.39572338085,10.0,92.96318,87.44692,-0.0044171963381879524,-0.011684109023222441,0.012491197987248827
2020-01-25 06:30:00,14299.47498187716,-276267.34445946064,10.0,92.96296,87.44669,-0.0019497289979290143,-0.013967839778164893,0.014103261723227388
2020-01-25 07:00:00,14292.228158513493,-276292.67994658224,10.0,92.96119,87.44646,-0.002975578895828524,-0.016733979924885917,0.01699647474895265
2020-01-25 07:30:00,14288.762897852177,-276327.58678719023,10.0,92.9601,87.44614,-0.00400536447101533,-0.015279802348636117,0.015796053442523474
2020-01-25 08:00:00,14277.808846417838,-276347.68723503733,10.0,92.95762,87.44596,-0.0046304932928129955,-0.01229745766500451,0.013140355138175082
2020-01-25 08:30:00,14272.09312199805,-276371.85763478425,10.0,92.95618,87.44574,-0.005265410766678542,-0.011727081899605562,0.012854921253041992
2020-01-25 09:00:00,14258.853367657795,-276389.9047298759,10.0,92.95325,87.44558,-0.007680886263405632,-0.0076311180835182315,0.010827279297957187
2020-01-25 09:30:00,14244.44193144979,-276399.3296598849,10.0,92.95017,87.4455,-0.002915193303739822,-0.006782293237774866,0.007382266153515204
2020-01-25 10:00:00,14248.358671764332,-276414.3209855319,10.0,92.95082,87.44536,0.0037453919824166505,-0.010357742162401944,0.011014117477344694
2020-01-25 10:30:00,14257.92534258649,-276436.61753166956,10.0,92.95256,87.44515,0.006251999055453881,-0.015955971514130297,0.01713710941638448
2020-01-25 11:00:00,14270.865868363966,-276471.76248298277,10.0,92.95486,87.44482,0.004894806138400377,-0.015422984853535632,0.016181087383884667
2020-01-25 11:30:00,14275.546644684731,-276492.1402771423,10.0,92.95561,87.44463,0.005230227523818232,-0.011486580106785469,0.012621283710483077
2020-01-25 12:00:00,14289.694687449712,-276513.1141713672,10.0,92.95831,87.44443,0.010954913105455388,-0.012999125916717782,0.016999629282627375
2020-01-25 12:30:00,14314.98433186437,-276538.9371304425,10.0,92.96326,87.44418,0.0168755655165195,-0.01540477413908876,0.0228493277314384
2020-01-25 13:00:00,14350.446723309182,-276568.5713582679,10.0,92.97027,87.44389,0.020025278156087248,-0.014636698947223421,0.024804127102164193
2020-01-25 13:30:00,14387.075333226285,-276591.6292466525,10.0,92.97759,87.44366,0.020361884996125103,-0.010697787348213347,0.023001065513210864
2020-01-25 14:00:00,14423.749509295232,-276607.0833927215,10.0,92.985,87.4435,0.020319770455715418,-0.008285747626764027,0.0219441720077881
2020-01-25 14:30:00,14460.22650686686,-276621.4579381088,10.0,92.99238,87.44335,0.022436433325976092,-0.007569292401005644,0.02367884557665116
2020-01-25 15:00:00,14504.520669268746,-276634.3328453651,10.0,93.00139,87.44321,0.026953823841534663,-0.006725942459080317,0.02778033336091095
2020-01-25 15:30:00,14557.260272696385,-276645.6713309615,10.0,93.01216,87.44308,0.02961808136462019,-0.0056766812469221705,0.030157179140304545
2020-01-25 16:00:00,14611.145762181379,-276654.768897854,10.0,93.02319,87.44297,0.029662483398397953,-0.002654061050674904,0.029780983217834563
