datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,184945.57632,205331.80784,10.0,92.99014,87.44939,184945.92863650396,205332.19160781146,,,
2020-01-25 02:00:00,185021.60102,205349.55203,10.0,92.98089,87.4488,185021.8780758804,205349.8357380435,0.019555545769439454,0.004668013141785599,0.020104967471560962
2020-01-25 03:00:00,185086.43186,205365.49173,10.0,92.97312,87.44829,185086.72856604392,205365.80130243232,0.015815501618158628,0.007428983804812661,0.01747340527218856
2020-01-25 04:00:00,185135.43741,205402.97314,10.0,92.97078,87.44773,185135.74968753115,205403.32442143816,0.012853625268156369,0.009084554337011165,0.015739911373203352
2020-01-25 05:00:00,185179.0653,205430.97209,10.0,92.96795,87.44727,185179.27466797465,205431.2100936588,0.011948184832460053,0.005644652038568489,0.013214432164385417
2020-01-25 06:00:00,185221.59031,205443.75619,10.0,92.96318,87.44692,185221.77661832486,205443.96591611585,0.011530759070548003,0.006020685822792681,0.013007961505162976
2020-01-25 07:00:00,185261.95406,205474.20369,10.0,92.96119,87.44646,185262.2961332826,205474.5590315829,0.0124460465280289,0.008235159553542972,0.01492387104776004
2020-01-25 08:00:00,185311.71476,205503.64371,10.0,92.95762,87.44596,185311.38815332667,205503.25906490136,0.012826089514031386,0.006270661476612279,0.014276896286525833
2020-01-25 09:00:00,185354.52684,205519.58405,10.0,92.95325,87.44558,185354.64397778362,205519.7077942145,0.009436332643781497,0.003651772031391576,0.010118290998649429
2020-01-25 10:00:00,185379.08858,205529.26162,10.0,92.95082,87.44536,185379.3297483619,205529.55182352738,0.006859451611970952,0.009218929586515717,0.01149089809971813
2020-01-25 11:00:00,185403.76147,205585.77067,10.0,92.95486,87.44482,185404.0320293898,205586.08408723742,0.005642827033451693,0.013761987310758235,0.01487392993364309
2020-01-25 12:00:00,185419.79403,205628.43523,10.0,92.95831,87.44443,185419.95810300275,205628.63813216484,0.0016919513901060175,0.017323107552446242,0.01740553804914119
2020-01-25 13:00:00,185415.90834,205710.48705,10.0,92.97027,87.44389,185416.21407939857,205710.81046161504,-0.00393677776878677,0.022394076002795676,0.022737476975684942
2020-01-25 14:00:00,185391.47595,205789.69605,10.0,92.985,87.4435,185391.61330306748,205789.87547938497,-0.008673102572898238,0.021589878536045336,0.023266833979749053
2020-01-25 15:00:00,185353.58956,205866.08936,10.0,93.00139,87.44321,185353.7677408737,205866.25758707456,-0.01372089126962237,0.023087209059497883,0.02685669524326775
2020-01-25 16:00:00,185292.56106,205955.81302,10.0,93.02319,87.44297,185292.8228859262,205956.10338461335,-0.0191588328657114,0.022501117890359537,0.029552684871126705
2020-01-25 17:00:00,185215.84093,206028.31412,10.0,93.04501,87.44295,185215.82414424059,206028.26563588515,-0.02397742230968207,0.018720989259268715,0.030420260016352493
2020-01-25 18:00:00,185120.34105,206091.05544,10.0,93.06838,87.44311,185120.1854452965,206090.89450728009,-0.031272333209275936,0.014532792792480096,0.034484212194874686
2020-01-25 19:00:00,184990.48843,206132.73041,10.0,93.09412,87.44362,184990.6633451338,206132.901743991,-0.03749358219053344,0.010792921680630469,0.039016097496834684
2020-01-25 20:00:00,184850.55653,206168.96331,10.0,93.12068,87.44424,184850.23165352465,206168.60354338062,-0.03539865230516524,0.006873933539273922,0.03605988834320394
2020-01-25 21:00:00,184736.08858,206182.71369,10.0,93.14022,87.44485,184735.7930485366,206182.39406547378,-0.0299079936244622,0.004161395448399061,0.03019611390094474
2020-01-25 22:00:00,184635.15902,206198.86279,10.0,93.15801,87.44536,184634.89409942852,206198.5655906091,-0.027997440776893603,0.006480161887896733,0.028737591898922464
2020-01-25 23:00:00,184534.28967,206229.15781,10.0,93.17775,87.44577,184534.21147494297,206229.05123106664,-0.03302985955205157,0.014805108317515178,0.03619617181859996
2020-01-26 00:00:00,184397.33489,206305.41867,10.0,93.20942,87.44609,184397.07911065375,206305.1623704952,-0.03894522364068204,0.018255464398409662,0.04301153827549466
