datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,5078.592107858982,-287840.15268238593,15.0,91.01081,87.34291,,,
2020-01-25 01:00:00,5054.955280186682,-287876.34073730477,30.0,91.00598,87.34258,-0.012923879784940608,-0.02010027822168518,0.023896607568538845
2020-01-25 01:30:00,5032.066140633196,-287912.513683984,30.0,91.0013,87.34225,-0.012295532563203121,-0.01948600983376511,0.023040935316396748
2020-01-25 02:00:00,5010.691362959151,-287946.4903727063,30.0,90.99693,87.34194,-0.011398083110390063,-0.018264992244464037,0.021529659548671237
2020-01-25 02:30:00,4991.033041435791,-287978.26765606407,30.0,90.99291,87.34165,-0.010966358762102068,-0.01915997917683045,0.022076363526534647
2020-01-25 03:00:00,4971.212471415583,-288015.4662977429,30.0,90.98884,87.34131,-0.010747550222374684,-0.0206609734043175,0.02328917469118176
2020-01-25 03:30:00,4952.3418606352425,-288052.6471603196,30.0,90.98496,87.34097,-0.008598918255279387,-0.01821449855816253,0.0201422281013368
2020-01-25 04:00:00,4940.256365696578,-288081.0384925523,30.0,90.98246,87.34071,-0.008896080784082995,-0.017315646749339067,0.019467199995500825
2020-01-25 04:30:00,4920.315969812544,-288114.98348861723,30.0,90.97838,87.3404,-0.01215776486964387,-0.01706963217521358,0.02095670749957238
2020-01-25 05:00:00,4896.48841216586,-288142.48916838306,30.0,90.97355,87.34015,-0.012592364246487856,-0.014667237443095978,0.01933120512354008
2020-01-25 05:30:00,4874.983458525187,-288167.7855434124,30.0,90.96919,87.33992,-0.009406621077687305,-0.013106929142458184,0.016133075083337667
2020-01-25 06:00:00,4862.624576286185,-288189.6741132959,30.0,90.96666,87.33972,-0.0028131731531784174,-0.01299517664445577,0.013296185889583995
2020-01-25 06:30:00,4864.856035173745,-288214.5681793324,30.0,90.96702,87.33949,-0.0018485224699437215,-0.013882120955693406,0.014004653424858068
2020-01-25 07:00:00,4855.969895394388,-288239.6497487364,30.0,90.96517,87.33926,-0.005885128189168224,-0.015756708419180036,0.0168198868607967
2020-01-25 07:30:00,4843.6695736927395,-288271.29232964147,30.0,90.96262,87.33897,-0.005154313598468939,-0.01604535944140581,0.01685290800649171
2020-01-25 08:00:00,4837.4143664399,-288297.4130427255,30.0,90.96129,87.33873,-0.004311398349185664,-0.013019936955647102,0.013715207401070755
2020-01-25 08:30:00,4828.148539635671,-288318.1641026818,30.0,90.95938,87.33854,-0.008341388942078538,-0.01037716179654429,0.013314062356572032
2020-01-25 09:00:00,4807.385366248417,-288334.77082519303,30.0,90.9552,87.33839,-0.008625072677811861,-0.007671638040192192,0.011543219174790911
2020-01-25 09:30:00,4797.098277995548,-288345.7819996265,30.0,90.95312,87.33829,-0.00354337517166818,-0.006382240463264881,0.007299897323807372
2020-01-25 10:00:00,4794.629215630412,-288357.7468908608,30.0,90.95259,87.33818,-0.0010800855391446223,-0.009051161919536147,0.009115378042930012
