datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,199984.58753,207133.33603,30.0,91.00598,87.34258,199984.91952130263,207133.70583573208,,,
2020-01-25 02:00:00,200065.47929,207151.67254,30.0,90.99693,87.34194,200065.82212022628,207152.00980258881,0.021887740997214376,0.005439099897852834,0.022553425763283983
2020-01-25 03:00:00,200142.14421,207172.47679,30.0,90.98884,87.34131,200142.51125648257,207172.86735499662,0.020131243352257622,0.006296503297465582,0.021092958841348257
2020-01-25 04:00:00,200210.46667,207197.04647,30.0,90.98246,87.34071,200210.76707236253,207197.34462633057,0.01981341975118994,0.0051362283586301296,0.020468327825908007
2020-01-25 05:00:00,200284.91962,207209.58051,30.0,90.97355,87.34015,200285.16787869114,207209.84819917876,0.018293187338034235,0.003044863802574077,0.01854486178327145
2020-01-25 06:00:00,200342.74832,207219.53233,30.0,90.96666,87.33972,200342.47802119638,207219.2676457091,0.01352136433398199,0.005562776008219872,0.014620936029198228
2020-01-25 07:00:00,200382.2511,207249.60857,30.0,90.96517,87.33926,200382.5217018958,207249.90018643794,0.013056838602080663,0.008105085730551057,0.01536793574232942
2020-01-25 08:00:00,200436.26203,207277.36691,30.0,90.96129,87.33873,200436.48725913136,207277.62426296907,0.014113223363351102,0.004570320580051986,0.014834786951900795
2020-01-25 09:00:00,200484.00922,207282.67607,30.0,90.9552,87.33839,200484.13691011193,207282.8064946143,0.010127242142083964,0.001723444844452994,0.0102728426219948
2020-01-25 10:00:00,200509.25948,207289.86191,30.0,90.95259,87.33818,200509.40340255437,207290.03306584913,0.007607484518266574,0.006045081490964448,0.00971683235051766
2020-01-25 11:00:00,200538.59031,207326.022,30.0,90.95339,87.33775,200538.91079864345,207326.33108134926,0.007088185613805156,0.012830058675822834,0.014657857310016738
2020-01-25 12:00:00,200560.58566,207382.53222,30.0,90.95806,87.33724,200560.43833897376,207382.40948831505,0.003209089009376637,0.01909341182820046,0.019361214515400814
2020-01-25 13:00:00,200561.79628,207463.54763,30.0,90.96907,87.33669,200562.01623951097,207463.8036465123,-0.00226206400138229,0.022286220052568143,0.022400726277909833
2020-01-25 14:00:00,200543.91255,207542.62467,30.0,90.98253,87.33628,200544.1514781638,207542.87027269354,-0.00712295043122544,0.021744452571151162,0.02288138196142744
2020-01-25 15:00:00,200510.63512,207620.23773,30.0,90.99799,87.33598,200510.73099640614,207620.3637050246,-0.011628344598615918,0.020228546406736617,0.023332648538767667
2020-01-25 16:00:00,200460.4152,207688.51068,30.0,91.01457,87.33585,200460.42739705378,207688.51580682205,-0.016821885385308835,0.019164458294936695,0.02550004489515332
2020-01-25 17:00:00,200389.67784,207758.39762,30.0,91.03431,87.33584,200389.61342163192,207758.34780474813,-0.02313587247134112,0.01813159234137048,0.02939427216047039
2020-01-25 18:00:00,200293.49391,207818.66784,30.0,91.05636,87.33605,200293.84911526012,207819.06327167992,-0.03134886290634313,0.013696773452558975,0.03421041959011056
2020-01-25 19:00:00,200164.24064,207857.35091,30.0,91.08016,87.33663,200163.90160870625,207856.96457360656,-0.03741844154743578,0.00991037139631064,0.03870859373642603
2020-01-25 20:00:00,200024.05994,207890.03599,30.0,91.10472,87.3373,200024.43633611858,207890.41794573335,-0.035202151212041725,0.006715899420523783,0.03583705840302804
2020-01-25 21:00:00,199910.39985,207905.28601,30.0,91.12309,87.33793,199910.44611997955,207905.31904943433,-0.029552418188351214,0.004400868511430518,0.029878304242946793
2020-01-25 22:00:00,199811.87129,207922.31301,30.0,91.13955,87.33845,199811.65892516245,207922.10419901565,-0.028024084134615098,0.0064703363907917975,0.02876133767045598
2020-01-25 23:00:00,199708.8959,207952.17143,30.0,91.15841,87.33891,199708.67271421032,207951.90547144803,-0.031445414157727405,0.013499103923139855,0.034220459936691865
2020-01-26 00:00:00,199585.43111,208019.45859,30.0,91.18538,87.33925,199585.25194322682,208019.29774726226,-0.03702900150195799,0.018211601069370875,0.04126511075644796
2020-01-26 01:00:00,199442.36002,208083.32367,30.0,91.21469,87.33974,199442.06390339622,208083.0289991475,-0.04326356767527209,0.021654166947482737,0.048380153308792875
2020-01-26 02:00:00,199273.51022,208174.91717,30.0,91.25153,87.3402,199273.75425596486,208175.20774928413,-0.04973042344629196,0.027804060594086574,0.05697526482314183
2020-01-26 03:00:00,199084.3187,208283.58143,30.0,91.29364,87.34069,199084.00485458292,208283.21823542492,-0.05814376857538365,0.02912609088006219,0.0650309694999345
2020-01-26 04:00:00,198854.88253,208384.65042,30.0,91.34053,87.34147,198855.1191222221,208384.91560362058,-0.06714825103586514,0.02579079796143358,0.07193088958620664
2020-01-26 05:00:00,198600.28548,208468.67609,30.5,91.38872,87.34253,198600.5374471247,208468.91198074725,-0.07337777700841899,0.022915279024333966,0.07687267506377245
2020-01-26 06:00:00,198326.73432,208549.86498,30.0,91.4393,87.34373,198326.79912776148,208549.9056125958,-0.07941373093235193,0.01735708855062613,0.08128843204017572
2020-01-26 07:00:00,198029.00845,208594.1714,30.0,91.48836,87.34533,198028.75858441176,208593.88301831175,-0.0839873476224764,0.019117731161002464,0.08613571968354973
