datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,-1804.882085399886,-233800.75022036178,30.0,89.5577,87.8419,,,
2020-01-25 00:30:00,-1819.8913264623804,-233836.39514141422,30.0,89.55409,87.84157,-0.008099713104042887,-0.02100843384878115,0.02251576436957932
2020-01-25 01:00:00,-1834.0410525744403,-233876.3805822174,60.0,89.5507,87.8412,-0.007578760426882999,-0.022216136778248862,0.023473268689254794
2020-01-25 01:30:00,-1847.1748639991592,-233916.37323381592,60.0,89.54756,87.84083,-0.006970622533269445,-0.021016451675863614,0.022142285779594532
2020-01-25 02:00:00,-1859.1352936942103,-233952.0398082505,60.0,89.5447,87.8405,-0.00615239021365072,-0.017711387512673454,0.018749537406696475
2020-01-25 02:30:00,-1869.3234687683018,-233980.13422886154,60.0,89.54226,87.84024,-0.004657573440974576,-0.01501389557074516,0.015719734430559344
2020-01-25 03:00:00,-1875.9025580817188,-234006.08983230518,60.0,89.5407,87.84,-0.0022946271260245667,-0.01593576841155785,0.016100125108653433
2020-01-25 03:30:00,-1877.5841264219903,-234037.50299514315,60.0,89.54035,87.83971,-0.00025825936092941347,-0.018059222091307878,0.01806106864060624
2020-01-25 04:00:00,-1876.8322917810647,-234071.1030318339,60.0,89.5406,87.8394,0.0003366200433425901,-0.017461950646490247,0.017465194915432268
2020-01-25 04:30:00,-1876.372294265957,-234100.36601747051,60.0,89.54077,87.83913,-7.167886252545941e-06,-0.015051022350978908,0.015051024057792878
2020-01-25 05:00:00,-1876.8580961715738,-234125.2867122974,60.0,89.5407,87.8389,-0.0004418808879460004,-0.012639365077225698,0.012647086948168124
2020-01-25 05:30:00,-1877.9630654625626,-234145.86773174853,60.0,89.54047,87.83871,-0.00021004717706299894,-0.012039181546327504,0.012041013749764793
2020-01-25 06:00:00,-1877.6142660090006,-234168.6277658642,60.0,89.5406,87.8385,0.0010260790928507883,-0.01505930302040522,0.015094218951809705
2020-01-25 06:30:00,-1874.2691807282997,-234200.081222622,60.0,89.54148,87.83821,0.0020128240409979983,-0.01807740480590534,0.01818911831663616
2020-01-25 07:00:00,-1870.3680994614078,-234233.70642316545,60.0,89.5425,87.8379,0.0015573380472440274,-0.016869655082886716,0.016941386141899942
2020-01-25 07:30:00,-1868.6627637582212,-234260.81198092038,60.0,89.54297,87.83765,0.00033416790033344215,-0.015053749825100465,0.015057458350675441
2020-01-25 08:00:00,-1869.1650950202074,-234287.8999225358,60.0,89.5429,87.8374,-0.0005362181844102705,-0.01594986972332764,0.015958880729312314
2020-01-25 08:30:00,-1870.5931492220982,-234318.23151192436,60.0,89.54261,87.83712,-0.00023368319894738457,-0.015049220163766424,0.015051034362294978
2020-01-25 09:00:00,-1870.006354536418,-234342.07711512537,60.0,89.5428,87.8369,0.001604644939999452,-0.009645483485809462,0.009778048734716395
2020-01-25 09:30:00,-1864.8164274381002,-234352.95525247327,60.0,89.54409,87.8368,0.003928758393836473,-0.006051663883489608,0.0072151076413226895
2020-01-25 10:00:00,-1855.8628243186067,-234363.86310510593,60.0,89.5463,87.8367,0.0058096150374548315,-0.009678656847463572,0.011288402245418739
2020-01-25 10:30:00,-1843.9018133032628,-234387.79841712414,60.0,89.54927,87.83648,0.008404507104191718,-0.015117075901903768,0.017296292189030824
2020-01-25 11:00:00,-1825.6065987435165,-234418.2845783528,60.0,89.5538,87.8362,0.012841063722458697,-0.01635488964620486,0.020793636835911695
2020-01-25 11:30:00,-1797.6739839024115,-234446.67601985048,60.0,89.56068,87.83594,0.0178435337252304,-0.015187553318513286,0.02343189005620585
2020-01-25 12:00:00,-1761.369877332687,-234472.95977029944,60.0,89.5696,87.8357,0.021803909508046976,-0.015214553391666009,0.02658746141967971
2020-01-25 12:30:00,-1719.1799096734424,-234501.44841206048,60.0,89.57996,87.83544,0.024219196755418705,-0.015228429605340352,0.02860899438502672
