datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,166598.34029,164045.85157,30.0,89.5577,87.8419,166598.34028914844,164045.85156549158,,,
2020-01-25 01:00:00,166672.43753,164078.7118,60.0,89.5507,87.8412,166672.4375343017,164078.71180380174,0.020186209028478414,0.009529872504580351,0.0223226679609535
2020-01-25 02:00:00,166743.68099,164114.46665,60.0,89.5447,87.8405,166743.6809941535,164114.46664752456,0.016849839546456576,0.008627463320121428,0.018930140413672917
2020-01-25 03:00:00,166793.75638,164140.82954,60.0,89.5407,87.84,166793.75637903617,164140.8295397066,0.013431122241603994,0.009955103532213091,0.016718227507902597
2020-01-25 04:00:00,166840.38507,164186.14339,60.0,89.5406,87.8394,166840.38507429304,164186.1433929565,0.011800081889139417,0.011612396482742043,0.01655565415991757
2020-01-25 05:00:00,166878.71697,164224.43879,60.0,89.5407,87.8389,166878.71696863798,164224.43879438235,0.009654630561878244,0.009501036317633407,0.01354553736089279
2020-01-25 06:00:00,166909.89841,164254.55085,60.0,89.5406,87.8385,166909.89841433856,164254.55085444346,0.01001044334520783,0.011285199090650875,0.015085247577790796
2020-01-25 07:00:00,166950.79216,164305.69223,60.0,89.5425,87.8379,166950.79216072347,164305.69222783504,0.010883845095522702,0.012543419012609875,0.01660709019031439
2020-01-25 08:00:00,166988.2621,164344.86347,60.0,89.5429,87.8374,166988.26209902632,164344.86347133425,0.01060748039961052,0.010678533813374491,0.015051568849508801
2020-01-25 09:00:00,167027.16602,164382.57767,60.0,89.5428,87.8369,167027.16601960067,164382.57767129134,0.006153882735771832,0.00876669546307514,0.010710986045548414
2020-01-25 10:00:00,167032.57005,164407.98368,60.0,89.5463,87.8367,167032.57005472388,164407.9836786684,0.0031238118918028904,0.01184474755962583,0.012249744711079948
2020-01-25 11:00:00,167049.65747,164467.85985,60.0,89.5538,87.8362,167049.65746522165,164467.85985372064,0.0014342205798715845,0.019994388243224723,0.020045761394682175
2020-01-25 12:00:00,167042.89644,164551.94327,60.0,89.5696,87.8357,167042.89644289896,164551.9432740196,-0.004117747088097935,0.025625094870010797,0.025953830703358466
2020-01-25 13:00:00,167020.00969,164652.36054,60.0,89.591,87.8352,167020.00968618735,164652.36053678472,-0.008035066809259458,0.02744466497245109,0.0285967119452455
2020-01-25 14:00:00,166985.04396,164749.54486,60.0,89.6139,87.8348,166985.0439618723,164749.54486182125,-0.010958578488930976,0.028249947999433464,0.030300990156573355
2020-01-25 15:00:00,166941.10792,164855.76016,60.0,89.6399,87.8344,166941.10792106704,164855.76016238064,-0.01582417759025298,0.02673388671574584,0.03106614387622314
2020-01-25 16:00:00,166871.10988,164942.02885,60.0,89.6669,87.8343,166871.10988322247,164942.02884617462,-0.02019993839629428,0.022577449168905635,0.030294862966988342
