datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,87482.84588,273737.2501,90.0,117.2768,87.3476,87482.8458824185,273737.2500997553,,,
2020-01-25 01:00:00,87556.8051,273759.34663,90.0,117.2641,87.3472,87556.72614638707,273759.1448788284,0.01797516508809268,0.007053056946590207,0.019309380420822163
2020-01-25 02:00:00,87612.26678,273788.08875,90.0,117.25531,87.34679,87612.26707105277,273788.03210977075,0.013293396009121352,0.008390512499988997,0.015719894321139537
2020-01-25 03:00:00,87652.4386,273819.55657,180.0,117.2496,87.3464,87652.43859765274,273819.5565688283,0.009502424772842157,0.008654491847353509,0.01285287149626233
2020-01-25 04:00:00,87680.52824,273849.83016,180.0,117.24611,87.34605,87680.68452941724,273850.3444510717,0.006569847747341555,0.007696230960929016,0.010119035054154683
2020-01-25 05:00:00,87699.7434,273874.98963,180.0,117.24399,87.34578,87699.7415014336,273874.969431747,0.004528780557302525,0.005662584125457215,0.007250842179642405
2020-01-25 06:00:00,87713.29175,273891.11506,180.0,117.2424,87.3456,87713.29174942982,273891.115056775,0.0033514191865570966,0.00303634757774287,0.004522324311334607
2020-01-25 07:00:00,87723.75831,273896.53732,180.0,117.24074,87.34552,87723.87171957681,273896.83113430673,0.0025095988724105054,0.001093004031815023,0.002737287766013646
2020-01-25 08:00:00,87731.23746,273898.59046,180.0,117.23945,87.34548,87731.36086131117,273898.98468580405,0.001573497055261315,0.0013927973222032759,0.002101375112551932
2020-01-25 09:00:00,87735.2009,273906.85928,180.0,117.2392,87.3454,87735.2008983747,273906.8592750266,0.0004888848922766758,0.004269234584992066,0.004297135369009075
2020-01-25 10:00:00,87734.82667,273929.55943,180.0,117.24065,87.3452,87734.88083253556,273929.723174816,-0.0009798296102356593,0.008691169011864177,0.00874622689265964
2020-01-25 11:00:00,87728.11817,273969.4299,180.0,117.24434,87.34487,87728.146125181,273969.435691912,-0.0030688484922413613,0.013627404327303843,0.013968678526193936
2020-01-25 12:00:00,87712.78512,274027.84049,180.0,117.2508,87.3444,87712.78512339143,274027.8404859726,-0.00572538637426179,0.018744257389181358,0.019599164120096105
2020-01-25 13:00:00,87687.03539,274104.74184,180.0,117.26035,87.3438,87686.92334328631,274104.3943451141,-0.008575685300270884,0.023131104555545283,0.024669624568056357
2020-01-25 14:00:00,87651.06931,274194.40794,180.0,117.27261,87.34311,87651.04018922948,274194.3844387725,-0.011296946154343459,0.025736006387596717,0.02810628074286163
2020-01-25 15:00:00,87605.58533,274289.69359,180.0,117.287,87.3424,87605.58533097504,274289.6935911048,-0.01403910682664193,0.026290885350058992,0.029804482431000385
2020-01-25 16:00:00,87549.9256,274383.64082,180.0,117.30323,87.34173,87549.95862007765,274383.67881329294,-0.017704346104344747,0.02508366506403642,0.030702347207130404
2020-01-25 17:00:00,87478.00692,274470.04053,180.0,117.32208,87.34117,87478.11403902376,274470.2959795659,-0.023273449732439784,0.022110002524689965,0.03210149021603511
2020-01-25 18:00:00,87382.38978,274542.87083,180.0,117.3446,87.3408,87382.38978200409,274542.8708314707,-0.030421602350015745,0.017895958009911637,0.03529503084904451
2020-01-25 19:00:00,87259.00823,274598.95373,180.0,117.37136,87.34065,87259.07850210364,274599.14687723725,-0.03682020096171982,0.014384393311589116,0.039530215908895855
2020-01-25 20:00:00,87117.29053,274646.48684,180.0,117.40108,87.34063,87117.2843350797,274646.43846331415,-0.04014443966588361,0.013522887143836771,0.04236088423053413
2020-01-25 21:00:00,86970.03854,274696.51166,180.0,117.432,87.3406,86970.03853650928,274696.5116646729,-0.04046119197065612,0.015652261403140275,0.04338319193787522
2020-01-25 22:00:00,86825.78612,274758.63856,180.0,117.46307,87.34045,86825.96375289098,274759.13474541676,-0.04082238935756727,0.01952988711317529,0.04525355194362307
2020-01-25 23:00:00,86675.99532,274836.75331,180.0,117.49615,87.34018,86676.1173331348,274837.12685188773,-0.044181044989290964,0.02419108932478088,0.05037036369796509
2020-01-26 00:00:00,86507.86023,274933.31059,180.0,117.5338,87.3398,86507.86022896809,274933.3105885552,-0.0505932953879791,0.02948734602051748,0.05855924447556539
2020-01-26 01:00:00,86311.81683,275049.35835,180.0,117.57789,87.33932,86311.84560634135,275049.43574323546,-0.05787854106698028,0.03425181641269268,0.06725408867578928
2020-01-26 02:00:00,86091.26869,275180.31787,180.0,117.6275,87.33878,86091.13473328583,275179.92366672656,-0.06374782531871258,0.037606663815272945,0.07401382570966084
2020-01-26 03:00:00,85852.86126,275320.20372,180.0,117.681,87.3382,85852.86126404662,275320.2037227054,-0.06808063640612899,0.03936097368129089,0.07864006168997333
2020-01-26 04:00:00,85601.11494,275463.78643,180.0,117.73723,87.33763,85600.9541511617,275463.32267723186,-0.07232220971169631,0.04012677234176307,0.08270828178695445
2020-01-26 05:00:00,85332.04985,275608.86021,180.0,117.7968,87.33708,85332.1413541224,275609.1164835661,-0.07797126589278681,0.040368407077839945,0.08780163207438606
2020-01-26 06:00:00,85039.56104,275753.97521,180.0,117.8608,87.3366,85039.56103673363,275753.9752081923,-0.08509363526954379,0.040100063172932195,0.09406881433216484
2020-01-26 07:00:00,84719.50967,275897.92257,180.0,117.92994,87.3362,84719.46718018169,275897.83693841123,-0.09221165208761603,0.03980652507024287,0.10043678717927718
2020-01-26 08:00:00,84375.62133,276040.45741,180.0,118.0035,87.33587,84375.6371417028,276040.58218869806,-0.098038818933328,0.03940817985377281,0.10566274015578613
2020-01-26 09:00:00,84013.58768,276181.57583,180.0,118.0804,87.3356,84013.58768386173,276181.5758333584,-0.1025870037396938,0.03922839165543943,0.10983150753841313
2020-01-26 10:00:00,83637.13241,276323.41745,180.0,118.16007,87.33536,83637.010714777,276323.0266086172,-0.10717102951375435,0.04092695883951415,0.11471985672449775
2020-01-26 11:00:00,83242.10714,276476.69584,180.0,118.24391,87.33506,83241.9562713627,276476.2499370029,-0.1131409988785587,0.0460057542697824,0.1221368701628203
2020-01-26 12:00:00,82822.39552,276654.26804,180.0,118.3338,87.3346,82822.39552285138,276654.26803935965,-0.12054819912336825,0.053993195041079564,0.1320875975352391
2020-01-26 13:00:00,82373.92703,276864.66499,180.0,118.43099,87.33392,82374.00923767444,276865.00094129867,-0.1279944579391526,0.061788938796752416,0.14212830196961587
2020-01-26 14:00:00,81900.81446,277099.11306,180.0,118.53416,87.33309,81900.83542568948,277099.14839869627,-0.13399899677641872,0.06659882538168556,0.14963667558224794
2020-01-26 15:00:00,81409.21646,277344.51248,180.0,118.6414,87.3322,81409.21646088423,277344.5124840468,-0.13837641597709485,0.06806911538747146,0.1542123113382939
2020-01-26 16:00:00,80904.61327,277589.53541,180.0,118.75102,87.33134,80904.5252306544,277589.24602948606,-0.1415809502611046,0.0674469847202757,0.15682557579902098
2020-01-26 17:00:00,80389.77148,277829.9416,180.0,118.86226,87.33053,80389.83361900428,277830.1307740328,-0.14413138068926248,0.06583564968301896,0.15845563312352862
