datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,131701.75224793918,-255421.17936985067,90.0,117.2768,87.3476,,,
2020-01-25 00:30:00,131680.96793431175,-255456.28250365297,90.0,117.26991,87.3474,-0.010210913581354867,-0.018811995111981457,0.021404530274199234
2020-01-25 01:00:00,131664.9929590463,-255488.9025522538,90.0,117.2641,87.3472,-0.007524533055313643,-0.017764210323617184,0.01929211668330396
2020-01-25 01:30:00,131653.87961531262,-255520.233660818,90.0,117.25927,87.34699,-0.0052352798820761055,-0.016583255931553947,0.017390012442062543
2020-01-25 02:00:00,131646.14595147083,-255548.6022736074,90.0,117.25531,87.34679,-0.003330921428375101,-0.015262579558693687,0.015621823592252691
2020-01-25 02:30:00,131641.88829817047,-255575.1789472293,90.0,117.25213,87.34659,-0.0016984444712822247,-0.014082421567291021,0.014184474287788478
2020-01-25 03:00:00,131640.0315513742,-255599.29899124964,180.0,117.2496,87.3464,-0.00047587981206662436,-0.012775065492120726,0.012783925841599143
2020-01-25 03:30:00,131640.17513084703,-255621.16918300092,180.0,117.24763,87.34622,0.0004992862280940042,-0.011595336167875859,0.011606080629722263
2020-01-25 04:00:00,131641.82898179535,-255641.042201454,180.0,117.24611,87.34605,0.0009264840751145837,-0.01002065225723426,0.010063391297264307
2020-01-25 04:30:00,131643.51047351744,-255657.24353112697,180.0,117.24493,87.34591,0.0010936601889989107,-0.008579945823261773,0.008649367776844056
2020-01-25 05:00:00,131645.76615847574,-255671.93000641774,180.0,117.24399,87.34578,0.0010007300097964213,-0.007273217477405625,0.007341740463006424
2020-01-25 05:30:00,131647.1131015527,-255683.42711404563,180.0,117.24318,87.34568,0.0005097801941479298,-0.005832820330178947,0.005855054982704632
2020-01-25 06:00:00,131647.60136717468,-255692.92815960638,180.0,117.2424,87.3456,-0.00020422061496194348,-0.004507273341651954,0.004511897498385996
2020-01-25 06:30:00,131646.37790733884,-255699.65329807557,180.0,117.24157,87.34555,-0.0009553587364482357,-0.0032008460611703212,0.0033403780957576537
2020-01-25 07:00:00,131644.16207572346,-255704.4512054266,180.0,117.24074,87.34552,-0.0012448799982586124,-0.0023340039524353214,0.0026452411345750815
2020-01-25 07:30:00,131641.8963393451,-255708.05571230434,180.0,117.24001,87.3455,-0.001048008899524575,-0.0018940038258167785,0.002164618475780733
2020-01-25 08:00:00,131640.38924368517,-255711.26961919953,180.0,117.23945,87.34548,-0.000377158840346965,-0.001887246205337255,0.0019245641143936297
2020-01-25 08:30:00,131640.53856751986,-255714.84979864355,180.0,117.23915,87.34545,0.0007924608863201381,-0.0023009699127821176,0.002433609828192647
2020-01-25 09:00:00,131643.24210287593,-255719.55311088555,180.0,117.2392,87.3454,0.002448477195244373,-0.003141534160782208,0.003982998551216573
2020-01-25 09:30:00,131649.35308542274,-255726.15932162237,180.0,117.23968,87.34532,0.004553760919637473,-0.004428027183384984,0.006351705538673364
2020-01-25 10:00:00,131659.63564218662,-255735.49400874574,180.0,117.24065,87.3452,0.006820403096692947,-0.005631389918222946,0.008844797952041742
2020-01-25 10:30:00,131673.90653657084,-255746.43232532797,180.0,117.24218,87.34505,0.009123096493422054,-0.006477453582451239,0.011188757506582228
2020-01-25 11:00:00,131692.47878956294,-255758.81284164256,180.0,117.24434,87.34487,0.011737582339143652,-0.007501416710147169,0.013929899203779334
2020-01-25 11:30:00,131716.16183299175,-255773.4374254845,180.0,117.2472,87.34465,0.014488970684793054,-0.008454599278573166,0.01677529494423399
2020-01-25 12:00:00,131744.6390840282,-255789.24939904542,180.0,117.2508,87.3444,0.01736502577232184,-0.009343182155830113,0.019719005372239848
2020-01-25 12:30:00,131778.6759257721,-255807.0728812455,180.0,117.2552,87.34411,0.02011633139190154,-0.009956864677498945,0.02244562190884515
2020-01-25 13:00:00,131817.05787703904,-255825.09411188442,180.0,117.26035,87.3438,0.02258172166332467,-0.010378593567600344,0.024852552338166432
2020-01-25 13:30:00,131859.97012376008,-255844.43581808885,180.0,117.26618,87.34346,0.02472384084151094,-0.010627606639318402,0.026911230533672163
2020-01-25 14:00:00,131906.06370406848,-255863.35349578597,180.0,117.27261,87.34311,0.02640466480412417,-0.010436367943265294,0.028392324654127377
2020-01-25 14:30:00,131955.02691705493,-255882.0067426846,180.0,117.27957,87.34275,0.027648662898023355,-0.009792308170484224,0.02933151648575752
2020-01-25 15:00:00,132005.59889050137,-255898.6058051997,180.0,117.287,87.3424,0.02849279954112717,-0.008676411457757544,0.02978455541845745
2020-01-25 15:30:00,132057.600995403,-255913.24182393253,180.0,117.29486,87.34206,0.029386559008659486,-0.007534323180524451,0.030337038025456838
2020-01-25 16:00:00,132111.39050293254,-255925.7293686496,180.0,117.30323,87.34173,0.030301784269193173,-0.005702861619008925,0.030833760077912782
2020-01-25 16:30:00,132166.68741877208,-255933.77212576097,180.0,117.31227,87.34143,0.031124826692636512,-0.0029016097733498706,0.03125978528274719
2020-01-25 17:00:00,132223.43987902603,-255936.17516383366,180.0,117.32208,87.34117,0.031993230044827216,0.0006019835158319135,0.03199889299420479
2020-01-25 17:30:00,132281.86304693346,-255931.60498510397,180.0,117.33282,87.34096,0.033057066996714436,0.004546972593654775,0.033368317880778986
2020-01-25 18:00:00,132342.4453202142,-255919.8060624965,180.0,117.3446,87.3408,0.03421646538099998,0.008882178034473326,0.03535052460438531
2020-01-25 18:30:00,132405.04232230506,-255899.62914417987,180.0,117.3575,87.3407,0.035274282165078656,0.013166963509591166,0.03765161232038399
2020-01-25 19:00:00,132469.4327360085,-255872.40499386197,180.0,117.37136,87.34065,0.03627336468997075,0.016406480656288396,0.03981117422856028
2020-01-25 19:30:00,132535.62643518895,-255840.56581381723,180.0,117.38596,87.34063,0.03713994951203252,0.018562059952026984,0.04152018689046291
2020-01-25 20:00:00,132603.1365542518,-255805.58157803467,180.0,117.40108,87.34063,0.03801368621556321,0.0193663475058242,0.0426625802713765
2020-01-25 20:30:00,132672.47570556498,-255770.84696279626,180.0,117.4165,87.34062,0.03875711191857893,0.01908650067608202,0.04320194708953906
2020-01-25 21:00:00,132742.6621571587,-255736.87017560078,180.0,117.432,87.3406,0.03948316467081895,0.017780446604956524,0.04330201581791217
2020-01-25 21:30:00,132814.61509837993,-255706.83735501842,180.0,117.44745,87.34054,0.040599294874239904,0.015998625400461607,0.04363781340752282
2020-01-25 22:00:00,132888.81961870595,-255679.27512415912,180.0,117.46307,87.34045,0.042272168963051325,0.014845776073254657,0.04480327372032071
2020-01-25 22:30:00,132966.79490664692,-255653.3925611547,180.0,117.4792,87.34033,0.04475171303076624,0.014113520050418124,0.04692448473240391
2020-01-25 23:00:00,133049.9257856167,-255628.4664519776,180.0,117.49615,87.34018,0.047873804305878974,0.01405708368259689,0.04989491697935901
2020-01-25 23:30:00,133139.14060214808,-255602.78705989735,180.0,117.51424,87.34001,0.05194108660458975,0.014156546361571399,0.05383571567791045
2020-01-26 00:00:00,133236.91369739323,-255577.50288507596,180.0,117.5338,87.3398,0.056690259268329504,0.014615693259911496,0.058544034584048284
2020-01-26 00:30:00,133343.22553551407,-255550.17056416167,180.0,117.55505,87.33957,0.06131004255885071,0.015691773480656493,0.06328627871455486
2020-01-26 01:00:00,133457.6298506051,-255521.0125005456,180.0,117.57789,87.33932,0.06554570415122725,0.01657305596001,0.06760847222452103
2020-01-26 01:30:00,133579.19007045848,-255490.50756270564,180.0,117.60211,87.33905,0.06898195849518945,0.017721460959890262,0.071221912192702
2020-01-26 02:00:00,133705.96490118778,-255457.21524109,180.0,117.6275,87.33878,0.07191019201667384,0.018609045956472982,0.07427901660149404
2020-01-26 02:30:00,133838.0667617185,-255423.51499726233,180.0,117.65386,87.33849,0.07435493464548522,0.019247724174436168,0.0768058018122951
2020-01-26 03:00:00,133973.64266591152,-255387.92343406202,180.0,117.681,87.3382,0.07608646889071678,0.020195965276135312,0.07872120274546672
2020-01-26 03:30:00,134111.9780497251,-255350.80952226825,180.0,117.70876,87.33791,0.07759044750334902,0.021368012357803914,0.08047900034104065
2020-01-26 04:00:00,134252.96827692358,-255310.99858957392,180.0,117.73723,87.33763,0.07935330673862255,0.02267939592576618,0.08253061425865905
2020-01-26 04:30:00,134397.64995398413,-255269.1636969355,180.0,117.76653,87.33735,0.08143642799170468,0.024163211817293712,0.08494558616770799
2020-01-26 05:00:00,134546.13941769372,-255224.01102703167,180.0,117.7968,87.33708,0.08358344589367334,0.026365967289247137,0.08764334919751908
2020-01-26 05:30:00,134698.55035920136,-255174.2462146942,180.0,117.82818,87.33683,0.08592114249015544,0.02901526110279115,0.0906880813760923
2020-01-26 06:00:00,134855.45553065828,-255119.55608706162,180.0,117.8608,87.3366,0.08852731573763271,0.031812808282047626,0.0940698697910273
2020-01-26 06:30:00,135017.24869585683,-255059.72010487883,180.0,117.89475,87.33639,0.09112948377084751,0.034615258775843864,0.09748230071382084
2020-01-26 07:00:00,135183.52167223333,-254994.94115546858,180.0,117.92994,87.3362,0.09344307172308618,0.03727195814754749,0.10060221924589119
2020-01-26 07:30:00,135353.64375405994,-254925.54105554766,180.0,117.96623,87.33603,0.09557241284556059,0.039496782590027174,0.10341219431037206
2020-01-26 08:00:00,135527.58235847735,-254852.75273814448,180.0,118.0035,87.33587,0.09736431099346697,0.04154835905562019,0.10585875115193495
2020-01-26 08:30:00,135704.15527363642,-254775.96696294742,180.0,118.0416,87.33573,0.0988069969466273,0.0434194623668898,0.107926235725335
2020-01-26 09:00:00,135883.2875474852,-254696.44267362368,180.0,118.0804,87.3356,0.10014108063919089,0.04489621195173337,0.10974473053044459
2020-01-26 09:30:00,136064.6631639375,-254614.34059992118,180.0,118.11983,87.33548,0.10175025857447408,0.0461831461358007,0.11174076296040339
2020-01-26 10:00:00,136249.5884783533,-254530.1833475348,180.0,118.16007,87.33536,0.10428956730718912,0.04694856773793516,0.1143699342561856
2020-01-26 10:30:00,136440.1056062434,-254445.32575606462,180.0,118.20135,87.33522,0.10769192511489867,0.04750011703852376,0.11770221685943896
2020-01-26 11:00:00,136637.27940876695,-254359.1829261961,180.0,118.24391,87.33506,0.11210118231672418,0.047575689443878626,0.12177898547314236
2020-01-26 11:30:00,136843.6698625836,-254274.05327406665,180.0,118.28798,87.33485,0.11737557159512815,0.04744345640044129,0.12660136793298732
2020-01-26 12:00:00,137059.8314665094,-254188.38648315452,180.0,118.3338,87.3346,0.12327531397944161,0.04731881312359797,0.132044966250728
2020-01-26 12:30:00,137287.4609929096,-254103.7055468217,180.0,118.38152,87.33429,0.12946323522774844,0.04667953301650414,0.13762161195929304
2020-01-26 13:00:00,137525.8991133293,-254020.3401642951,180.0,118.43099,87.33392,0.1347191346200432,0.04657717494421781,0.14254360195588434
2020-01-26 13:30:00,137772.44987754175,-253936.02771702252,180.0,118.48195,87.33352,0.13893101834940252,0.04694921005862448,0.14664943295059435
2020-01-26 14:00:00,138026.05077938715,-253851.32300808406,180.0,118.53416,87.33309,0.1422772357626026,0.04754744684083562,0.15001190458536712
2020-01-26 14:30:00,138284.6479262871,-253764.8569083955,180.0,118.58739,87.33265,0.14475714232908407,0.04836902643409202,0.152624352491549
2020-01-26 15:00:00,138547.17649177185,-253677.19451292133,180.0,118.6414,87.3322,0.14638134469796366,0.04941714169992742,0.15449774098469776
2020-01-26 15:30:00,138811.62076719978,-253586.95519827577,180.0,118.69597,87.33176,0.147200928018008,0.05106051159359696,0.15580529212309388
2020-01-26 16:00:00,139077.09983263668,-253493.37667118438,180.0,118.75102,87.33134,0.14782034591323787,0.05259879145366237,0.1568996097136483
2020-01-26 16:30:00,139343.77401248744,-253397.59954904258,180.0,118.80647,87.33093,0.14840921254750153,0.0537807479067366,0.15785329649512372
2020-01-26 17:00:00,139611.3729978077,-253299.76597872013,180.0,118.86226,87.33053,0.14855683627072722,0.055410475385659894,0.1585542632199856
2020-01-26 17:30:00,139878.57862306206,-253198.1218376542,180.0,118.91833,87.33016,0.14852900945617875,0.056946136758213264,0.15907145923049415
2020-01-26 18:00:00,140146.07743184993,-253094.75988639056,180.0,118.9746,87.3298,0.14833719946138443,0.05839325659561534,0.15941674052585544
2020-01-26 18:30:00,140412.59254112304,-252987.90611391,180.0,119.03102,87.32947,0.14767771304389396,0.06027105109565633,0.15950331197203996
2020-01-26 19:00:00,140677.71719880795,-252877.7841024462,180.0,119.0875,87.32917,0.14656046914474347,0.0625842286841281,0.1593635993441242
2020-01-26 19:30:00,140940.21023004412,-252762.60289064713,180.0,119.144,87.32892,0.1446782076739651,0.06584994398501294,0.15895911077563413
2020-01-26 20:00:00,141198.55874643422,-252640.72430410015,180.0,119.20042,87.32874,0.1423091195536108,0.06953306013522605,0.15838791607914052
2020-01-26 20:30:00,141452.52306043712,-252512.28387416032,180.0,119.25671,87.32863,0.13963515812732416,0.07338941523451972,0.15774658048182083
2020-01-26 21:00:00,141701.2453156926,-252376.52240925588,180.0,119.3128,87.3286,0.13632393091052816,0.07792213342767759,0.15702252391558114
2020-01-26 21:30:00,141943.28921171502,-252231.76419382068,180.0,119.36861,87.32867,0.13257117779421806,0.08254936363446178,0.15617142702236148
2020-01-26 22:00:00,142178.50155575178,-252079.34470017182,180.0,119.42399,87.32883,0.12857450819264665,0.08668978889957847,0.15506941560615503
2020-01-26 22:30:00,142406.15744120855,-251919.6809537822,180.0,119.47878,87.32908,0.1246209473620709,0.08981206093124962,0.15361180556890328
2020-01-26 23:00:00,142627.13696625523,-251756.02128081932,180.0,119.53282,87.32939,0.12056534631729139,0.09217804664496927,0.15176559233202544
2020-01-26 23:30:00,142840.1926879508,-251587.8399858603,180.0,119.58595,87.32977,0.11625087190958665,0.09404304010521931,0.14952711664434318
2020-01-27 00:00:00,143045.64010512974,-251417.46633644053,180.0,119.638,87.3302,0.11191348303624384,0.09519320057362267,0.1469230176682796
2020-01-27 00:30:00,143243.08122688127,-251245.14446379527,180.0,119.68888,87.33068,0.10800708757719904,0.09588639195665666,0.14442898299639978
2020-01-27 01:00:00,143434.46562040766,-251072.27532539656,180.0,119.73879,87.33119,0.10512059147421193,0.09611321414563766,0.14243626183417396
2020-01-27 01:30:00,143621.51535618844,-250899.13689287097,180.0,119.788,87.33172,0.10290340244668186,0.09671646152495264,0.14122033906279724
2020-01-27 02:00:00,143804.91786921571,-250724.09606390673,180.0,119.83679,87.33228,0.10166635592885238,0.09718338786729469,0.14064373006009595
2020-01-27 02:30:00,143987.5142375323,-250549.2766965487,180.0,119.88544,87.33284,0.10152229156486606,0.0972346645363642,0.14057508908793534
2020-01-27 03:00:00,144170.39811884923,-250374.05127157582,180.0,119.9342,87.3334,0.10203838174591107,0.0973186879206575,0.1410062352093786
2020-01-27 03:30:00,144354.85241181758,-250198.92942003434,180.0,119.98324,87.33395,0.10255923969631517,0.09705901011128541,0.14120498961038463
2020-01-27 04:00:00,144539.61138175597,-250024.6388351752,180.0,120.03227,87.33449,0.10219619479147594,0.09628877728352057,0.14041221763298492
2020-01-27 04:30:00,144722.7587130669,-249852.28982181367,180.0,120.08085,87.33502,0.1006672904863808,0.09518864433605308,0.13854523226876117
2020-01-27 05:00:00,144902.01362750694,-249681.9597155654,180.0,120.12858,87.33555,0.09798675699800596,0.09376232048583916,0.13561997378659046
2020-01-27 05:30:00,145075.51103825972,-249514.74546806465,180.0,120.17503,87.33608,0.09445921198786689,0.09148619641303311,0.13150006411972903
2020-01-27 06:00:00,145242.06679066326,-249352.60940847849,180.0,120.2198,87.3366,0.08988098887607823,0.0889345741744829,0.126443468178227
2020-01-27 06:30:00,145399.0825982136,-249194.5810010365,180.0,120.26254,87.33713,0.08459716178151817,0.08665458627874614,0.12110201115022418
2020-01-27 07:00:00,145546.61657307672,-249040.652897875,180.0,120.30326,87.33767,0.07882161978628169,0.08546775616664187,0.11626514993708864
