datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,269437.29895,56368.38639,30.0,56.8163,87.4593,269437.29895419616,56368.386390134714,,,
2020-01-25 01:00:00,269500.25919,56384.99485,60.0,56.817,87.4587,269500.25919393305,56384.994848147384,0.016152265387693963,0.0036519864233014233,0.01655997228229789
2020-01-25 02:00:00,269553.59526,56394.68069,60.0,56.8167,87.4582,269553.59526498755,56394.680692382484,0.013287543034093687,0.002643602155553203,0.013547967826937634
2020-01-25 03:00:00,269595.9295,56404.02878,60.0,56.8168,87.4578,269595.9295037785,56404.02878366737,0.011527015944650177,0.0037078660191693616,0.012108689731111713
2020-01-25 04:00:00,269636.58978,56421.37733,60.0,56.8186,87.4574,269636.58977978904,56421.377327720504,0.011226000449912843,0.0051462605077783035,0.012349375826954249
2020-01-25 05:00:00,269676.75671,56441.08186,60.0,56.8209,87.457,269676.7567070179,56441.08185932337,0.009355503003316699,0.0067346067288730814,0.01152737455961462
2020-01-25 06:00:00,269703.9494,56469.8665,60.0,56.8256,87.4567,269703.9494014129,56469.86649616839,0.0062441714211147175,0.006903219560865384,0.00930828217458948
2020-01-25 07:00:00,269721.71474,56490.78504,60.0,56.8291,87.4565,269721.7147412499,56490.7850401616,0.002029149797559108,0.004997577532826148,0.005393814058488006
2020-01-25 08:00:00,269718.55928,56505.84905,60.0,56.8323,87.4565,269718.55927995534,56505.84905440474,0.003947195352965435,0.010519788958315783,0.011235938362325356
2020-01-25 09:00:00,269750.13455,56566.52752,60.0,56.8433,87.4561,269750.13454779127,56566.527520661475,0.004212328666787168,0.016583347007681368,0.017109971092150084
2020-01-25 10:00:00,269748.88805,56625.24915,60.0,56.8553,87.456,269748.8880463562,56625.249152860044,-0.0039706112693319385,0.011591051332281697,0.012252274272139646
2020-01-25 11:00:00,269721.54615,56649.98309,60.0,56.8615,87.4562,269721.5461466521,56649.9830902539,-0.009920322295034163,0.010613337521111437,0.014527757148795672
2020-01-25 12:00:00,269677.46173,56701.66518,60.0,56.8739,87.4565,269677.46172583196,56701.665183012046,-0.015481896004777,0.015106246120389591,0.0216307137134334
2020-01-25 13:00:00,269610.0765,56758.74806,60.0,56.8884,87.457,269610.0764954177,56758.74806232071,-0.01940850116234085,0.019119042498503203,0.02724385625105517
2020-01-25 14:00:00,269537.72052,56839.32229,60.0,56.9079,87.4575,269537.7205174631,56839.32228900127,-0.01985381929681656,0.02120003452132854,0.029045061617703056
2020-01-25 15:00:00,269467.129,56911.38831,60.0,56.9256,87.458,269467.1289964806,56911.388310874274,-0.02032980418447955,0.023408788098225462,0.031004391598722016
2020-01-25 16:00:00,269391.34593,57007.86556,60.0,56.9485,87.4585,269391.34592733486,57007.86556330849,-0.02809989191022598,0.02372971848712344,0.03677911723851609
2020-01-25 17:00:00,269264.80977,57082.24228,60.0,56.9691,87.4595,269264.809774727,57082.24228398156,-0.03927787143175212,0.018340597957459168,0.0433489182984582
2020-01-25 18:00:00,269108.54525,57139.91787,60.0,56.9876,87.4608,269108.54525302624,57139.9178686022,-0.046560702168604216,0.016359433952441882,0.04935108981246284
2020-01-25 19:00:00,268929.57272,57200.03021,60.0,57.0076,87.4623,268929.572719113,57200.030208439144,-0.05263251258804909,0.0159238669226286,0.054988643546651804
2020-01-25 20:00:00,268729.59116,57254.56971,60.0,57.0274,87.464,268729.5911623923,57254.569710445125,-0.05721778197432286,0.015728714595111846,0.05934026488713739
2020-01-25 21:00:00,268517.60469,57313.27695,60.0,57.0486,87.4658,268517.6046888979,57313.27695352395,-0.05945633007150415,0.01895345602601891,0.06240423608139019
2020-01-25 22:00:00,268301.50559,57391.03459,60.0,57.0739,87.4676,268301.50558587746,57391.03459383246,-0.06436163784099336,0.020238003069382306,0.06746849037744594
2020-01-25 23:00:00,268054.2009,57458.99058,60.0,57.0986,87.4697,268054.20089644275,57458.9905756235,-0.06960358597384281,0.023068167847012672,0.07332666328312012
2020-01-26 00:00:00,267800.35977,57557.1254,60.0,57.1298,87.4718,267800.3597668658,57557.12540233095,-0.07435012677360242,0.03786628580359421,0.08343738341900608
2020-01-26 01:00:00,267518.87998,57731.62783,60.0,57.1779,87.474,267518.8799836728,57731.62783340938,-0.07985684669574969,0.04893624524079112,0.09365827279239843
2020-01-26 02:00:00,267225.39047,57909.46637,60.0,57.2273,87.4763,267225.3904706564,57909.46636806465,-0.08771300651178333,0.05646218740321274,0.10431466875608464
2020-01-26 03:00:00,266887.34634,58138.15558,60.0,57.2892,87.4789,266887.346336788,58138.15558271251,-0.09914413618352329,0.0661492986201928,0.11918594484049054
2020-01-26 04:00:00,266511.55269,58385.74132,60.0,57.3568,87.4818,266511.552690135,58385.741318130036,-0.10367160626622435,0.07227603853275165,0.12637890524849016
2020-01-26 05:00:00,266140.91077,58658.54306,60.0,57.4295,87.4846,266140.91077167116,58658.543060148324,-0.10531936209230884,0.07920012424895301,0.1317756719299145
2020-01-26 06:00:00,265753.25328,58955.98221,60.0,57.5082,87.4875,265753.2532830704,58955.9822127225,-0.10906606076554454,0.08158253882405209,0.1362024825467268
2020-01-26 07:00:00,265355.63513,59245.93734,60.0,57.586,87.4905,265355.63513415924,59245.9373396815,-0.10976922429000195,0.07719683225711277,0.13419624999142696
2020-01-26 08:00:00,264962.91487,59511.7994,60.0,57.6588,87.4935,264962.9148681824,59511.79940497371,-0.11214656780823135,0.07344658668265765,0.1340569049564377
2020-01-26 09:00:00,264548.17985,59774.75276,60.0,57.7322,87.4967,264548.17984594,59774.752763796634,-0.11471566329850855,0.07740414855850859,0.1383874474801976
2020-01-26 10:00:00,264136.96209,60069.10927,60.0,57.8121,87.4998,264136.9620924331,60069.10927459497,-0.11256818447348552,0.08093551490115108,0.13864398193925012
2020-01-26 11:00:00,263737.68892,60357.48847,60.0,57.8904,87.5028,263737.6889177309,60357.48847108492,-0.11156757200709964,0.08265042141359118,0.1388467330670894
2020-01-26 12:00:00,263333.67557,60664.19231,60.0,57.9729,87.5058,263333.675573982,60664.19230877283,-0.11283421833769858,0.08747327375633278,0.14276951512675867
2020-01-26 13:00:00,262925.28255,60987.29604,60.0,58.0592,87.5088,262925.28254569945,60987.29604213052,-0.11524273549226766,0.0904660183811211,0.1465093463417065
2020-01-26 14:00:00,262503.92788,61315.54764,60.0,58.1474,87.5119,262503.9278784377,61315.5476411169,-0.12249363848190922,0.09424301777281573,0.1545523790417473
2020-01-26 15:00:00,262043.32835,61665.84577,60.0,58.2423,87.5153,262043.3283486297,61665.84577009479,-0.1295751172595879,0.09721314868930374,0.16198798502026202
2020-01-26 16:00:00,261570.98703,62015.48231,60.0,58.3379,87.5188,261570.98703416865,62015.48231167989,-0.1317502524214352,0.09895156381683692,0.16477117768259547
2020-01-26 17:00:00,261094.72653,62378.29703,60.0,58.4367,87.5223,261094.72653119537,62378.29702957602,-0.13089671613731804,0.10093169623710006,0.16529112983107067
2020-01-26 18:00:00,260628.53068,62742.19052,60.0,58.5355,87.5257,260628.53067797996,62742.19052458701,-0.12665481067123943,0.10165673420323906,0.16240545765163036
2020-01-26 19:00:00,260182.81189,63110.22552,60.0,58.6344,87.5289,260182.81189436244,63110.22551583934,-0.12295615475213303,0.09826647571161125,0.15739922566585635
2020-01-26 20:00:00,259743.24636,63449.70915,60.0,58.7273,87.5321,259743.2463637646,63449.70914971061,-0.11139517418663471,0.08817273853377629,0.1420680001007136
2020-01-26 21:00:00,259380.76664,63745.06923,60.0,58.8073,87.5347,259380.76664021867,63745.06923328253,-0.09305423883282654,0.08222022044521206,0.12417429691693846
2020-01-26 22:00:00,259073.25584,64041.69474,60.0,58.8849,87.5368,259073.25584416825,64041.694736916135,-0.07137793788333915,0.07553870010625764,0.10392740365380515
2020-01-26 23:00:00,258866.84549,64288.94787,60.0,58.9471,87.5381,258866.84548745863,64288.94787404758,-0.0471196409132123,0.064857787044272,0.08016728198005847
2020-01-27 00:00:00,258733.99443,64508.6708,60.0,58.9998,87.5388,258733.99442959312,64508.670803634894,-0.029801648270185978,0.057328455810587306,0.0646118416797288
2020-01-27 01:00:00,258652.27362,64701.71276,60.0,59.0443,87.5391,258652.2736199133,64701.71275588381,-0.026879800773992126,0.05163391373220091,0.05821155157658893
2020-01-27 02:00:00,258540.45986,64880.43498,60.0,59.0874,87.5397,258540.45986402038,64880.43498250674,-0.02008586001162055,0.04912856621124067,0.053075962453625614
2020-01-27 03:00:00,258507.65543,65055.43843,60.0,59.1256,87.5396,258507.65542782962,65055.438432604744,-0.0014677955773691389,0.04901019839968588,0.049032172815749425
2020-01-27 04:00:00,258529.89174,65233.30841,60.0,59.1615,87.539,258529.89173586332,65233.30841098448,0.011092567982106831,0.04832936357189485,0.04958601060482743
2020-01-27 05:00:00,258587.52192,65403.40985,60.0,59.1939,87.5381,258587.5219173008,65403.40985032239,0.014963215072796932,0.04519967069917685,0.04761205768110431
2020-01-27 06:00:00,258637.62688,65558.74604,60.0,59.2236,87.5373,258637.62688438746,65558.74604001855,0.01255795173278683,0.04234906332711135,0.04417177058265484
