datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,-150662.4729340914,-230379.40945610692,30.0,56.8163,87.4593,,,
2020-01-25 00:30:00,-150678.64983056998,-230408.97414677663,30.0,56.81685,87.45899,-0.009104349771457944,-0.015628768263583576,0.018087221516801397
2020-01-25 01:00:00,-150695.24859326865,-230435.67302185582,60.0,56.817,87.4587,-0.009006513729877447,-0.013894192400799107,0.016557954947302358
2020-01-25 01:30:00,-150711.07327999754,-230458.9932394195,60.0,56.8169,87.45844,-0.00857371427342716,-0.012378673240164062,0.01505789253611283
2020-01-25 02:00:00,-150726.113964653,-230480.2362455204,60.0,56.8167,87.4582,-0.007783437370825494,-0.011096929022314725,0.013554472731606114
2020-01-25 02:30:00,-150739.0936545325,-230498.94218389984,60.0,56.81657,87.45799,-0.006479091274102555,-0.010151368351184324,0.012042794656539594
2020-01-25 03:00:00,-150749.43869323976,-230516.78117158468,60.0,56.8168,87.4578,-0.005286078679338163,-0.010571836035669548,0.011819743862251614
2020-01-25 03:30:00,-150758.12353777813,-230537.00079362825,60.0,56.81759,87.4576,-0.004578856596749069,-0.011394008343219563,0.012279631666257318
2020-01-25 04:00:00,-150765.92257698806,-230557.79960162027,60.0,56.8186,87.4574,-0.0045756192432761765,-0.011755787231215639,0.012614865234518042
2020-01-25 04:30:00,-150774.59576705392,-230579.32162766063,60.0,56.81954,87.45719,-0.004019194085121853,-0.01175986514986208,0.01242772503062484
2020-01-25 05:00:00,-150780.3916756945,-230600.13511615977,60.0,56.8209,87.457,-0.0017750950438251796,-0.011428605380392077,0.011565638043590135
2020-01-25 05:30:00,-150780.9861092117,-230620.46460703004,60.0,56.82311,87.45684,0.00031268702822368746,-0.010994986253467181,0.010999431616749641
2020-01-25 06:00:00,-150779.2660023929,-230639.71706667225,60.0,56.8256,87.4567,0.0006510528765081997,-0.010136884209884253,0.010157769998016803
2020-01-25 06:30:00,-150778.64231885626,-230656.95739018562,60.0,56.82767,87.45657,0.0006193477892601449,-0.007598232383065301,0.007623432759008479
2020-01-25 07:00:00,-150777.03635035155,-230667.0707032513,60.0,56.8291,87.4565,0.0019273883138602186,-0.0030581689549580913,0.003614861417741267
2020-01-25 07:30:00,-150771.70372092637,-230667.96679842347,60.0,56.83013,87.45652,0.003578642972893754,-0.0023390607066701504,0.004275264964529112
2020-01-25 08:00:00,-150764.15323564914,-230675.4913217953,60.0,56.8323,87.4565,0.004333524730714594,-0.010025014640939642,0.01092155461199408
2020-01-25 08:30:00,-150756.1030318958,-230704.05685113085,60.0,56.83695,87.45632,0.0057164080437683475,-0.01812034471297617,0.019000637185103635
2020-01-25 09:00:00,-150743.57416669157,-230740.724562762,60.0,56.8433,87.4561,0.009131128486300844,-0.017832228816777287,0.020034118198893534
2020-01-25 09:30:00,-150723.2309693451,-230768.25287487125,60.0,56.84997,87.45599,0.011778853874283313,-0.01128918186458274,0.01631523906546707
2020-01-25 10:00:00,-150701.17029274415,-230781.3656174745,60.0,56.8553,87.456,0.010868440700416815,-0.003861417985867269,0.011534017171829423
2020-01-25 10:30:00,-150684.1045828236,-230782.15397962037,60.0,56.85836,87.45608,0.010228660429986323,0.0005122521763162998,0.010241479213673618
2020-01-25 11:00:00,-150664.3471151962,-230779.52150963977,60.0,56.8615,87.4562,0.013837151210092189,-4.5082036918352564e-05,0.013837224649510047
2020-01-25 11:30:00,-150634.29083846728,-230782.31627495328,60.0,56.86705,87.45633,0.018810319767168647,-0.0014923237079508707,0.018869423939072646
2020-01-25 12:00:00,-150596.6299640344,-230784.8938749884,60.0,56.8739,87.4565,0.021995387650903368,0.0003856671557878144,0.0219987685352741
2020-01-25 12:30:00,-150555.10744292403,-230780.92787319244,60.0,56.88068,87.45674,0.024447845674035813,0.0020235728691558406,0.024531449310186613
2020-01-25 13:00:00,-150508.61771960786,-230777.60901265944,60.0,56.8884,87.457,0.02778799342743393,0.00020799543231583408,0.027788771848049988
2020-01-25 13:30:00,-150455.07066658526,-230780.1790896361,60.0,56.89802,87.45725,0.030038329096035644,-0.0016142165010225855,0.030081670661615774
2020-01-25 14:00:00,-150400.47973486214,-230783.42019206312,60.0,56.9079,87.4575,0.0291154753387592,-0.000648487147878364,0.02912269630001416
2020-01-25 14:30:00,-150350.25495536573,-230782.51364336847,60.0,56.91655,87.45776,0.028020587761275237,-0.00028961932736112635,0.028022084466400938
2020-01-25 15:00:00,-150299.60561892155,-230784.46282164162,60.0,56.9256,87.458,0.030102901589958087,-0.003077870897888917,0.030259840934789672
2020-01-25 15:30:00,-150241.88450964188,-230793.59397860087,60.0,56.9367,87.45822,0.03383512264405403,-0.0040647214817808065,0.03407840203211747
2020-01-25 16:00:00,-150177.79917740295,-230799.09581897603,60.0,56.9485,87.4585,0.037120341372550075,0.0017063991165196057,0.03715954172967573
2020-01-25 16:30:00,-150108.2512807007,-230787.4509417814,60.0,56.95931,87.45894,0.039463015312390375,0.010245080006659716,0.04077120603917446
2020-01-25 17:00:00,-150035.73232227835,-230762.21353095205,60.0,56.9691,87.4595,0.040620241986835025,0.015962004308142545,0.043643895800010754
2020-01-25 17:30:00,-149962.0184095481,-230729.98772627208,60.0,56.97831,87.46012,0.042021805541015866,0.019364696099809307,0.04626903495821932
2020-01-25 18:00:00,-149884.4538223307,-230692.50062499274,60.0,56.9876,87.4608,0.044402631103601174,0.021412861651826664,0.04929608800952424
2020-01-25 18:30:00,-149802.16893757513,-230652.9014243255,60.0,56.99748,87.46152,0.046960704307736405,0.023346347012346894,0.05244387159525478
2020-01-25 19:00:00,-149715.39528682284,-230608.4537757483,60.0,57.0076,87.4623,0.04882014873190201,0.02609288678472189,0.0553556290088492
2020-01-25 19:30:00,-149626.41640214028,-230558.9670319005,60.0,57.01754,87.46313,0.04999265738344952,0.028567517544037805,0.05757923975607769
2020-01-25 20:00:00,-149535.42172024242,-230505.61071258975,60.0,57.0274,87.464,0.051339321200971934,0.030211342027509493,0.059568876844202194
2020-01-25 20:30:00,-149441.59484581678,-230450.20620060147,60.0,57.03753,87.4649,0.05316926739263484,0.03010688423385242,0.06110151776625597
2020-01-25 21:00:00,-149344.01235762893,-230397.2259293479,60.0,57.0486,87.4658,0.05541897584931576,0.027937742728948556,0.06206271306489881
2020-01-25 21:30:00,-149242.08653275925,-230349.63032677726,60.0,57.06105,87.46668,0.057718915529258084,0.02717282955635811,0.06379526530999396
2020-01-25 22:00:00,-149136.2242617236,-230299.403742945,60.0,57.0739,87.4676,0.06002297866927822,0.031069345626415775,0.06758744118537341
2020-01-25 22:30:00,-149026.00380954985,-230237.78068252216,60.0,57.08623,87.46863,0.06192304401808845,0.0352274131588557,0.07124208039024997
2020-01-25 23:00:00,-148913.3013032585,-230172.58505557312,60.0,57.0986,87.4697,0.0637372457746177,0.034779687577926474,0.0726089744243244
2020-01-25 23:30:00,-148796.54972476122,-230112.57380724163,60.0,57.11228,87.47075,0.06913460708426201,0.030583606286818395,0.07559729406666887
2020-01-26 00:00:00,-148664.41671775514,-230062.48407294057,60.0,57.1298,87.4718,0.08014795824514294,0.024917075299146947,0.08393185242998355
2020-01-26 00:30:00,-148508.0170750787,-230022.8723361647,60.0,57.15279,87.47289,0.08956336550327251,0.021012336420422394,0.09199518858134806
2020-01-26 01:00:00,-148341.98860194336,-229986.83966182705,60.0,57.1779,87.474,0.09134346673075924,0.02132826137828589,0.09380044588280911
2020-01-26 01:30:00,-148179.18059484797,-229946.09059520287,60.0,57.20193,87.47513,0.0925775718533502,0.022715997513910728,0.09532378167757623
2020-01-26 02:00:00,-148008.7093432713,-229905.06207077697,60.0,57.2273,87.4763,0.10061563084163935,0.021874420871180418,0.10296599175509641
2020-01-26 02:30:00,-147816.96432381807,-229867.34268006662,60.0,57.25682,87.47755,0.11131694273900293,0.021479334704716975,0.11337029399324904
2020-01-26 03:00:00,-147607.9683494109,-229827.73646584,60.0,57.2892,87.4789,0.11862678719052282,0.02363608424035192,0.12095858430621037
2020-01-26 03:30:00,-147389.9078899322,-229782.25277680135,60.0,57.32255,87.48034,0.12244327453164765,0.025182412065648047,0.12500603727611131
