datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,-12120.315921534846,-301889.09057690244,5.0,87.70091,87.21146,,,
2020-01-25 00:30:00,-12149.450522945945,-301925.88628913753,10.0,87.69567,87.21111,-0.015702173552430292,-0.020762194047630248,0.02603126881160606
2020-01-25 01:00:00,-12176.843746323595,-301963.8344754739,10.0,87.69077,87.21075,-0.01481999392198102,-0.021700466621405214,0.026278174811700222
2020-01-25 01:30:00,-12202.802501065076,-302004.0079689746,10.0,87.68616,87.21037,-0.013522850536856418,-0.021450464207995942,0.0253572455400951
2020-01-25 02:00:00,-12225.526008256278,-302041.0561466227,10.0,87.68214,87.21002,-0.013462849768578356,-0.020246571003857145,0.024314028076514577
2020-01-25 02:30:00,-12251.268760231958,-302076.8956245885,10.5,87.67754,87.20968,-0.01375636844671438,-0.020535090819434523,0.024716950212438894
2020-01-25 03:00:00,-12275.04893466445,-302114.98247357266,10.0,87.67333,87.20932,-0.01384772145426066,-0.02233831734348011,0.026282309853070663
2020-01-25 03:30:00,-12301.120557467297,-302157.313567025,10.0,87.66872,87.20892,-0.014398612277731343,-0.025328210723786874,0.02913482956862779
2020-01-25 04:00:00,-12326.883938864283,-302206.1640321783,10.0,87.66422,87.20846,-0.014393128966621083,-0.026532692104584487,0.0301851935850421
2020-01-25 04:30:00,-12352.935821747133,-302252.8312586015,10.0,87.65965,87.20802,-0.014528034830820312,-0.02291013078067206,0.02712817517698206
2020-01-25 05:00:00,-12379.184864255236,-302288.6405029887,10.0,87.65496,87.20768,-0.013668003916107207,-0.019026992955704272,0.0234273513651702
2020-01-25 05:30:00,-12402.140635845119,-302321.32843324204,10.0,87.65087,87.20737,-0.013211229419177673,-0.01783937538493774,0.02219864628509739
2020-01-25 06:00:00,-12426.745290164276,-302352.8622543745,9.5,87.64646,87.20707,-0.01136084295248515,-0.020626671001243973,0.0235484247707695
2020-01-25 06:30:00,-12443.039670474065,-302395.5844488465,10.0,87.64371,87.20667,-0.009802578746985596,-0.021594099258687088,0.02371488294056886
2020-01-25 07:00:00,-12462.034573653424,-302430.60101170576,10.0,87.64039,87.20634,-0.010372235922449766,-0.01825546382318458,0.02099631485357748
