datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,222038.18069,204897.46553,5.0,87.70091,87.21146,222038.1806914082,204897.46553492697,,,
2020-01-25 01:00:00,222131.00382,204910.34624,10.0,87.69077,87.21075,222131.00381717426,204910.34624422537,0.02525703480916693,0.004591822095296973,0.025671046677265177
2020-01-25 02:00:00,222220.03134,204930.52665,10.0,87.68214,87.21002,222220.0313420342,204930.5266540131,0.024488795700259896,0.005199474971502948,0.02503468902999103
2020-01-25 03:00:00,222307.32315,204947.78246,10.0,87.67333,87.20932,222307.32314621613,204947.7824640202,0.026169414661631488,0.006260836867182257,0.026907923405753213
2020-01-25 04:00:00,222408.45113,204975.60468,10.0,87.66422,87.20846,222408.45112759795,204975.60467945682,0.02728194335922227,0.006827715031791336,0.028123337746632445
2020-01-25 05:00:00,222503.75314,204996.94201,10.0,87.65496,87.20768,222503.75313840254,204996.94201224908,0.02421443699800471,0.004599815141704716,0.024647459472898932
2020-01-25 06:00:00,222582.79507,205008.72335,9.5,87.64646,87.20707,222582.79507398358,205008.7233484771,0.022078448570735217,0.005805228755509435,0.02282889774374561
2020-01-25 07:00:00,222662.71797,205038.73966,10.0,87.64039,87.20634,222662.71796811183,205038.73965928875,0.020960310175319644,0.0074619770018398415,0.022248948366644095
2020-01-25 08:00:00,222733.70931,205062.44958,10.0,87.63459,87.20571,222733.70930724588,205062.44958289035,0.018607604693040937,0.00468178386952382,0.01918754941657252
2020-01-25 09:00:00,222796.69272,205072.4485,10.0,87.62791,87.20522,222796.69272190172,205072.44850314932,0.014305553379320676,0.0024635553725278845,0.014516127671045891
2020-01-25 10:00:00,222836.70929,205080.18718,10.0,87.62386,87.2049,222836.709291577,205080.18718157255,0.012013412887006577,0.004730872944209194,0.01291136119888009
2020-01-25 11:00:00,222883.18929,205106.51079,10.0,87.62157,87.20442,222883.18929468817,205106.51078834763,0.012187341956762085,0.014100789410262627,0.018637692077175975
2020-01-25 12:00:00,222924.45815,205181.71287,10.0,87.62675,87.20367,222924.45815366568,205181.71286532644,0.007591313712744321,0.02087204820422307,0.022209692481543086
2020-01-25 13:00:00,222937.84675,205256.78954,10.0,87.63548,87.20311,222937.84675341993,205256.78953541804,0.004310902043677439,0.0250992419184897,0.02546675914428557
2020-01-25 14:00:00,222955.49665,205362.42741,10.0,87.64791,87.20233,222955.49664838015,205362.42740713956,0.0022784766953191137,0.026412859231588502,0.02651095224315457
