datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,22617.61581650289,-308588.376633364,15.0,94.19193,87.14426,,,
2020-01-25 01:00:00,22591.954551963983,-308623.94778273004,30.0,94.18671,87.14395,-0.01383998944334154,-0.020334385788042305,0.024597409480852695
2020-01-25 01:30:00,22567.79185450686,-308661.58042220096,30.0,94.18174,87.14362,-0.012801805503677315,-0.019351501916713056,0.02320273368779058
2020-01-25 02:00:00,22545.868052150745,-308693.6131896302,30.0,94.17726,87.14334,-0.012326577558345283,-0.015391045671163334,0.019718742382660644
2020-01-25 02:30:00,22523.416175296818,-308716.98818661715,30.0,94.1728,87.14314,-0.013285888651445121,-0.018780662555056754,0.02300495866689417
2020-01-25 03:00:00,22498.038853005542,-308761.2235748284,30.0,94.16752,87.14275,-0.013683599301664597,-0.02182732329094304,0.025761850319723938
2020-01-25 03:30:00,22474.155217810825,-308795.56655046454,30.0,94.16265,87.14245,-0.012740620728669052,-0.019946070622132134,0.023667892804702197
2020-01-25 04:00:00,22452.172618382334,-308833.0294290681,30.0,94.15809,87.14212,-0.01382877758879052,-0.019721994780136608,0.02408717849205196
2020-01-25 04:30:00,22424.37161849118,-308866.56573167304,30.0,94.15251,87.14183,-0.01403353993404279,-0.01611307628195694,0.021367533089913234
2020-01-25 05:00:00,22401.65187461978,-308891.03650368314,30.0,94.14799,87.14162,-0.012213382366803166,-0.01447036305314719,0.018935630851060276
2020-01-25 05:30:00,22380.403441970688,-308918.65903866437,30.0,94.1437,87.14138,-0.011122101045312876,-0.014390337034969383,0.018187438842293357
2020-01-25 06:00:00,22361.612310856653,-308942.841717009,30.0,94.13991,87.14117,-0.009338663812835268,-0.013052954039255079,0.01604961840543458
2020-01-25 06:30:00,22346.78425224448,-308965.6496732057,30.0,94.13687,87.14097,-0.007910430851085644,-0.013250931666827658,0.015432501621213054
2020-01-25 07:00:00,22333.134759792745,-308990.5450710096,30.0,94.13402,87.14075,-0.00865254516468465,-0.013002184611444438,0.015618045412182355
2020-01-25 07:30:00,22315.635089651616,-309012.4575378069,30.0,94.1305,87.14056,-0.007398583271041288,-0.014118695853669325,0.015939780645509254
2020-01-25 08:00:00,22306.499860016997,-309041.3723760828,30.0,94.12843,87.1403,-0.005616935104597158,-0.013989672505316169,0.015075174850569896
2020-01-25 08:30:00,22295.414123275066,-309062.820358826,30.0,94.1261,87.14011,-0.007514541523129689,-0.008994439395755761,0.01172042125295689
2020-01-25 09:00:00,22279.44751053373,-309073.75235790754,30.0,94.12301,87.14002,-0.008174698072095149,-0.006324841153141783,0.01033582624575278
2020-01-25 09:30:00,22265.985210215524,-309085.58978697733,30.0,94.12037,87.13992,-0.004760335276260876,-0.006682266286920317,0.008204478939684443
2020-01-25 10:00:00,22262.31030353919,-309097.80851654045,30.0,94.11953,87.13981,-0.0026512185163968145,-0.007737665270251454,0.00817926790465631
2020-01-25 10:30:00,22256.440823556495,-309113.44538195024,30.0,94.11824,87.13967,-0.002751456730038626,-0.008650439193329982,0.009077478304836333
2020-01-25 11:00:00,22252.40505931105,-309128.95009763644,30.0,94.11729,87.13953,0.0010314984395608916,-0.011396740108773682,0.01144332443557148
2020-01-25 11:30:00,22260.154217938914,-309154.4736463418,30.0,94.11838,87.13929,0.005447962162122874,-0.012889920607639296,0.013993939580803067
2020-01-25 12:00:00,22272.017723094694,-309175.35381182394,30.0,94.12029,87.13909,0.008639882194046449,-0.013263520960317693,0.015829357301918093
2020-01-25 12:30:00,22291.25779383748,-309202.22232179897,30.0,94.12348,87.13883,0.01139439521021005,-0.014875781773379356,0.018738226318829196
2020-01-25 13:00:00,22313.03754585145,-309228.9066262081,30.0,94.12714,87.13857,0.014474501429945627,-0.012841484621959455,0.01934980410602441
2020-01-25 13:30:00,22343.365998985286,-309248.451666438,30.0,94.13247,87.13837,0.019755963735736563,-0.011854776256303821,0.023039831232341157
