datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,202255.29754,234205.20284,30.0,94.18671,87.14395,202255.16204977938,234205.0105776834,,,
2020-01-25 02:00:00,202336.90655,234221.52784,30.0,94.17726,87.14334,202337.01100795166,234221.68338277747,0.022705148760946436,0.004258363318355502,0.023101026782544172
2020-01-25 03:00:00,202418.41644,234235.38665,30.0,94.16752,87.14275,202418.6391208582,234235.67079357555,0.022893728458046908,0.004490207184749629,0.02332991134301123
2020-01-25 04:00:00,202501.63094,234253.7553,30.0,94.15809,87.14212,202501.8458528496,234254.01287450767,0.022214928932444308,0.0032827383672338326,0.022456167051864845
2020-01-25 05:00:00,202578.4568,234259.13903,30.0,94.14799,87.14162,202578.5866091718,234259.30650981964,0.019678447363662095,0.0018907230420680005,0.0197690698887486
2020-01-25 06:00:00,202643.18057,234267.24774,30.0,94.13991,87.14117,202643.53067386796,234267.62608041056,0.01650168045335805,0.0030436480862893705,0.016780025371193934
2020-01-25 07:00:00,202697.29041,234281.07978,30.0,94.13402,87.14075,202697.39870843597,234281.22077604092,0.01508917845866866,0.004264070759632483,0.015680102231832006
2020-01-25 08:00:00,202752.02902,234298.13339,30.0,94.12843,87.1403,202752.17275877038,234298.3273898799,0.013444313169998673,0.0028991414993450033,0.013753347885014186
2020-01-25 09:00:00,202794.16244,234302.02565,30.0,94.12301,87.14002,202794.19776325996,234302.0945948362,0.009882376758978352,0.0012027281359041808,0.009955296347939173
2020-01-25 10:00:00,202823.248,234306.87796,30.0,94.11953,87.13981,202823.32587143502,234306.98703245842,0.00807674954276687,0.0027651104762480825,0.008536961937506912
2020-01-25 11:00:00,202852.23098,234321.85958,30.0,94.11729,87.13953,202852.35035996788,234322.0033902652,0.00666230860396657,0.008569025880493023,0.010854241589122947
2020-01-25 12:00:00,202871.63833,234369.05638,30.0,94.12029,87.13909,202871.29449338358,234368.68401879797,0.0038619856644557635,0.015771330773584648,0.016237296808344667
2020-01-25 13:00:00,202880.00923,234435.38596,30.0,94.12714,87.13857,202880.15665675196,234435.556971835,-0.001562635599693749,0.020463994447386034,0.020523569347461874
2020-01-25 14:00:00,202860.37298,234516.3962,30.0,94.13968,87.13813,202860.0435170658,234516.02477881915,-0.007541572769858047,0.021452242320196498,0.022739261650447096
2020-01-25 15:00:00,202825.8108,234589.94619,30.0,94.1534,87.13782,202825.85733280898,234590.01311654042,-0.011140191427980931,0.020378008269322487,0.02322427794521577
2020-01-25 16:00:00,202779.78182,234662.65595,30.0,94.16862,87.13759,202779.83413878432,234662.74643835827,-0.016299243539312253,0.019058127708380602,0.025077431521245485
2020-01-25 17:00:00,202708.53751,234727.27412,30.0,94.18638,87.13757,202708.50277932594,234727.23163604076,-0.022847859080975468,0.017343430264271674,0.028684825917473646
2020-01-25 18:00:00,202615.41032,234787.74554,30.0,94.2067,87.13771,202615.3295534013,234787.61913626103,-0.03033088080369958,0.013845223844990769,0.03334145398218459
2020-01-25 19:00:00,202490.31286,234827.11357,30.0,94.22896,87.13819,202490.1204375393,234826.9172477247,-0.035852579327106976,0.010042983117111564,0.037232632921901807
2020-01-25 20:00:00,202356.97283,234859.66329,30.0,94.25155,87.13876,202357.19098224613,234859.92861470423,-0.0345897033363225,0.006355818099901727,0.035168792993417304
2020-01-25 21:00:00,202241.2651,234872.9093,30.0,94.26935,87.13937,202241.07457351778,234872.67913804398,-0.02985469287802213,0.00405309154056239,0.03012856182888927
2020-01-25 22:00:00,202142.36164,234889.23384,30.0,94.28518,87.13985,202142.23719352437,234889.11087379628,-0.027604126584414593,0.006872673681270195,0.028446817889134952
2020-01-25 23:00:00,202042.47198,234922.30524,30.0,94.30317,87.14022,202042.32486211,234922.16238854913,-0.0291479883938761,0.013152925933015164,0.03197819081825798
2020-01-26 00:00:00,201932.42071,234983.82771,30.0,94.32602,87.14045,201932.37167708846,234983.811940514,-0.031230210390333215,0.01651575241523662,0.03532840385392285
2020-01-26 01:00:00,201817.59171,235041.22892,30.0,94.34904,87.14074,201817.4673472996,235041.07580593883,-0.03384970339699875,0.02092663444119858,0.03979606072339757
2020-01-26 02:00:00,201688.70056,235134.54949,30.0,94.37837,87.14086,201688.65381263007,235134.48370849062,-0.03830787814607094,0.028096369209714693,0.04750683625356274
2020-01-26 03:00:00,201541.77032,235243.55058,30.0,94.41212,87.14098,201541.65062464788,235243.36966424878,-0.04845688341456278,0.02565337593196293,0.05482850761200002
