datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,21290.384773138052,-285726.1328389695,15.0,94.26142,87.35552,,,
2020-01-25 01:00:00,21266.916022557503,-285760.48534494336,30.0,94.25623,87.35522,-0.012083830340477815,-0.019013127089985777,0.0225281592110275
2020-01-25 01:30:00,21246.882983912332,-285794.5800964935,30.0,94.25173,87.35492,-0.011993089378865989,-0.018401385038466996,0.0219646343967612
2020-01-25 02:00:00,21223.740900793586,-285826.73033108184,30.0,94.24664,87.35464,-0.012204403406620056,-0.016906560810683813,0.020851361129597006
2020-01-25 02:30:00,21202.9471316485,-285855.44371541194,30.0,94.24207,87.35439,-0.011045979271880748,-0.01621576026754661,0.019620513222883912
2020-01-25 03:00:00,21183.975375414815,-285885.107068045,30.0,94.23785,87.35413,-0.006790059128038087,-0.016503425633515388,0.01784567064033252
2020-01-25 03:30:00,21178.502918787563,-285914.8560476926,30.0,94.23632,87.35386,-0.002117362020908331,-0.01676070082858334,0.016893913525079362
2020-01-25 04:00:00,21176.352872139545,-285945.4455910279,30.0,94.23544,87.35358,-0.0031137408128041797,-0.01592870829232399,0.01623019191849787
2020-01-25 04:30:00,21167.293451861467,-285972.19939754496,30.0,94.23324,87.35334,-0.0020859005395616097,-0.01343747855481019,0.013598412075383183
2020-01-25 05:00:00,21168.843630197123,-285993.8205138252,30.0,94.23323,87.35314,-0.0014406200484972942,-0.012182075901800999,0.012266962109722723
2020-01-25 05:30:00,21162.107219686877,-286016.05487079144,30.0,94.23156,87.35294,-0.00610033452452525,-0.011017281786836166,0.012593433974959593
2020-01-25 06:00:00,21146.882425908832,-286033.48272825783,30.0,94.22827,87.35279,-0.004087475973622834,-0.011472070725819019,0.012178500177490562
2020-01-25 06:30:00,21147.392306181835,-286057.3543254044,30.0,94.22802,87.35257,-0.0019192971813905993,-0.014028554832960557,0.01415923911698206
2020-01-25 07:00:00,21139.972956055826,-286083.9855256565,30.0,94.22615,87.35233,-0.0023913234527400263,-0.01708226006639759,0.01724882711466685
2020-01-25 07:30:00,21138.78354175197,-286118.8504616434,30.0,94.2254,87.35201,-0.0034242324012646146,-0.015950882129594297,0.01631428846901026
2020-01-25 08:00:00,21127.645719411274,-286141.40870132303,30.0,94.22285,87.35181,-0.004648254391690393,-0.012418585914856521,0.013259997926641686
2020-01-25 08:30:00,21122.049825941886,-286163.5573709369,30.0,94.22141,87.35161,-0.004635096229343011,-0.010907960799377179,0.011851908110343203
2020-01-25 09:00:00,21110.95937298564,-286180.6773602008,30.0,94.21895,87.35146,-0.0068383408092055715,-0.007145821564837307,0.009890686066160437
2020-01-25 09:30:00,21097.431799028745,-286189.2823285703,30.0,94.21613,87.35139,-0.0027457454000048326,-0.006843876665047396,0.00737412812527881
2020-01-25 10:00:00,21101.07468954562,-286205.31531619496,30.0,94.21662,87.35124,0.0033501357855847246,-0.010620689991935958,0.011136537419084264
2020-01-25 10:30:00,21109.49228785685,-286227.5168125413,30.0,94.21797,87.35103,0.004401569040194065,-0.014467570850894037,0.01512231517794923
2020-01-25 11:00:00,21116.92033809032,-286257.3985712582,30.0,94.21901,87.35075,0.0035971775760875366,-0.014526847609166806,0.014965593472156804
2020-01-25 11:30:00,21122.442127130766,-286279.8134639343,30.0,94.21978,87.35054,0.004519663869348531,-0.012647421571067146,0.013430734674178813
2020-01-25 12:00:00,21133.191128019975,-286302.929288914,30.0,94.22158,87.35032,0.00970606399395365,-0.014075611862742032,0.017097676086687563
2020-01-25 12:30:00,21157.383957509,-286330.48566664016,30.0,94.22599,87.35005,0.015910088629045478,-0.01603157254551964,0.022586328574302227
2020-01-25 13:00:00,21190.46744708454,-286360.6429500779,30.0,94.23213,87.34975,0.01872014613271555,-0.014916563538249142,0.023936326765417636
2020-01-25 13:30:00,21224.776483586775,-286384.18529537786,30.0,94.23861,87.34951,0.019803178904673282,-0.011211580584414252,0.022756656914654918
2020-01-25 14:00:00,21261.758891141362,-286401.0046401818,30.0,94.24572,87.34933,0.020429956031956763,-0.008143882019503508,0.021993315298410084
2020-01-25 14:30:00,21298.32432530182,-286413.50327064807,30.5,94.25281,87.34919,0.02180939794338782,-0.0071329657104635975,0.022946220570710513
2020-01-25 15:00:00,21340.27272373756,-286426.68331673945,30.0,94.26096,87.34904,0.0259860139525204,-0.007120426231283798,0.02694389338710609
2020-01-25 15:30:00,21391.873975530892,-286439.1368050807,30.0,94.27104,87.34889,0.02920909351546369,-0.005366041445086012,0.029697904720459384
2020-01-25 16:00:00,21445.425460393228,-286446.00106594176,30.0,94.28159,87.34879,0.029059195683535613,-0.002956939903621484,0.02920925105797209
2020-01-25 16:30:00,21496.48707999162,-286449.78178873373,30.0,94.29169,87.34872,0.02868221033295615,3.915510762857998e-05,0.0286822370589602
2020-01-25 17:00:00,21548.68141759187,-286445.8601075543,30.0,94.30213,87.34872,0.029730555823209416,0.003746295642162699,0.029965658354113606
2020-01-25 17:30:00,21603.517080955175,-286436.29512442194,30.0,94.31318,87.34877,0.03104800551079178,0.006266769012436271,0.031674138347449775
2020-01-25 18:00:00,21660.45423743072,-286423.2997391095,30.0,94.3247,87.34885,0.03242652605111996,0.010906302095568712,0.034211504163713234
2020-01-25 18:30:00,21720.252574739206,-286397.0324368779,30.0,94.33699,87.34905,0.033424522782895816,0.017027550642410967,0.03751181419425341
2020-01-25 19:00:00,21780.782519449145,-286362.00055679685,30.0,94.34956,87.34933,0.034517045512659224,0.019835786538040134,0.03981061238546429
2020-01-25 19:30:00,21844.51393858478,-286325.62360534095,30.0,94.36279,87.34962,0.03380583416586584,0.020091220231390455,0.03932545681916811
2020-01-25 20:00:00,21902.483522446262,-286289.67216396384,30.0,94.37487,87.34991,0.02977747145612031,0.02009230647713088,0.03592211833802421
2020-01-25 20:30:00,21951.712835826813,-286253.2913020233,30.0,94.38522,87.35021,0.02544512676040641,0.02006782780663343,0.032406360312905245
2020-01-25 21:00:00,21994.085978783725,-286217.42798385996,30.0,94.3942,87.35051,0.023005757094795423,0.018677026266652522,0.029632687520202386
2020-01-25 21:30:00,22034.533561368076,-286186.05400746333,30.0,94.40273,87.35077,0.02234835289454875,0.015912516694790813,0.027434596127176393
2020-01-25 22:00:00,22074.5400492041,-286160.1429237587,30.0,94.41109,87.35098,0.023615865585213922,0.01390026964486525,0.027403040041916037
2020-01-25 22:30:00,22119.550677474846,-286136.0130367418,30.0,94.42042,87.35117,0.026949889810884996,0.014766098418848642,0.030730021531622253
2020-01-25 23:00:00,22171.559652523287,-286106.98496945086,30.0,94.43122,87.3514,0.032279660762305866,0.010051235755882872,0.03380833978695031
2020-01-25 23:30:00,22235.757456219148,-286099.82858802064,30.0,94.44411,87.35142,0.03639488193890227,0.009472260527189873,0.03760732841935989
2020-01-26 00:00:00,22302.581227503335,-286072.884831553,30.0,94.45783,87.35162,0.03852075531463622,0.012062724365904514,0.04036530576049017
2020-01-26 00:30:00,22374.432175351838,-286056.4027803034,30.0,94.47239,87.35172,0.03632713057218199,0.016127931117452036,0.03974632785223859
2020-01-26 01:00:00,22433.35889756319,-286014.82427953015,30.0,94.48477,87.35206,0.03464564887186296,0.02325303504178818,0.041725587166714
2020-01-26 01:30:00,22499.156511290545,-285972.69185415294,30.0,94.49853,87.3524,0.04240607800284427,0.02024952973357156,0.046992753760703485
2020-01-26 02:00:00,22586.02077837343,-285941.9259724893,30.0,94.51631,87.35262,0.04741110779245598,0.021562829901296127,0.05208424690307147
2020-01-26 02:30:00,22669.836499343386,-285895.0656665083,30.5,94.53374,87.35299,0.04968892391466599,0.026289683884986315,0.056215092622622045
2020-01-26 03:00:00,22764.900904466227,-285847.28311050334,30.0,94.55343,87.35336,0.0519146873263354,0.0261813859917715,0.05814292504373424
2020-01-26 03:30:00,22856.729373718194,-285800.8126769379,30.0,94.57246,87.35372,0.05547551305300658,0.0255799332431828,0.06108899682610603
2020-01-26 04:00:00,22964.61275145705,-285755.1953508279,30.0,94.59468,87.35406,0.05981906532383517,0.02927215958678668,0.0665971463584707
2020-01-26 04:30:00,23072.078008884,-285695.43290242547,30.0,94.61705,87.35453,0.06154121255484622,0.037893540044234314,0.07227199471306124
2020-01-26 05:00:00,23186.161116654497,-285618.77860666864,30.0,94.64102,87.35515,0.06357046271183713,0.04261528229247132,0.07653277738501389
2020-01-26 05:30:00,23300.931674646614,-285542.0178861726,30.0,94.66514,87.35577,0.06473642117763827,0.04364520248934342,0.07807501474367047
2020-01-26 06:00:00,23419.212232893995,-285461.655877707,30.0,94.69003,87.35642,0.06682777334897158,0.04475270975862966,0.0804285790097131
2020-01-26 06:30:00,23541.51165870291,-285380.9081310415,30.0,94.71574,87.35707,0.06733616518143713,0.046940184383113065,0.08208251976677153
2020-01-26 07:00:00,23661.62242754717,-285292.6712139278,30.0,94.74115,87.35779,0.06694808438734375,0.049658756614452515,0.08335489254763832
2020-01-26 07:30:00,23782.52476249735,-285202.1366072295,30.0,94.76677,87.35853,0.07435819403959208,0.052124591349905436,0.09080811662084103
2020-01-26 08:00:00,23929.3119260897,-285105.02268506814,30.0,94.79768,87.35931,0.07882450834542498,0.05344320805038377,0.09523381543661147
2020-01-26 08:30:00,24066.29299254088,-285009.7410582481,30.0,94.82662,87.36008,0.0859482242465957,0.04140360857950226,0.09540102753402467
2020-01-26 09:00:00,24238.725533377445,-284955.9696941819,30.0,94.86195,87.36044,0.09895212971444986,0.033799803440892395,0.10456553298132358
2020-01-26 09:30:00,24422.5206595129,-284888.0617658609,30.0,94.8998,87.36092,0.09841274884709289,0.05194700989961146,0.11128144936669056
2020-01-26 10:00:00,24593.01142922698,-284768.9604585433,30.0,94.93589,87.36188,0.09612439383286478,0.06299727103414221,0.11492847883568662
2020-01-26 10:30:00,24768.56847731121,-284661.27159013797,30.0,94.97282,87.36273,0.09978990357243775,0.06096490368880849,0.11693906249317257
2020-01-26 11:00:00,24952.255082087755,-284549.4868052636,30.0,95.01147,87.36361,0.10646660745123679,0.05557806561243423,0.12010020765758814
2020-01-26 11:30:00,25151.848264135664,-284461.1905539332,30.0,95.05291,87.36426,0.10582878935285306,0.05136483720235346,0.1176353652466588
2020-01-26 12:00:00,25333.238723758026,-284364.57339133514,30.0,95.09088,87.365,0.09954880440742778,0.057228621538751114,0.11482630178741245
2020-01-26 12:30:00,25510.223960002404,-284255.1675163937,30.0,95.12822,87.36586,0.1090882427061519,0.06148631177695481,0.1252230459326445
2020-01-26 13:00:00,25725.956397500173,-284143.2226689381,30.0,95.17338,87.36671,0.11227383844876082,0.060642390929715476,0.1276045233433787
2020-01-26 13:30:00,25914.409778417943,-284036.8549090467,30.0,95.21301,87.36753,0.11457137808868134,0.05308606154160871,0.12627244595373543
2020-01-26 14:00:00,26138.413358619426,-283952.1128473883,30.0,95.25938,87.36812,0.1245794555049027,0.045933971713497564,0.13277789910702167
2020-01-26 14:30:00,26362.895818235593,-283871.49261087814,30.0,95.30579,87.36867,0.12597485503714476,0.05191425178287318,0.13625253626925696
2020-01-26 15:00:00,26591.922836753147,-283765.22154097,30.0,95.35361,87.36945,0.1256632484120453,0.06015570739542858,0.13931963656897697
2020-01-26 15:30:00,26815.283512518956,-283654.9320642546,30.0,95.4004,87.37027,0.12900396452401763,0.0587695079849315,0.14175993062817477
2020-01-26 16:00:00,27056.33710903961,-283553.6513122242,30.0,95.45059,87.37099,0.1347559692455838,0.05610629227773946,0.1459694737966533
2020-01-26 16:30:00,27300.405001803058,-283452.94941205473,30.0,95.5014,87.3717,0.13483791622079683,0.06047180375558027,0.14777720629454338
2020-01-26 17:00:00,27541.75360743448,-283335.9528187041,30.0,95.55201,87.37256,0.132391057980377,0.06368419755332676,0.1469117736982802
2020-01-26 17:30:00,27777.012810532415,-283223.68630086276,30.0,95.60134,87.37338,0.1281843451840137,0.06550820620952032,0.14395329600618184
2020-01-26 18:00:00,28003.21725009693,-283100.12327634986,30.0,95.64911,87.37431,0.12598077652042877,0.06449667495182236,0.1415308345645261
2020-01-26 18:30:00,28230.54360600596,-282991.4982710362,30.0,95.69684,87.3751,0.12456648996185424,0.06264937878625157,0.13943369421958224
2020-01-26 19:00:00,28451.656613959603,-282874.58551271935,30.0,95.74352,87.37597,0.13736616621234235,0.06496550930402009,0.1519538779334295
2020-01-26 19:30:00,28725.06180437039,-282757.6224375417,30.0,95.80072,87.37679,0.14149466710472855,0.06853214692240323,0.15721767070171155
2020-01-26 20:00:00,28961.037415536626,-282627.8697837987,30.0,95.85071,87.37776,0.13473505306619193,0.07282393394747891,0.15315632497659484
2020-01-26 20:30:00,29210.10799540868,-282495.4562753308,30.0,95.90342,87.37874,0.13425193489175805,0.07380581597134651,0.15320209036882332
2020-01-26 21:00:00,29444.344381146955,-282362.16884630185,30.0,95.95321,87.37974,0.13461452159237322,0.07367189285191772,0.15345558712516127
2020-01-26 21:30:00,29694.720273141225,-282230.2374610639,30.5,96.00625,87.38071,0.12917618378878412,0.08078756985398489,0.15235851765210312
2020-01-26 22:00:00,29909.378642786578,-282071.3335948275,30.0,96.05273,87.38196,0.12278496377236175,0.08325946936291681,0.14835190112423458
2020-01-26 22:30:00,30136.746142721728,-281930.5033713574,30.0,96.10142,87.38303,0.12456346088648994,0.07962151594935372,0.14783653672246688
2020-01-26 23:00:00,30357.80710197794,-281784.69613740983,30.0,96.14899,87.38415,0.12363497215932916,0.07811974267814852,0.1462473949748789
2020-01-26 23:30:00,30581.832042495313,-281649.27229771606,30.0,96.19697,87.38517,0.12114759441791143,0.07674592745498457,0.14341086783843307
2020-01-27 00:00:00,30793.938441882423,-281508.4107985719,30.0,96.24271,87.38625,0.11541992293385091,0.07804054623062257,0.13932726031193618
2020-01-27 00:30:00,30997.343765057176,-281368.3263312858,30.0,96.28672,87.38733,0.11199852268827978,0.07473091726349797,0.13464166917934767
2020-01-27 01:00:00,31197.13312356023,-281239.3794964233,30.0,96.32979,87.38831,0.1124848022727282,0.0685161068617405,0.1317091023499295
2020-01-27 01:30:00,31402.289053238997,-281121.66834658355,30.0,96.37372,87.38918,0.10902303334834364,0.06761128867441181,0.12828604038120708
2020-01-27 02:00:00,31589.616043614267,-280995.9788571954,30.0,96.41427,87.39014,0.1061929891627824,0.06313871387379348,0.12354532826846826
2020-01-27 02:30:00,31784.583814225014,-280894.3689766379,30.0,96.45584,87.39087,0.1094768965210359,0.057835864334952525,0.1238150963140143
2020-01-27 03:00:00,31983.732871089996,-280787.7697455896,30.0,96.49839,87.39164,0.11229739932968692,0.0624859558136571,0.12851148030490303
2020-01-27 03:30:00,32188.854451811887,-280669.41953570873,30.0,96.54244,87.39251,0.11349892392850355,0.06422871333766832,0.13041216718520018
2020-01-27 04:00:00,32392.32899723261,-280556.546377574,30.0,96.58606,87.39333,0.11327373918629038,0.06429553729794053,0.13024920769691692
2020-01-27 04:30:00,32596.639912882532,-280437.95560143614,30.0,96.63001,87.3942,0.11357764620930538,0.0635137222730878,0.13013022183731598
2020-01-27 05:00:00,32801.20852358611,-280327.89697739086,30.0,96.67384,87.39499,0.11171882623467759,0.05944685323603658,0.1265504820019306
2020-01-27 05:30:00,32998.82768732737,-280223.9469297864,30.0,96.71615,87.39573,0.10750279134169938,0.05479377684731541,0.12066154369744468
2020-01-27 06:00:00,33188.21857241623,-280130.6393807405,30.0,96.75657,87.39638,0.1037457837122727,0.04685044230293392,0.11383387712827059
2020-01-27 06:30:00,33372.31250869155,-280055.28533749585,30.0,96.79551,87.39687,0.09893787719674745,0.044835318315906786,0.10862278450070853
2020-01-27 07:00:00,33544.39493032452,-279969.23223480326,30.0,96.8323,87.39747,0.09123234023926367,0.04731362391078922,0.10277119690411499
2020-01-27 07:30:00,33700.7489335529,-279884.956291417,30.0,96.86589,87.39807,0.08513427759681387,0.044211857175800506,0.0959298365310019
2020-01-27 08:00:00,33850.87832967305,-279810.0695489704,30.0,96.89801,87.39859,0.07925631481045962,0.04355053803430767,0.09043347168174161
2020-01-27 08:30:00,33986.07166687056,-279728.1743544935,30.0,96.9273,87.39919,0.06692402858734163,0.04542973874319513,0.0808868763436584
2020-01-27 09:00:00,34091.80483258748,-279646.5224894949,30.0,96.95065,87.39982,0.05483909862437738,0.03731559252707585,0.06633083885781144
2020-01-27 09:30:00,34183.492421918316,-279593.838221396,30.0,96.97046,87.4002,0.044133242489943866,0.029051091622515943,0.052836625716788564
2020-01-27 10:00:00,34250.684505551275,-279541.9385596538,30.0,96.98531,87.4006,0.03542905634161394,0.02890849998321048,0.04572657219316286
2020-01-27 10:30:00,34311.037024748126,-279489.76762145647,30.0,96.99879,87.40101,0.032793030239558395,0.02586441015135885,0.04176542283720238
2020-01-27 11:00:00,34368.739414413685,-279448.8266831089,30.0,97.01146,87.40132,0.03056075698405645,0.01922782381480728,0.03610635783476125
2020-01-27 11:30:00,34421.05574989073,-279420.54745572316,30.0,97.02273,87.40152,0.03083406325523457,0.01138195345252623,0.032867739825294964
2020-01-27 12:00:00,34479.74204213253,-279407.85165067983,30.0,97.0349,87.40157,0.026669804487301007,0.009660308180771406,0.028365472418740708
2020-01-27 12:30:00,34517.06704604501,-279385.7703462724,30.0,97.04299,87.40173,0.02188739696058191,0.006951030669426675,0.022964646156154907
2020-01-27 13:00:00,34558.536671190624,-279382.8279402699,30.0,97.05144,87.40171,0.020725116839152583,0.0004398240822613136,0.020729783241024567
2020-01-27 13:30:00,34591.67746666596,-279384.18697957625,30.0,97.0581,87.40166,0.021009649744488948,0.0004781609533367575,0.021015090299196917
2020-01-27 14:00:00,34634.171410270785,-279381.1065608379,30.0,97.06676,87.40164,0.02227965035524297,0.0003348419026264714,0.0222821663904485
2020-01-27 14:30:00,34671.88420794484,-279382.9815487268,30.0,97.07433,87.40158,0.02144299420019403,-0.0006758560042039284,0.02145364261863177
2020-01-27 15:00:00,34711.36618939148,-279383.539642453,30.0,97.08229,87.40153,0.024061212391063437,-4.396481997294662e-05,0.024061252557447208
2020-01-27 15:30:00,34758.504572552665,-279383.1398220787,30.0,97.09182,87.40148,0.026479603585317413,0.002080943735782057,0.026561244941964702
2020-01-27 16:00:00,34806.692762298626,-279376.0482450042,30.0,97.10173,87.40149,0.027119815474640444,0.0012550886939506098,0.027148842314327695
2020-01-27 16:30:00,34856.13590826137,-279378.6215027805,30.0,97.11165,87.40141,0.028118786484756127,-0.00013237079767148115,0.02811909805458525
2020-01-27 17:00:00,34907.92039364375,-279376.5247798758,30.0,97.12216,87.40137,0.028962143923759464,0.0014950534690352571,0.029000706293741046
2020-01-27 17:30:00,34960.399626386905,-279373.23931029195,30.0,97.13284,87.40134,0.028775887227384375,0.0017804707519988167,0.028830916770402334
2020-01-27 18:00:00,35011.51358766233,-279370.1150851686,30.0,97.14324,87.40131,0.027065221952458765,0.002481442796528831,0.027178737970853257
2020-01-27 18:30:00,35057.83442541576,-279364.30611622444,30.0,97.15274,87.40131,0.022713282611631358,0.0028498740085989185,0.022891373677888426
2020-01-27 19:00:00,35093.281405064205,-279359.85553873767,30.0,97.16001,87.40131,0.018404721435834086,0.003525564843682029,0.01873935374012822
2020-01-27 19:30:00,35124.09142258476,-279351.6140827872,30.0,97.16644,87.40135,0.014349119010765006,0.005141630351782725,0.015242492547463194
2020-01-27 20:00:00,35144.93823350296,-279341.34566947125,30.0,97.17091,87.40142,0.009202362691262856,0.007226264649313331,0.01170052904288785
2020-01-27 20:30:00,35157.219928273305,-279325.59953004966,30.0,97.17379,87.40155,0.0034735684842214848,0.009236660920497445,0.009868210728132099
2020-01-27 21:00:00,35157.443080046156,-279308.09369015746,30.0,97.17428,87.40171,-0.002140387634159803,0.009137030772075781,0.009384380136925611
2020-01-27 21:30:00,35149.51453279033,-279292.7062192702,30.0,97.17307,87.40186,-0.007195122448047186,0.009411288293469827,0.011846608560478174
2020-01-27 22:00:00,35131.540639233186,-279274.21305230097,30.0,97.16991,87.40205,-0.012838504261237378,0.010218964419651052,0.01640897393123362
2020-01-27 22:30:00,35103.295917449876,-279255.91794735944,30.0,97.16467,87.40225,-0.01748288257564329,0.012063570644758229,0.021241019746113986
2020-01-27 23:00:00,35068.60226196087,-279230.78419797984,30.0,97.1583,87.40252,-0.020924007369806836,0.013757178768250418,0.025041446684912812
