datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,187024.91341,217100.80183,30.0,94.25623,87.35522,187025.1964480933,217101.15751704367,,,
2020-01-25 02:00:00,187102.2707,217117.15251,30.0,94.24664,87.35464,187102.56814838925,217117.470374584,0.02038454993318333,0.004093468258021555,0.020791497261089077
2020-01-25 03:00:00,187171.70443,217130.34173,30.0,94.23785,87.35413,187171.96520761223,217130.63048850143,0.01631288357589963,0.00700499568470453,0.01775331335564111
2020-01-25 04:00:00,187219.77375,217167.58878,30.0,94.23544,87.35358,187220.02091013573,217167.90634351387,0.012162746440553747,0.00919059098093486,0.015244650325804262
2020-01-25 05:00:00,187259.31183,217196.56013,30.0,94.23323,87.35314,187259.53698198422,217196.80274356416,0.011540334598034356,0.005751792271827677,0.012894279234328895
2020-01-25 06:00:00,187303.44376,217209.69667,30.0,94.22827,87.35279,187303.11131924158,217209.31924787103,0.01169040843810055,0.006019672476241895,0.013149224546369142
2020-01-25 07:00:00,187343.43375,217239.81571,30.0,94.22615,87.35233,187343.70792273854,217240.1443853931,0.012488554587867434,0.008710108584519831,0.01522596424691293
2020-01-25 08:00:00,187392.82133,217271.81702,30.0,94.22285,87.35181,187393.02891227423,217272.03202967957,0.012345437948210424,0.006646632021697264,0.01402096841751544
2020-01-25 09:00:00,187432.51224,217287.87998,30.0,94.21895,87.35146,187432.59507596566,217288.00013594932,0.008885743908301972,0.0036667007413133334,0.00961255112497579
2020-01-25 10:00:00,187456.82563,217298.22519,30.0,94.21662,87.35124,187457.006268414,217298.43227501702,0.006949312465492565,0.008120156589922973,0.010687838265426729
2020-01-25 11:00:00,187482.36893,217346.14723,30.0,94.21901,87.35075,187482.6301257172,217346.46526339676,0.006432465363254272,0.012740729650140566,0.01427244907741614
2020-01-25 12:00:00,187503.51713,217390.37971,30.0,94.22158,87.35032,187503.32001902943,217390.16552849804,0.002916547343928768,0.01736256387351912,0.017605819284299416
2020-01-25 13:00:00,187503.38277,217471.15196,30.0,94.23213,87.34975,187503.6292665935,217471.4757232861,-0.002994637666169082,0.022258455985247564,0.022459000814792313
2020-01-25 14:00:00,187481.58469,217550.25004,30.0,94.24572,87.34933,187481.758627833,217550.42641159182,-0.008226491094497355,0.021198044177395382,0.022738342786462046
2020-01-25 15:00:00,187444.23217,217623.92625,30.0,94.26096,87.34904,187444.3985307131,217624.10164136335,-0.01361869427933319,0.022456826997125368,0.026263623372504433
2020-01-25 16:00:00,187383.63095,217712.00723,30.0,94.28159,87.34879,187383.7040290218,217712.11556597112,-0.018584328035564493,0.022351005487386524,0.029067932414099405
2020-01-25 17:00:00,187310.63302,217785.06459,30.0,94.30213,87.34872,187310.59136885704,217785.02888087253,-0.02334730118589505,0.018888339478952628,0.030031081248217767
2020-01-25 18:00:00,187215.87688,217848.44273,30.0,94.3247,87.34885,187215.60346048337,217848.11161021958,-0.031030266673887027,0.014558695282818614,0.034275837818943375
2020-01-25 19:00:00,187087.46134,217890.15975,30.0,94.34956,87.34933,187087.17344880506,217889.85148690882,-0.03689298794712765,0.010646053352942948,0.038398320427599615
2020-01-25 20:00:00,186950.27726,217925.13304,30.0,94.37487,87.34991,186949.97394726405,217924.76319436077,-0.03514674572823424,0.006750010534556673,0.0357890538782709
2020-01-25 21:00:00,186834.40164,217938.78156,30.0,94.3942,87.35051,186834.11687956177,217938.45156275763,-0.029618519573454655,0.004176573987072819,0.02991154412584897
2020-01-25 22:00:00,186736.89576,217955.03174,30.0,94.41109,87.35098,186736.72060633518,217954.8345270677,-0.028276089250931464,0.00658303246666037,0.02903228443963283
2020-01-25 23:00:00,186630.6365,217985.98086,30.0,94.43122,87.3514,186630.52903695506,217985.8493965176,-0.0309653128162851,0.013826204840697756,0.03391186426764716
2020-01-26 00:00:00,186514.11018,218054.74668,30.0,94.45783,87.35162,186513.77035405792,218054.38320192072,-0.03476214864986509,0.0166600795382692,0.03854821953056683
2020-01-26 01:00:00,186379.92586,218105.43838,30.0,94.48477,87.35206,186380.24156667604,218105.80196919313,-0.040697767469031934,0.014975018218930118,0.043365417646100024
2020-01-26 02:00:00,186221.01937,218162.55039,30.0,94.51631,87.35262,186220.7464282809,218162.20333309702,-0.049014596954997006,0.01610640341422873,0.05159309009550291
2020-01-26 03:00:00,186026.9785,218221.36136,30.0,94.55343,87.35336,186027.33646860006,218221.76807377557,-0.05551992226419922,0.018842564255319303,0.05863023107526151
2020-01-26 04:00:00,185820.69482,218297.47847,30.0,94.59468,87.35406,185821.00298797866,218297.8697957353,-0.06381292178829123,0.01893039840128444,0.06656161784985343
