datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,218247.27217,200816.45072,30.0,87.61817,87.2627,218246.9025017782,200816.0868971658,,,
2020-01-25 02:00:00,218336.18034,200837.54768,30.0,87.60954,87.26196,218336.17779409187,200837.51129042223,0.0239321124554408,0.005335441102219597,0.02451964392757609
2020-01-25 03:00:00,218419.59817,200854.86928,30.0,87.6011,87.26129,218419.21371145739,200854.5020731018,0.024370063604639856,0.006413343686819846,0.025199820978321734
2020-01-25 04:00:00,218511.23361,200883.33316,30.0,87.59317,87.26048,218511.64225204528,200883.68736496734,0.02340347839722704,0.005682790872649801,0.024083540296055826
2020-01-25 05:00:00,218588.11849,200895.75371,30.0,87.5849,87.25989,218587.71875591742,200895.41816738487,0.019820636015214808,0.0033499411640958796,0.02010173420007673
2020-01-25 06:00:00,218654.60239,200908.06684,30.0,87.57796,87.25936,218654.35083135482,200907.80694134883,0.01757716705390016,0.0048997192038142305,0.018247302538099683
2020-01-25 07:00:00,218713.99316,200930.45113,30.0,87.57339,87.25881,218714.2743587055,200930.69614565233,0.01638794823920762,0.006638033693521316,0.017681299126683883
2020-01-25 08:00:00,218772.73751,200955.96416,30.0,87.56935,87.25826,218772.34405867712,200955.60078394218,0.015922477047481353,0.005141177785521399,0.016731915142921005
2020-01-25 09:00:00,218828.72905,200967.5322,30.0,87.56369,87.2578,218828.91619344737,200967.71262570808,0.013023908213484295,0.0029553845301213896,0.013355017142412978
2020-01-25 10:00:00,218865.91763,200976.71485,30.0,87.56014,87.25749,218866.1161978142,200976.87955255905,0.00999407063573421,0.004473680396945888,0.010949669591638952
2020-01-25 11:00:00,218900.60214,200999.68406,30.0,87.55888,87.25711,218900.87350202465,200999.9231245661,0.008240622631670299,0.01172458556587824,0.014330867665608983
2020-01-25 12:00:00,218925.14521,201060.99465,30.0,87.56439,87.25656,218925.44868076223,201061.29656863338,0.004086806122076167,0.018027222743856125,0.018484662402544517
2020-01-25 13:00:00,218930.03282,201129.44963,30.0,87.57347,87.2561,218930.2985061036,201129.71912832186,-0.0013780413407382891,0.02219235795488607,0.022235101743292712
2020-01-25 14:00:00,218915.18013,201220.73432,30.0,87.58836,87.25563,218915.52678310891,201221.08154590856,-0.005992075427214635,0.022980436232614414,0.02374879822994601
