datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-12299.043105223596,-296286.4954775539,15.0,87.62298,87.26304,,,
2020-01-25 01:00:00,-12325.44791563365,-296322.28154829954,30.0,87.61817,87.2627,-0.014144627467476818,-0.02140911550558586,0.025659709915063663
2020-01-25 01:30:00,-12349.963764106513,-296363.56829337403,30.0,87.61377,87.26231,-0.013327175231414811,-0.02174347176163186,0.025502787375063896
2020-01-25 02:00:00,-12373.425746466743,-296400.5580466414,30.0,87.60954,87.26196,-0.012881466606517178,-0.01995313726514319,0.023749944603229354
2020-01-25 02:30:00,-12396.337043889975,-296435.39958752855,30.0,87.6054,87.26163,-0.012972489611332396,-0.019647099417100737,0.023543449242232267
2020-01-25 03:00:00,-12420.12670906754,-296471.287604543,30.0,87.6011,87.26129,-0.013338620171795507,-0.021438894533752723,0.02524965320389178
2020-01-25 03:30:00,-12444.356076508438,-296512.57960785006,30.0,87.59676,87.2609,-0.012422147232169764,-0.023887212670540774,0.02692412804577609
2020-01-25 04:00:00,-12464.84643910335,-296557.2815701569,30.0,87.59317,87.26048,-0.01212465605910337,-0.02118680787048005,0.024410819574364716
2020-01-25 04:30:00,-12488.00483832121,-296588.8521161838,30.0,87.58896,87.26018,-0.012638689399640397,-0.01724698380974587,0.021382116833331043
2020-01-25 05:00:00,-12510.345720942056,-296619.370711872,30.0,87.5849,87.25989,-0.012350270125072409,-0.01786098202963735,0.021715060470219382
2020-01-25 05:30:00,-12532.465810771471,-296653.1516514905,30.0,87.58091,87.25957,-0.010654390640525485,-0.015521160685230927,0.0188261113599616
2020-01-25 06:00:00,-12548.701527247948,-296675.24689033884,30.0,87.57796,87.25936,-0.007500224946165872,-0.014147319785762294,0.016012496100349567
2020-01-25 06:30:00,-12559.466620577668,-296704.0820027192,30.0,87.57612,87.25909,-0.007274228045358136,-0.016265956700355876,0.017818410171329176
2020-01-25 07:00:00,-12574.888748211237,-296733.8043344601,30.0,87.57339,87.25881,-0.008344948987922483,-0.0153162949422646,0.01744210607608693
2020-01-25 07:30:00,-12589.50843693419,-296759.2206645114,30.0,87.57078,87.25857,-0.006514233337107322,-0.01629769923587446,0.01755135995737377
2020-01-25 08:00:00,-12598.339988224823,-296792.47605170927,30.0,87.56935,87.25826,-0.0065698299616840615,-0.016897765755889447,0.01813000698472981
2020-01-25 08:30:00,-12613.159824796252,-296820.0526212326,30.0,87.56672,87.258,-0.008732826299129151,-0.013490807102126483,0.016070598353438745
2020-01-25 09:00:00,-12629.778162901688,-296841.0429572769,30.0,87.56369,87.2578,-0.008347039531328542,-0.010493389159447461,0.013408366231169661
2020-01-25 09:30:00,-12643.209167109035,-296857.8288222066,30.0,87.56124,87.25764,-0.005506216446948807,-0.009107325413028269,0.010642452524650512
2020-01-25 10:00:00,-12649.600542110704,-296873.8293287638,30.0,87.56014,87.25749,-0.0034007131218226684,-0.01010092885673253,0.010658030470293694
2020-01-25 10:30:00,-12655.451734347596,-296894.1921660908,30.0,87.55918,87.2573,-0.0023007942983516235,-0.011353164314415255,0.011583954176076463
2020-01-25 11:00:00,-12657.88340158477,-296914.7007202957,30.0,87.55888,87.25711,0.0014225008852043982,-0.01331992933528252,0.013395671922875952
2020-01-25 11:30:00,-12650.33073116086,-296942.14391169784,30.0,87.56056,87.25686,0.007227861930696236,-0.016881903894148613,0.018364113569145614
2020-01-25 12:00:00,-12631.863098634263,-296975.47557431465,30.0,87.56439,87.25656,0.011419224938936674,-0.017059722676672714,0.020528829387254754
2020-01-25 12:30:00,-12609.221521380689,-297003.55891333387,30.0,87.56898,87.25631,0.012486864320956859,-0.014392055646765382,0.019053950936999305
2020-01-25 13:00:00,-12586.910387078819,-297027.286974643,30.0,87.57347,87.2561,0.016757185623662532,-0.015475545219637246,0.022809992763499935
2020-01-25 13:30:00,-12548.895653135503,-297059.27087612456,30.0,87.58105,87.25582,0.020846714033470763,-0.015043833200486714,0.025708022159578382
2020-01-25 14:00:00,-12511.862216558324,-297081.44477416476,30.0,87.58836,87.25563,0.019889804898394283,-0.010782049218752136,0.02262425521982509
2020-01-25 14:30:00,-12477.292355501284,-297098.08625331207,30.0,87.59515,87.25549,0.02012660489186904,-0.008981337052989855,0.022039615235589192
2020-01-25 15:00:00,-12439.406438947595,-297113.7775875555,30.0,87.60257,87.25536,0.021000037492787872,-0.0078100197690299765,0.02240531150176528
2020-01-25 15:30:00,-12401.692220527248,-297126.2023244806,30.0,87.60993,87.25526,0.0217879774611073,-0.004525351268012956,0.022252972069919698
2020-01-25 16:00:00,-12360.969720087609,-297130.06885212037,30.0,87.6178,87.25524,0.023826153452626182,-0.0009910301336882791,0.023846755105757445
2020-01-25 16:30:00,-12315.918068097793,-297129.77003296185,30.0,87.62647,87.25526,0.025919731834223463,0.0004324419984994974,0.025923338990958004
2020-01-25 17:00:00,-12267.658685484404,-297128.5120609258,30.0,87.63575,87.25529,0.02813597464143287,0.0027558582422918536,0.028270617674096925
2020-01-25 17:30:00,-12214.628559388635,-297119.8489432896,30.0,87.64589,87.25539,0.02961030584230078,0.006014636653239399,0.03021499737125725
2020-01-25 18:00:00,-12161.061584452122,-297106.8593689741,30.0,87.6561,87.25553,0.030404962540436727,0.011411296402349965,0.0324758284369721
2020-01-25 18:30:00,-12105.170694243063,-297078.76827624114,30.0,87.66664,87.25581,0.03177437200152174,0.0185928232368638,0.03681445085843807
2020-01-25 19:00:00,-12046.673845246643,-297039.9252053214,30.0,87.6776,87.25619,0.03303127882803791,0.02095835378647381,0.03911927880795589
2020-01-25 19:30:00,-11986.258090462126,-297003.31820260984,30.0,87.68895,87.25655,0.03275852340840477,0.01977019397590387,0.03826201021566782
2020-01-25 20:00:00,-11928.743160976386,-296968.75250700815,30.0,87.69976,87.25689,0.03006315127840632,0.019281670772826248,0.03571520534142294
2020-01-25 20:30:00,-11878.030745859864,-296933.90418782766,30.0,87.70926,87.25723,0.02761611805736316,0.01848071542484427,0.03322930663092892
2020-01-25 21:00:00,-11829.325135969879,-296902.2219314787,30.0,87.7184,87.25754,0.024930269324361487,0.01889309075950425,0.03128046046707216
2020-01-25 21:30:00,-11788.281776292162,-296865.88906109345,30.0,87.72603,87.25789,0.02370487249084009,0.015028387103359112,0.028067301237122845
2020-01-25 22:00:00,-11743.987595002855,-296848.1197379066,30.0,87.73443,87.25807,0.027894208575068358,0.01064807833735055,0.029857468819505968
2020-01-25 22:30:00,-11687.862625421916,-296827.555979079,30.0,87.74509,87.25828,0.031084164951678556,0.012334862824015242,0.03344210148346594
2020-01-25 23:00:00,-11632.084601176812,-296803.71423174016,30.0,87.75566,87.25852,0.035682203191439235,0.013969155472926407,0.03831914572667228
2020-01-25 23:30:00,-11559.406693932735,-296777.26701937645,30.0,87.76947,87.25879,0.04385665497987955,0.012755262562277494,0.04567387556423071
2020-01-26 00:00:00,-11474.200643249245,-296757.79528651596,30.0,87.78575,87.259,0.04646776491003847,0.01417190851034118,0.04858082097453771
2020-01-26 00:30:00,-11392.122740256596,-296726.2481487392,30.0,87.80134,87.25932,0.04534911166570459,0.019048284675922737,0.049187184082477596
2020-01-26 01:00:00,-11310.943841252709,-296689.22146168264,30.0,87.81672,87.25969,0.04715328085652951,0.02019731441190945,0.051296816713986046
2020-01-26 01:30:00,-11222.37092917309,-296653.53781685635,30.0,87.83354,87.26005,0.05171655994219792,0.0212436354427579,0.05590970058120281
2020-01-26 02:00:00,-11124.764225460796,-296612.7443740887,30.5,87.85207,87.26046,0.05470873869772125,0.021147293020347003,0.05865367927064729
2020-01-26 02:30:00,-11025.419469861294,-296577.4075619831,30.0,87.87098,87.26082,0.05817412140771214,0.0222422129158157,0.06228117241150579
2020-01-26 03:00:00,-10915.337388393033,-296532.6724075918,30.0,87.8919,87.26127,0.061374541418826485,0.02636229234768608,0.06679674237712581
2020-01-26 03:30:00,-10804.471120753518,-296482.5033095314,30.0,87.91294,87.26177,0.06682069070029684,0.030707092845793038,0.0735386310499787
2020-01-26 04:00:00,-10674.782901871964,-296422.1268733469,30.0,87.93755,87.26237,0.07185037376015063,0.035673597441378255,0.08021896137374786
2020-01-26 04:30:00,-10545.809775216976,-296354.07835874247,30.0,87.96198,87.26304,0.07396291701219322,0.036533454457045686,0.08249367483339322
2020-01-26 05:00:00,-10408.516400628068,-296290.60643730155,30.0,87.98806,87.26367,0.079550163896114,0.03486447311316927,0.08685482175076696
2020-01-26 05:30:00,-10259.429185190966,-296228.56625553506,30.0,88.01644,87.26429,0.08860555468468344,0.0198299718823465,0.09079742345372516
