datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,160242.32486,215240.88808,5.0,98.33309,87.52325,160242.32486318267,215240.88808097062,,,
2020-01-25 01:00:00,160319.91088,215266.89112,10.0,98.32312,87.52263,160319.9108806293,215266.89112422022,0.021547176370994646,0.007037308192419813,0.0226672564762004
2020-01-25 02:00:00,160397.46453,215291.5567,10.0,98.31299,87.52202,160397.46453305383,215291.55669995604,0.020062974376204593,0.006451075513092898,0.021074613071083152
2020-01-25 03:00:00,160464.3643,215313.33887,10.0,98.30432,87.52149,160464.36429613797,215313.33886791448,0.015874279121793126,0.007881151795283788,0.017723015862344142
2020-01-25 04:00:00,160511.75934,215348.30099,10.0,98.30067,87.52097,160511.75934273074,215348.30099288208,0.01246999098836467,0.008352396379426258,0.01500877078674163
2020-01-25 05:00:00,160554.14823,215373.47612,10.0,98.29663,87.52055,160554.1482312542,215373.47612184635,0.011819389494250774,0.00489421107368091,0.012792625612068322
2020-01-25 06:00:00,160596.53722,215383.13052,10.5,98.29061,87.52024,160596.85894708935,215383.5393126126,0.011276356597849776,0.005110825167955934,0.0123804988598716
2020-01-25 07:00:00,160635.338,215410.27406,10.0,98.28744,87.51983,160635.3379987587,215410.27406305564,0.012605789483111746,0.008437404640414268,0.01516890653800118
2020-01-25 08:00:00,160687.62063,215444.28863,10.0,98.28284,87.51929,160687.62063136775,215444.28862602357,0.012798523646989553,0.006415402315445439,0.014316409969387349
2020-01-25 09:00:00,160727.48737,215456.46496,10.0,98.27758,87.51898,160727.48736901704,215456.46495972684,0.009069966162840299,0.002623591866775112,0.009441796464575823
2020-01-25 10:00:00,160752.92439,215463.17849,10.0,98.27409,87.51879,160752.9243877402,215463.17848746435,0.0069069675089000766,0.008931824633667323,0.011290867613057365
2020-01-25 11:00:00,160777.21754,215520.7741,10.0,98.27728,87.51823,160777.21753508112,215520.77409708925,0.006012783780772427,0.01523262510165902,0.01637639875803018
2020-01-25 12:00:00,160796.21643,215572.85339,10.0,98.28067,87.51774,160796.21643096177,215572.8533881963,0.0021925173149833833,0.019395460857008908,0.019518991624371037
2020-01-25 13:00:00,160793.00366,215660.42142,10.0,98.29237,87.51711,160793.003659749,215660.4214152597,-0.00365768944996186,0.0235674150499512,0.02384956486498294
2020-01-25 14:00:00,160769.88107,215742.53878,10.0,98.30677,87.51663,160769.88106692204,215742.53877655594,-0.008568206507948668,0.022152989747486976,0.02375224447320962
2020-01-25 15:00:00,160731.31257,215819.92294,10.0,98.3232,87.51627,160731.31257289177,215819.92294144162,-0.013954882841575858,0.02334121333137672,0.02719468688738568
2020-01-25 16:00:00,160669.40591,215910.59551,10.0,98.3453,87.51594,160669.4059104627,215910.59551254185,-0.01886646159152911,0.023045450389132992,0.02978315222777188
2020-01-25 17:00:00,160595.47405,215985.85018,10.0,98.36749,87.51579,160595.47404943276,215985.85018424338,-0.0237245584996304,0.01951514120351122,0.03071962584725547
2020-01-25 18:00:00,160498.58909,216051.10453,10.0,98.39233,87.51584,160498.58908926536,216051.10452920714,-0.03121098931716309,0.015496764793954046,0.03484645711166635
2020-01-25 19:00:00,160370.75493,216097.42689,10.0,98.42006,87.5162,160370.75492634918,216097.42689075985,-0.036837134877322465,0.01177955441808687,0.038674699847041055
2020-01-25 20:00:00,160233.36172,216135.91732,10.0,98.44844,87.51667,160233.36171814863,216135.91732101736,-0.035118047111835846,0.007299833403905925,0.0358687161837987
2020-01-25 21:00:00,160117.90499,216149.98569,10.0,98.46998,87.5172,160117.90498714396,216149.98569126797,-0.029989377784161966,0.004420228745528018,0.03031338321672425
2020-01-25 22:00:00,160017.4382,216167.74297,10.0,98.48943,87.51762,160017.43819810267,216167.74296798516,-0.02809141308043763,0.006748343060357405,0.028890614789513505
2020-01-25 23:00:00,159915.64681,216198.57376,10.0,98.51077,87.51795,159915.6468129648,216198.57376130254,-0.033769985335461064,0.012056471940919033,0.035857641099484264
2020-01-26 00:00:00,159774.2943,216254.54957,10.0,98.54208,87.51831,159774.29430368735,216254.54956595978,-0.03993726690933221,0.012289905504306566,0.041785488695144236
2020-01-26 01:00:00,159628.09849,216287.06108,10.0,98.57126,87.51887,159628.09849121762,216287.06108093355,-0.04424209011961567,0.012631356704098127,0.04600993056219884
2020-01-26 02:00:00,159455.75125,216345.49533,10.0,98.60822,87.51938,159455.75125482611,216345.4953342293,-0.05107568035242164,0.017634165012613164,0.05403414567803233
2020-01-26 03:00:00,159260.35359,216414.02707,10.0,98.65043,87.51994,159260.35359268019,216414.02706902436,-0.06018717384574605,0.0212987066675406,0.06384458317859078
2020-01-26 04:00:00,159022.4036,216498.84602,10.0,98.70203,87.52061,159022.40360313674,216498.84602223558,-0.06943912179616342,0.021867202097212914,0.07280086650159304
2020-01-26 05:00:00,158760.39192,216571.47092,10.0,98.75626,87.5215,158760.3919157478,216571.4709241243,-0.07547560745636778,0.020238409332248717,0.07814192557908572
2020-01-26 06:00:00,158478.97923,216644.56257,10.0,98.81393,87.52249,158478.9792294509,216644.56256942777,-0.07931539398356512,0.019974242669276363,0.08179182167539306
2020-01-26 07:00:00,158189.32108,216715.28547,10.0,98.87277,87.52354,158189.32107906614,216715.2854713431,-0.0865988981858714,0.02220466448918564,0.08940031483213144
2020-01-26 08:00:00,157855.46716,216804.43615,10.0,98.94161,87.52469,157855.46716251262,216804.4361537499,-0.10015531020476273,0.03324558156901023,0.10552892900088565
2020-01-26 09:00:00,157468.20285,216954.65366,10.0,99.02742,87.52567,157468.20284559185,216954.65365863996,-0.1117266932591762,0.04277077778362582,0.11963357981288676
2020-01-26 10:00:00,157050.92344,217112.21402,15.0,99.11942,87.52675,157051.03497104655,217112.385753792,-0.12089652251381469,0.045271061340928204,0.1290946867646666
2020-01-26 11:00:00,156597.74788,217280.6053,10.0,99.21908,87.52794,156597.74788349238,217280.60530029464,-0.13279329857827382,0.05690124008639638,0.14447079729366866
2020-01-26 12:00:00,156094.92322,217522.07468,10.0,99.33659,87.52884,156094.92322128298,217522.07468241407,-0.1391687486532707,0.06855674644579267,0.15513854480737513
2020-01-26 13:00:00,155595.73289,217774.21387,10.0,99.45488,87.52963,155595.73289318883,217774.21387470435,-0.13868147060149366,0.07114958360218832,0.15586793619907122
2020-01-26 14:00:00,155096.41663,218034.35168,10.0,99.57426,87.53035,155096.41663295223,218034.35168434982,-0.14311641937866726,0.07389969605421357,0.1610697816869313
2020-01-26 15:00:00,154565.29467,218306.29169,10.0,99.70073,87.53114,154565.29467366243,218306.2916862947,-0.15247600467566777,0.07622176082118434,0.17046609288810516
2020-01-26 16:00:00,153998.5894,218583.14836,10.0,99.83412,87.53207,153998.58939928742,218583.14836226235,-0.16106563485672976,0.07682584383696747,0.17844985013460649
2020-01-26 17:00:00,153405.6221,218859.43776,10.0,99.97215,87.53313,153405.62210269397,218859.43776192085,-0.16871498047846317,0.0757881151461091,0.18495562450287392
2020-01-26 18:00:00,152783.84154,219128.82279,10.0,100.11452,87.53438,152783.84153984248,219128.82279131433,-0.1665092807576083,0.07500717223286402,0.18262370181547233
2020-01-26 19:00:00,152206.75528,219399.4894,10.0,100.24931,87.53537,152206.7552812392,219399.48940199747,-0.16015286764099276,0.07208928533259394,0.17562974142609641
