datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,38889.85700681489,-265506.7260945232,5.0,98.33309,87.52325,,,
2020-01-25 00:30:00,38875.824529593025,-265546.0217547977,10.0,98.32891,87.52291,-0.010131853013481304,-0.020346813131958092,0.022729875717073605
2020-01-25 01:00:00,38853.38233596636,-265579.97462179826,10.0,98.32312,87.52263,-0.011324757223778256,-0.020216033373710363,0.023171925503602177
2020-01-25 01:30:00,38835.05540358742,-265618.7994749431,10.0,98.31805,87.5223,-0.010388199352916369,-0.02007775261107276,0.02260599114631719
2020-01-25 02:00:00,38815.98481829586,-265652.2545311981,10.0,98.31299,87.52202,-0.010108552443857156,-0.017601841639197018,0.020297971859315908
2020-01-25 02:30:00,38798.66461478954,-265682.1661048442,10.5,98.30841,87.52177,-0.008861932628933573,-0.01741877633581882,0.019543480216098648
2020-01-25 03:00:00,38784.0818608317,-265714.96212600707,10.0,98.30432,87.52149,-0.005419702940469303,-0.017219865995850542,0.018052616565971298
2020-01-25 03:30:00,38779.15368420385,-265744.15762242925,10.0,98.30238,87.52123,-0.0024420564419819534,-0.016176476247120364,0.016359768440888
2020-01-25 04:00:00,38775.29045764056,-265773.1974404967,10.0,98.30067,87.52097,-0.0037299085272611086,-0.014843005275858256,0.015304477228605071
2020-01-25 04:30:00,38765.72601350571,-265797.59244142234,10.0,98.2979,87.52076,-0.003381101698329682,-0.013270826369375249,0.013694768388715207
2020-01-25 05:00:00,38763.11849152658,-265820.97241542645,10.0,98.29663,87.52055,-0.0023620387546846662,-0.011600874613634207,0.01183889855011415
2020-01-25 05:30:00,38757.22267398884,-265839.3555900314,10.0,98.29482,87.52039,-0.00641257954590603,-0.010365774229883553,0.012188947937270482
2020-01-25 06:00:00,38740.033205161315,-265858.28920265404,10.5,98.29061,87.52024,-0.004955518490969552,-0.011065908224667914,0.012124829415340824
2020-01-25 06:30:00,38739.38280742135,-265879.1928596402,10.0,98.28983,87.52005,-0.0023067986214704837,-0.012809200472402154,0.01301525783925181
2020-01-25 07:00:00,38731.72873012402,-265904.4023243547,10.0,98.28744,87.51983,-0.0033080083311344626,-0.01660560091582334,0.016931890056767082
2020-01-25 07:30:00,38727.47397742927,-265938.9730229372,10.0,98.28548,87.51952,-0.003588187756225428,-0.016950370052751774,0.017325995968461676
2020-01-25 08:00:00,38718.81125420161,-265965.4236565446,10.0,98.28284,87.51929,-0.004006644376907692,-0.013360471486214212,0.013948311636070835
2020-01-25 08:30:00,38713.0500576724,-265987.07072028756,10.0,98.28096,87.5191,-0.005438909001109601,-0.01022222462975252,0.011579102189007146
2020-01-25 09:00:00,38699.231181797615,-266002.2236652117,10.0,98.27758,87.51898,-0.0009232651636597842,-0.008043975721585512,0.008096787262358131
2020-01-25 09:30:00,38709.726303083226,-266016.0290328853,10.5,98.27937,87.51884,-0.003677640956547192,-0.006314963728105391,0.007307791040564863
2020-01-25 10:00:00,38685.991674354045,-266024.9575346329,10.0,98.27409,87.51879,-0.0038598718100345446,-0.008775312650525141,0.009586695077260251
2020-01-25 10:30:00,38695.8307645671,-266047.62015842716,10.0,98.27547,87.51857,0.006541221364239189,-0.016084470931527903,0.01736369148778984
2020-01-25 11:00:00,38709.540071265306,-266082.8616299864,10.0,98.27728,87.51823,0.005005722335431023,-0.015395134100302433,0.016188496226201117
2020-01-25 11:30:00,38713.85136497465,-266103.04264118825,10.0,98.27757,87.51804,0.006497603274690644,-0.013961074448161526,0.015399040491614379
