datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-8067.138195890838,-280635.3332987485,15.0,88.35343,87.40873,,,
2020-01-25 01:00:00,-8089.719855785933,-280670.4636775381,10.0,88.34903,87.4084,-0.012128781184225975,-0.02013082166585567,0.0235022831647761
2020-01-25 01:30:00,-8110.801808154051,-280707.80425674556,10.0,88.34495,87.40805,-0.011928703803418506,-0.019232183811594344,0.02263119238115046
2020-01-25 02:00:00,-8132.6631894782395,-280739.69953925983,10.0,88.34068,87.40775,-0.011248140197915795,-0.017745217764297397,0.021009840823154873
2020-01-25 02:30:00,-8151.295112866548,-280771.687040697,10.0,88.33707,87.40745,-0.010324969729343441,-0.01777128469174689,0.02055294527572571
2020-01-25 03:00:00,-8169.833080503876,-280803.6761641501,10.0,88.33348,87.40715,-0.00976899671330077,-0.017786877689440088,0.020293011474977852
2020-01-25 03:30:00,-8186.463501034431,-280835.719800379,10.0,88.33028,87.40685,-0.006789983901892861,-0.016969713530803954,0.018277720281958443
2020-01-25 04:00:00,-8194.27702255069,-280864.767132861,10.0,88.32886,87.40658,-0.008344141043473377,-0.01692391883714461,0.018869120768060053
2020-01-25 04:30:00,-8216.502408790935,-280896.64590819273,10.0,88.32452,87.40628,-0.012554610095465048,-0.015896787605144912,0.020256507369540332
2020-01-25 05:00:00,-8239.473618894364,-280921.99556823954,10.0,88.31999,87.40604,-0.012404000521322713,-0.01439436568865656,0.019001499743750424
2020-01-25 05:30:00,-8261.156810667697,-280948.4656246719,10.0,88.31573,87.40579,-0.009147153766368016,-0.012983436868784743,0.015882067086853007
2020-01-25 06:00:00,-8272.40337245329,-280968.73594096716,10.0,88.31356,87.4056,-0.0026419118617008685,-0.01287334161595532,0.013141636985021419
2020-01-25 06:30:00,-8270.66769336982,-280994.80965448933,10.0,88.31407,87.40536,-0.0020104539014411987,-0.014096616165576658,0.014239259538663424
2020-01-25 07:00:00,-8279.641006498478,-281019.48375916324,10.0,88.31239,87.40513,-0.004825567816188697,-0.015218417574991084,0.01596516013810803
2020-01-25 07:30:00,-8288.0397375081,-281049.5959577593,10.0,88.31086,87.40485,-0.004472103330756707,-0.015228723692901742,0.015871790494953998
2020-01-25 08:00:00,-8295.740578489202,-281074.3071644577,10.0,88.30944,87.40462,-0.004692749353010994,-0.01251140040733541,0.013362523588112307
2020-01-25 08:30:00,-8304.933635178939,-281094.6369992257,10.0,88.30769,87.40443,-0.00835597855969556,-0.010896940290048304,0.013731922129657228
2020-01-25 09:00:00,-8325.822101304106,-281113.53614950186,10.0,88.30355,87.40425,-0.009253207406726081,-0.00846057093388582,0.012538066351682942
2020-01-25 09:30:00,-8338.245181843153,-281125.0950545877,10.0,88.30109,87.40414,-0.0040848278595588755,-0.007107469553399521,0.008197679067561105
2020-01-25 10:00:00,-8340.527481598518,-281139.1230398941,10.0,88.30071,87.40401,-0.00048586005280918065,-0.009021284833514881,0.009034358861497662
2020-01-25 10:30:00,-8339.994278033266,-281157.57167998835,10.0,88.30093,87.40384,0.0031290486960668003,-0.013646296851398397,0.014000441546567134
2020-01-25 11:00:00,-8329.262906292677,-281188.24970855913,10.0,88.3033,87.40356,0.005129801527626922,-0.015211463080955178,0.016053145261166295
2020-01-25 11:30:00,-8321.526992533809,-281212.3329470798,10.0,88.30502,87.40334,0.00588864788396879,-0.013125331989657651,0.01438577470072782
2020-01-25 12:00:00,-8308.06377391039,-281235.5009037219,10.0,88.3079,87.40313,0.011758470834343926,-0.014502901897503761,0.018670720388103267
2020-01-25 12:30:00,-8279.19649753017,-281264.5433939108,10.0,88.31395,87.40287,0.01653321354479431,-0.014642452012841305,0.022085030021852595
2020-01-25 13:00:00,-8248.54420514913,-281288.2137309681,10.0,88.32033,87.40266,0.018521924661359258,-0.013494000821552214,0.022916146083779444
2020-01-25 13:30:00,-8212.517568749277,-281313.1217968684,10.0,88.32781,87.40244,0.022094695228071132,-0.014198086857957403,0.02626330572581167
2020-01-25 14:00:00,-8169.003302328074,-281339.3268436568,10.0,88.33682,87.40221,0.02255986370656198,-0.012401494313089644,0.02574382472858777
2020-01-25 14:30:00,-8131.302059405654,-281357.7671763955,10.0,88.3446,87.40205,0.021775968873905135,-0.008459988717028561,0.023361597323161273
2020-01-25 15:00:00,-8090.609814382015,-281369.7828030381,10.0,88.35295,87.40195,0.02304783800914922,-0.006083941478136694,0.023837306492248148
2020-01-25 15:30:00,-8048.329842572717,-281379.6693657168,10.0,88.36161,87.40187,0.022915090973669217,-0.0045708818670472185,0.023366522106938327
2020-01-25 16:00:00,-8008.115486876806,-281386.23797775945,10.0,88.36983,87.40182,0.02494734905173118,-0.0013119430844380985,0.02498182177835951
2020-01-25 16:30:00,-7958.519385986485,-281384.3923608208,10.0,88.37991,87.40185,0.02822485928084057,0.0016112466207737776,0.028270811751631878
2020-01-25 17:00:00,-7906.50599346578,-281380.43748992466,10.0,88.39047,87.4019,0.02966923657466547,0.003985285519188943,0.029935699417132786
2020-01-25 17:30:00,-7851.710134317689,-281370.0453329517,10.0,88.40156,87.40201,0.030997944159227648,0.0066644705350497845,0.03170627240170535
2020-01-25 18:00:00,-7794.913394492561,-281356.4453959985,10.0,88.41304,87.40215,0.03222722940441246,0.01175653996222536,0.03430467237808909
2020-01-25 18:30:00,-7735.692108461804,-281327.7217890877,10.0,88.42493,87.40243,0.03356305368865226,0.01835221205202591,0.03825287257330983
