datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,204184.58902,192743.96694,10.0,88.34903,87.4084,204184.28391308553,192743.692377234,,,
2020-01-25 02:00:00,204263.99092,192762.61465,10.0,88.34068,87.40775,204263.60658287085,192762.28400209814,0.02095056348372762,0.0052148400224096905,0.021589827853529243
2020-01-25 03:00:00,204335.47137,192781.58885,10.0,88.33348,87.40715,204335.12797016837,192781.23922539534,0.018333847600333682,0.006231747828023799,0.01936400394609391
2020-01-25 04:00:00,204395.9966,192807.51994,10.0,88.32886,87.40658,204395.61028559325,192807.1525864599,0.01845940971095034,0.004780716116139148,0.019068430807484927
2020-01-25 05:00:00,204467.70915,192815.35839,10.0,88.31999,87.40604,204468.0357200872,192815.66038143155,0.017883433479073573,0.002537969088633771,0.01806262661119113
2020-01-25 06:00:00,204524.50485,192825.58405,10.0,88.31356,87.4056,204524.37100664258,192825.42596389807,0.013519054589624931,0.005629434545868814,0.01464429480389821
2020-01-25 07:00:00,204565.12451,192855.9832,10.0,88.31239,87.40513,204565.3729131325,192856.1923101618,0.012660003426418471,0.008076143248112608,0.015016649976641337
2020-01-25 08:00:00,204615.20331,192883.28078,10.0,88.30944,87.40462,204615.5230313128,192883.57419528448,0.013772228929855272,0.004701405235500715,0.014552577121758744
2020-01-25 09:00:00,204664.33447,192889.88329,10.0,88.30355,87.40425,204664.53296142747,192890.0424278574,0.010764009437019316,0.0019670308545472735,0.010942262542225072
2020-01-25 10:00:00,204692.73397,192897.49615,10.0,88.30071,87.40401,204693.02389925934,192897.73681743722,0.007675483443894741,0.006999645516087993,0.010387881566921766
2020-01-25 11:00:00,204719.44891,192940.13376,10.0,88.3033,87.40356,204719.7964422235,192940.43987557324,0.006276962947259664,0.012653437349666395,0.014124791701232386
2020-01-25 12:00:00,204737.90262,192988.52008,10.0,88.3079,87.40313,204738.2180324796,192988.84156635482,0.0018900690518057672,0.01774471931489744,0.017845095252900393
2020-01-25 13:00:00,204733.07391,193067.9124,10.0,88.32033,87.40266,204733.4049393965,193068.2018546405,-0.0034603578138719766,0.023853698422470995,0.02410338160155583
2020-01-25 14:00:00,204712.98726,193160.27136,10.0,88.33682,87.40221,204713.30345621973,193160.5881949966,-0.007499782596985622,0.02352146148469021,0.024688173066831277
2020-01-25 15:00:00,204679.28772,193237.44887,10.0,88.35295,87.40195,204679.4065046982,193237.55637733027,-0.011193567260937318,0.020407784215708994,0.023276030688673465
2020-01-25 16:00:00,204632.6691,193307.45349,10.0,88.36983,87.40182,204632.70977194098,193307.52424134972,-0.01703431373101921,0.01912709188349254,0.02561276026136886
2020-01-25 17:00:00,204556.84667,193375.37103,10.0,88.39047,87.4019,204556.75944583488,193375.27143889142,-0.023864330816714855,0.018012515096646288,0.029899113455694914
2020-01-25 18:00:00,204461.17644,193437.49601,10.0,88.41304,87.40215,204460.88659006063,193437.21435004557,-0.03167049263925744,0.013981026739141573,0.03461920294711956
2020-01-25 19:00:00,204328.49036,193475.71166,10.0,88.43726,87.40279,204328.73189883222,193475.93483141324,-0.0381032790905374,0.00980892911016983,0.03934558384037174
2020-01-25 20:00:00,204186.63188,193507.93793,10.0,88.46189,87.40354,204186.54298060876,193507.8386396388,-0.03567220598523515,0.00635013250909348,0.03623300239748415
