datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,-115335.52932865245,-243506.72505877024,30.0,64.6557,87.5131,,,
2020-01-25 00:30:00,-115356.544988533,-243532.74645001287,30.0,64.65403,87.5128,-0.011038178811136782,-0.014758101260805335,0.01842940433901251
2020-01-25 01:00:00,-115375.26677237255,-243559.85422330914,60.0,64.6529,87.5125,-0.0100115892267503,-0.01524431213034,0.018237899308100537
2020-01-25 01:30:00,-115392.5867097493,-243587.6259736821,60.0,64.6521,87.5122,-0.009504301400645798,-0.015484582134457822,0.0181687652027618
2020-01-25 02:00:00,-115409.48225741487,-243615.5987189932,60.0,64.6514,87.5119,-0.009527310929006489,-0.01580677343852585,0.018455994692100797
2020-01-25 02:30:00,-115426.88502909373,-243644.5303580608,60.0,64.65069,87.51159,-0.009032594237610788,-0.01570800750403982,0.018119858123293652
2020-01-25 03:00:00,-115441.99959667027,-243672.14754600773,60.0,64.6503,87.5113,-0.0073133398776998445,-0.01485690285662713,0.016559362990707406
2020-01-25 03:30:00,-115453.21305265345,-243698.01520834464,60.0,64.6505,87.51104,-0.00561739208456048,-0.013994762287911727,0.015080068478851115
2020-01-25 04:00:00,-115462.22220817469,-243722.52869024422,60.0,64.651,87.5108,-0.0050865858317330195,-0.013913104365055915,0.014813771582433861
2020-01-25 04:30:00,-115471.52476164768,-243748.10238405885,60.0,64.65154,87.51055,-0.004553392150252572,-0.014498790986261964,0.015196983915806877
2020-01-25 05:00:00,-115478.6144199156,-243774.72433779476,60.0,64.6526,87.5103,-0.002874648673953036,-0.015293964041088152,0.01556177821101295
2020-01-25 05:30:00,-115481.87349687392,-243803.16065460676,60.0,64.65456,87.51005,-0.0014790992264331888,-0.015954863326074296,0.01602327676461172
2020-01-25 06:00:00,-115483.93917713076,-243832.16184576863,60.0,64.6568,87.5098,-0.0012806658638833646,-0.015049336140388428,0.015103728788657369
2020-01-25 06:30:00,-115486.4838939839,-243857.33826471216,60.0,64.6586,87.50958,-0.001489131981167399,-0.012618735150948244,0.012706297291780654
2020-01-25 07:00:00,-115489.30005226296,-243877.58929231204,60.0,64.6599,87.5094,-0.0011092892579917034,-0.009800640831534918,0.009863218712299004
