datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,253739.79145,90630.72165,30.0,64.6557,87.5131,253739.7914536147,90630.72165355453,,,
2020-01-25 01:00:00,253805.45806,90640.19103,60.0,64.6529,87.5125,253805.45806206047,90640.19103015728,0.017955266785118308,0.003429539724964141,0.018279861817034608
2020-01-25 02:00:00,253869.06937,90655.41434,60.0,64.6514,87.5119,253869.06937446754,90655.41433957427,0.017582028132055713,0.004474463524097195,0.0181424512419043
2020-01-25 03:00:00,253932.04866,90672.40717,60.0,64.6503,87.5113,253932.04866461127,90672.40716753078,0.015681067306294507,0.005321962633602703,0.016559563947701094
2020-01-25 04:00:00,253981.97306,90693.73247,60.0,64.651,87.5108,253981.97305907286,90693.73247053621,0.013669907621341635,0.006478077118922051,0.015127189346825652
2020-01-25 05:00:00,254030.472,90719.04932,60.0,64.6526,87.5103,254030.47199948493,90719.04932278702,0.012899800518041755,0.008634184958134736,0.015522693171500571
2020-01-25 06:00:00,254074.85162,90755.8986,60.0,64.6568,87.5098,254074.85162280276,90755.89860223478,0.011151720830514225,0.009052864415488228,0.014363677509848858
2020-01-25 07:00:00,254110.76439,90784.22995,60.0,64.6599,87.5094,254110.76438946463,90784.22994657853,0.008491952534645356,0.007548717730775631,0.011362059550521468
2020-01-25 08:00:00,254135.99368,90810.24937,60.0,64.6633,87.5091,254135.9936810522,90810.24936989637,0.009674240226332688,0.013184208162316887,0.016352806145249102
2020-01-25 09:00:00,254180.41892,90879.15625,60.0,64.6739,87.5085,254180.41891909423,90879.15624534721,0.009172798134742253,0.019053778614759518,0.021146789475497176
2020-01-25 10:00:00,254202.03783,90947.43658,60.0,64.686,87.5081,254202.03782762235,90947.43657592263,0.0014370691806632548,0.013858324464060085,0.013932635241804704
2020-01-25 11:00:00,254190.76582,90978.93618,60.0,64.6931,87.5081,254190.765817195,90978.93618148845,-0.0045879527692846344,0.012816192435275297,0.013612644825719736
2020-01-25 12:00:00,254169.00457,91039.71316,60.0,64.7068,87.5081,254169.0045676835,91039.71316145662,-0.01078345303517886,0.016713215884107437,0.019890058937838503
2020-01-25 13:00:00,254113.12496,91099.27134,60.0,64.7227,87.5084,254113.12495534171,91099.27133585402,-0.01403867028335905,0.021314251810112587,0.025522178464029203
2020-01-25 14:00:00,254067.92614,91193.17577,60.0,64.7447,87.5085,254067.92614164331,91193.17577448943,-0.01340129054715362,0.023971609535460126,0.027463296452716522
2020-01-25 15:00:00,254016.63566,91271.86692,60.0,64.7641,87.5087,254016.6356634022,91271.86692450933,-0.014074604706976163,0.025812353097543463,0.02940020527292109
2020-01-25 16:00:00,253966.58899,91379.02472,60.0,64.7891,87.5088,253966.5889877531,91379.02471679174,-0.018001253514824688,0.027800914959896342,0.033120024165335035
