datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 01:00:00,34044.89014792899,-286834.0357520599,30.0,96.76888,87.33403,,,
2020-01-25 02:00:00,34000.70585924645,-286905.85337433516,60.0,96.7585,87.33342,-0.011510880608030776,-0.018493532158043106,0.021783275787927617
2020-01-25 03:00:00,33962.01180755117,-286967.1891835978,60.0,96.74945,87.3329,-0.006144327814378509,-0.016795474458291815,0.01788409143819384
2020-01-25 04:00:00,33956.46669898293,-287026.78079043486,60.0,96.74697,87.33236,-0.0023933772835395455,-0.01483504643233674,0.015026871180353885
2020-01-25 05:00:00,33944.779491109686,-287074.0015179106,60.0,96.74357,87.33194,-0.004081316021108958,-0.01185116468731495,0.012534242893371003
2020-01-25 06:00:00,33927.08122363094,-287112.1091761835,60.0,96.7392,87.33161,-0.003338050920614882,-0.01176304984803816,0.012227506928071986
2020-01-25 07:00:00,33920.74552448126,-287158.6954768165,60.0,96.73687,87.33119,-0.0029266676837687556,-0.015200426693304002,0.015479610957311726
2020-01-25 08:00:00,33906.00921630781,-287221.5522483753,60.0,96.73251,87.33063,-0.004393106877078026,-0.01355433718989338,0.014248489207307454
2020-01-25 09:00:00,33889.1151549663,-287256.28670458373,60.0,96.72838,87.33033,-0.003954198787728779,-0.007893824919156031,0.008828825511197085
2020-01-25 10:00:00,33877.53898503616,-287278.38778779324,60.0,96.72559,87.33014,0.0012949027705003067,-0.011215506590322345,0.011290011570526105
2020-01-25 11:00:00,33898.4384549139,-287337.03835203405,60.0,96.72834,87.32958,0.004859748115896865,-0.014735978096424435,0.015516642749263251
2020-01-25 12:00:00,33912.52917147062,-287384.4868300875,60.0,96.73001,87.32913,0.010401967965392235,-0.01499065311671681,0.01824611241932861
2020-01-25 13:00:00,33973.33262426472,-287444.9710544744,60.0,96.74056,87.32851,0.018195666247576,-0.014371430232470932,0.023186640056721372
2020-01-25 14:00:00,34043.537968453165,-287487.9611277613,60.0,96.75336,87.32804,0.020321804690541588,-0.009416903987488089,0.022397629932430066
2020-01-25 15:00:00,34119.64961803662,-287512.77276318433,60.0,96.76774,87.32773,0.02598670636756045,-0.007071106074120811,0.026931569745287317
2020-01-25 16:00:00,34230.6422542996,-287538.87309149496,60.0,96.78894,87.32737,0.0298338170178239,-0.003421991560656655,0.03002942996618824
2020-01-25 17:00:00,34334.453100564955,-287537.41110242106,60.0,96.80937,87.32727,0.030190279554054643,0.0034540268260186873,0.03038722232891362
2020-01-25 18:00:00,34448.012267088794,-287514.0040983476,60.0,96.83223,87.32736,0.03209735810592671,0.01112341872505365,0.03397014632751783
2020-01-25 19:00:00,34565.55407892763,-287457.3224876007,60.0,96.85666,87.32775,0.03309415609588743,0.017473679760967368,0.037423958263227634
2020-01-25 20:00:00,34686.29019097918,-287388.19360406866,60.0,96.88202,87.32825,0.02902419919310786,0.02018018098907002,0.035350301887718386
2020-01-25 21:00:00,34774.528313118004,-287312.02518447937,60.0,96.90117,87.32885,0.024340349683304036,0.01826064019496294,0.03042866416777797
2020-01-25 22:00:00,34861.54070869897,-287256.7169946649,60.0,96.91959,87.32926,0.024926510174074993,0.014398115346088565,0.028786049311733196
2020-01-25 23:00:00,34953.999186371344,-287208.35875398753,60.0,96.93892,87.3296,0.03165954380552143,0.009011137016665696,0.03291697592894665
2020-01-26 00:00:00,35089.48942409873,-287191.83680814493,60.0,96.96595,87.3296,0.03673398932178416,0.008430971666546409,0.03768908667950261
2020-01-26 01:00:00,35218.48390948819,-287147.6557579884,60.0,96.99237,87.32986,0.03957522858815335,0.014258897295682497,0.042065601979448856
2020-01-26 02:00:00,35374.43106993343,-287089.172747616,60.0,97.02444,87.33022,0.046046834260791404,0.02069122037797772,0.05048205172307118
2020-01-26 03:00:00,35550.02111616589,-286998.67897126696,60.0,97.06116,87.33085,0.052152416455202105,0.0258778819882395,0.05821975024262888
2020-01-26 04:00:00,35749.928468410886,-286902.8519973007,60.0,97.10281,87.3315,0.05850096160856386,0.03186732392390291,0.06661748151347076
2020-01-26 05:00:00,35971.22803974755,-286769.23423901486,60.0,97.14962,87.33247,0.06331012527481006,0.03919593609010917,0.07446135486473549
2020-01-26 06:00:00,36205.76137038952,-286620.6412574519,60.0,97.19944,87.33356,0.06621400495044528,0.04265599364780226,0.07876438437300795
2020-01-26 07:00:00,36447.968875390754,-286462.1110847507,60.0,97.25106,87.33473,0.07066668584635813,0.046476124122928016,0.08458020218702296
2020-01-26 08:00:00,36714.5615084833,-286286.0131637668,60.0,97.30797,87.33603,0.07937821659119032,0.044028474881504534,0.09077118413675785
2020-01-26 09:00:00,37019.492034847324,-286145.10606560385,60.0,97.37159,87.33696,0.09187121222401806,0.045288493468194954,0.1024273756186758
2020-01-26 10:00:00,37376.03423649623,-285959.9360107958,60.0,97.44656,87.33823,0.09989715754528132,0.054807235835412735,0.11394417574209446
2020-01-26 11:00:00,37738.75156917335,-285750.4939675889,60.0,97.52345,87.33971,0.10066036470613451,0.05368255240467584,0.11408034649076404
