datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 01:00:00,34044.89014792899,-286834.0357520599,30.0,96.76888,87.33403,,,
2020-01-25 01:30:00,34025.22312295721,-286872.3867079188,30.0,96.76411,87.3337,-0.012273413522927715,-0.019949339520907314,0.023422485496317837
2020-01-25 02:00:00,34000.70585924645,-286905.85337433516,60.0,96.7585,87.33342,-0.01323416856736003,-0.017939710620800423,0.022292968282114425
2020-01-25 02:30:00,33977.58011611472,-286936.96966615366,60.0,96.75322,87.33316,-0.010748347693133837,-0.0170377247951789,0.020144752277671457
2020-01-25 03:00:00,33962.01180755117,-286967.1891835978,60.0,96.74945,87.3329,-0.005651067749541754,-0.016736773708366348,0.017665054793998627
2020-01-25 03:30:00,33957.23627221637,-286997.2220515038,60.0,96.74781,87.33263,-0.0015403079356231804,-0.016553224121404735,0.016624733903133588
2020-01-25 04:00:00,33956.46669898293,-287026.78079043486,60.0,96.74697,87.33236,-0.0013207453783110799,-0.015314498946212956,0.015371344974591125
2020-01-25 04:30:00,33952.48158885445,-287052.35424771014,60.0,96.74559,87.33213,-0.00324644663145591,-0.013116868743268747,0.013512648199336504
2020-01-25 05:00:00,33944.779491109686,-287074.0015179106,60.0,96.74357,87.33194,-0.0048511130775801175,-0.011487470844311044,0.012469774837195944
2020-01-25 05:30:00,33935.01758177516,-287093.70914274966,60.0,96.74119,87.33177,-0.004916185410762005,-0.010585460631361154,0.011671369061557692
2020-01-25 06:00:00,33927.08122363094,-287112.1091761835,60.0,96.7392,87.33161,-0.0031555433499124773,-0.010680370202899213,0.011136775184233281
2020-01-25 06:30:00,33923.657625715474,-287132.1584754801,60.0,96.73806,87.33143,-0.0017599164304677591,-0.012940639064715166,0.013059764364086459
2020-01-25 07:00:00,33920.74552448126,-287158.6954768165,60.0,96.73687,87.33119,-0.0026464506667070965,-0.01607685331518749,0.016293216798697836
2020-01-25 07:30:00,33914.13040331533,-287190.0351474148,60.0,96.73484,87.33091,-0.004093418937069752,-0.017460214321892837,0.017933632168659893
2020-01-25 08:00:00,33906.00921630781,-287221.5522483753,60.0,96.73251,87.33063,-0.004467940044748199,-0.014775799401541008,0.015436538996745486
2020-01-25 08:30:00,33898.045819154235,-287243.2280252603,60.0,96.73044,87.33044,-0.0046927948170863,-0.009648460057893923,0.01072917073608424
2020-01-25 09:00:00,33889.1151549663,-287256.28670458373,60.0,96.72838,87.33033,-0.005074926535928373,-0.006055486631230451,0.00790087322301027
2020-01-25 09:30:00,33879.77608362489,-287265.02777713275,60.0,96.72634,87.33026,-0.0032156027583712583,-0.0061391897804181405,0.006930350082040256
2020-01-25 10:00:00,33877.53898503616,-287278.38778779324,60.0,96.72559,87.33014,0.0020782317920849083,-0.01127469284668526,0.011464630223811329
2020-01-25 10:30:00,33887.2577180764,-287305.6166713808,60.0,96.72687,87.32988,0.005805408299371872,-0.01629182340022655,0.01729526742281209
2020-01-25 11:00:00,33898.4384549139,-287337.03835203405,60.0,96.72834,87.32958,0.004313657916463853,-0.015255129877768923,0.015853284587361363
2020-01-25 11:30:00,33902.78688657567,-287360.5351389408,60.0,96.72865,87.32936,0.003914087932421859,-0.013180132792622317,0.013749035776151308
2020-01-25 12:00:00,33912.52917147062,-287384.4868300875,60.0,96.73001,87.32913,0.009853944139694149,-0.01490420067566447,0.017867160179745687
2020-01-25 12:30:00,33938.26108547857,-287414.1902613732,60.0,96.73438,87.32883,0.01688984799836261,-0.016801173440811303,0.023823232240735442
2020-01-25 13:00:00,33973.33262426472,-287444.9710544744,60.0,96.74056,87.32851,0.019685592560229757,-0.01555984492960205,0.025092455612805927
2020-01-25 13:30:00,34009.129218695394,-287470.20570311975,60.0,96.74701,87.32824,0.019501484496789394,-0.011941687024130563,0.0228672645185384
2020-01-25 14:00:00,34043.537968453165,-287487.9611277613,60.0,96.75336,87.32804,0.019079379393715498,-0.00835159897739585,0.020827191926147293
2020-01-25 14:30:00,34077.81498451277,-287500.2714594384,60.0,96.75981,87.32789,0.021142124884293782,-0.006892120950845613,0.022237148554258467
2020-01-25 15:00:00,34119.64961803662,-287512.77276318433,60.0,96.76774,87.32773,0.02658318716186639,-0.007456065615907492,0.027609033922822
2020-01-25 15:30:00,34173.51445829549,-287527.11329565564,60.0,96.77799,87.32754,0.030831287850827116,-0.007250091197396008,0.03167226125351834
2020-01-25 16:00:00,34230.6422542996,-287538.87309149496,60.0,96.78894,87.32737,0.030372908697596963,-0.003964197289492909,0.030630514897771213
2020-01-25 16:30:00,34282.85692960684,-287541.3844058978,60.0,96.79914,87.32729,0.02883634618482069,0.0004061080760826978,0.028839205693990295
2020-01-25 17:00:00,34334.453100564955,-287537.41110242106,60.0,96.80937,87.32727,0.029825725559379256,0.003258484341850918,0.030003193585841765
2020-01-25 17:30:00,34390.2295416206,-287529.65386226715,60.0,96.82051,87.32728,0.03154421292328859,0.0065019455759546775,0.032207338685809536
2020-01-25 18:00:00,34448.012267088794,-287514.0040983476,60.0,96.83223,87.32736,0.03206993929968828,0.011422957186085922,0.034043574394602615
2020-01-25 18:30:00,34505.68132309948,-287488.53121639724,60.0,96.84416,87.32753,0.03265050328856483,0.015744891874152622,0.03624854459320181
2020-01-25 19:00:00,34565.55407892763,-287457.3224876007,60.0,96.85666,87.32775,0.03409305459018166,0.01804856698743404,0.038575732547665255
2020-01-25 19:30:00,34628.416319624135,-287423.5563752425,60.0,96.86981,87.32799,0.03353780890321003,0.019202467647782114,0.038646078582339406
2020-01-25 20:00:00,34686.29019097918,-287388.19360406866,60.0,96.88202,87.32825,0.028986465771736726,0.020783246888927857,0.03566733168015508
2020-01-25 20:30:00,34732.76759640239,-287348.73668644234,60.0,96.89209,87.32856,0.024510589483005687,0.021157894330357925,0.032379399149752935
2020-01-25 21:00:00,34774.528313118004,-287312.02518447937,60.0,96.90117,87.32885,0.02372952393695313,0.01833855587421567,0.02998988059039518
2020-01-25 21:30:00,34818.19388257542,-287282.71788529516,60.0,96.91045,87.32907,0.024170109883602384,0.015363386059567953,0.02863962016160027
2020-01-25 22:00:00,34861.54070869897,-287256.7169946649,60.0,96.91959,87.32926,0.02368659351777751,0.015005563822099551,0.02803964440030441
2020-01-25 22:30:00,34903.46561923942,-287228.6978555356,60.0,96.9285,87.32947,0.025682910464547605,0.013432844632609178,0.028983671348774744
2020-01-25 23:00:00,34953.999186371344,-287208.35875398753,60.0,96.93892,87.3296,0.03228295196011256,0.00817573087000508,0.03330212549549487
2020-01-25 23:30:00,35019.68424629582,-287199.2652244036,60.0,96.95205,87.32961,0.03763617714649525,0.004589429400722211,0.03791496660194474
2020-01-26 00:00:00,35089.48942409873,-287191.83680814493,60.0,96.96595,87.3296,0.03712475584203073,0.007265399173419508,0.03782900370720223
2020-01-26 00:30:00,35153.33336732713,-287173.1097873793,60.0,96.97895,87.3297,0.03583180149707308,0.012272513932370607,0.037875224048787876
2020-01-26 01:00:00,35218.48390948819,-287147.6557579884,60.0,96.99237,87.32986,0.03880390883433696,0.014162913521787333,0.041307765132589304
2020-01-26 01:30:00,35293.02743913075,-287122.12329870084,60.0,97.00764,87.33001,0.04331865567923362,0.016245280658994388,0.04626462010592431
2020-01-26 02:00:00,35374.43106993343,-287089.172747616,60.0,97.02444,87.33022,0.04630703472368421,0.021176761906034597,0.050919512072734686
2020-01-26 02:30:00,35459.73276413601,-287045.8869558391,60.0,97.04226,87.33052,0.0487750128423492,0.02513716009696105,0.05487147433331439
2020-01-26 03:00:00,35550.02111616589,-286998.67897126696,60.0,97.06116,87.33085,0.05196581826688392,0.02585299211156477,0.05804156673684332
2020-01-26 03:30:00,35646.80970989679,-286952.8161842375,60.0,97.08131,87.33116,0.055529820068055014,0.026618603879517953,0.06158011845786961
2020-01-26 04:00:00,35749.928468410886,-286902.8519973007,60.0,97.10281,87.3315,0.05875972320702406,0.03129071607108926,0.06657187081348702
2020-01-26 04:30:00,35858.34471344208,-286840.16960638156,60.0,97.12567,87.33195,0.06147210314907271,0.03711604396828787,0.07180821809114966
2020-01-26 05:00:00,35971.22803974755,-286769.23423901486,60.0,97.14962,87.33247,0.06364179097555987,0.04044991138711339,0.07540870566322021
2020-01-26 05:30:00,36087.455160954094,-286694.54992538795,60.0,97.17433,87.33302,0.0651481474005474,0.041275828211930474,0.07712311653651094
2020-01-26 06:00:00,36205.76137038952,-286620.6412574519,60.0,97.19944,87.33356,0.06596728986648183,0.0417134894782632,0.07804933399319695
2020-01-26 06:30:00,36324.93740447343,-286544.3813632662,60.0,97.22479,87.33412,0.06727986250034317,0.04403615908367404,0.08040996956166399
2020-01-26 07:00:00,36447.968875390754,-286462.1110847507,60.0,97.25106,87.33473,0.07017534894673695,0.04808030799689328,0.08506641885534158
2020-01-26 07:30:00,36577.56866068168,-286371.2922544774,60.0,97.27885,87.33541,0.07405350919237308,0.048916089162181986,0.08875080846182429
2020-01-26 08:00:00,36714.5615084833,-286286.0131637668,60.0,97.30797,87.33603,0.07853885990451293,0.043461582534251246,0.08976225081559754
2020-01-26 08:30:00,36860.30855633793,-286214.8305573541,60.0,97.33847,87.33651,0.08470292399000755,0.03914086060082708,0.09330912228196327
2020-01-26 09:00:00,37019.492034847324,-286145.10606560385,60.0,97.37159,87.33696,0.09270763607074009,0.042961391317641956,0.10217821161956374
2020-01-26 09:30:00,37194.05604619259,-286060.1695486106,60.0,97.40814,87.33753,0.09903950045802856,0.051436126335562826,0.11159972107215958
2020-01-26 10:00:00,37376.03423649623,-285959.9360107958,60.0,97.44656,87.33823,0.101052727173032,0.05753747804678925,0.11628505944054891
2020-01-26 10:30:00,37557.84586401551,-285853.03462764213,60.0,97.48514,87.33899,0.10075481463253406,0.05817834533526264,0.11634540187555921
2020-01-26 11:00:00,37738.75156917335,-285750.4939675889,60.0,97.52345,87.33971,0.10046237622803043,0.05365697571694101,0.11389363494274267
2020-01-26 11:30:00,37919.51041843642,-285659.86951506115,60.0,97.56144,87.34032,0.10056591477973496,0.049186759474089035,0.11195016982142905
2020-01-26 12:00:00,38100.788862380396,-285573.42163348215,60.0,97.59944,87.34089,0.10080129746048745,0.04959313628407674,0.1123404679365752
2020-01-26 12:30:00,38282.39508929417,-285481.33422443847,60.0,97.63767,87.34151,0.10029953817882213,0.052027091395025815,0.1129903340906264
2020-01-26 13:00:00,38461.867199824155,-285386.12410446006,60.0,97.67558,87.34216,0.09923595905476355,0.05347372656534491,0.11272628354693497
2020-01-26 13:30:00,38639.64454189132,-285288.8288088032,60.0,97.71323,87.34283,0.1015600647022398,0.056291316499490575,0.1161170058844481
2020-01-26 14:00:00,38827.48343275222,-285183.4753650619,60.0,97.7531,87.34356,0.10957507131743519,0.061106615917572826,0.12546200525704493
2020-01-26 14:30:00,39034.11479863409,-285068.84499149997,60.0,97.79695,87.34435,0.1168940999869018,0.06401988272202692,0.13327706477668946
