datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,-151468.77070194695,-254872.71145688597,15.0,59.27733,87.26357,,,
2020-01-25 01:00:00,-151487.8301925762,-254910.55661631917,30.0,59.2779,87.26318,-0.010324738009229704,-0.020131215079616394,0.02262445658001551
2020-01-25 01:30:00,-151505.93975878018,-254945.1838311726,30.0,59.27831,87.26282,-0.0115591278282227,-0.020098098000501826,0.023185059400117305
2020-01-25 02:00:00,-151529.4430527578,-254982.90976912098,30.0,59.27813,87.26241,-0.009646512277257796,-0.022285315221848172,0.024283543268074022
2020-01-25 02:30:00,-151540.6672029783,-255025.41096597124,30.0,59.28046,87.26202,-0.005669719372259957,-0.024998484711799798,0.025633375814478047
2020-01-25 03:00:00,-151549.85404249793,-255072.90431408345,30.0,59.28362,87.2616,-0.0059893139868007796,-0.02480824740121736,0.025520991774468628
2020-01-25 03:30:00,-151562.2287333308,-255114.72065661562,30.0,59.28569,87.26121,-0.009590151600415184,-0.02126788318484614,0.02333010636244951
2020-01-25 04:00:00,-151584.37858825942,-255149.4686935489,30.0,59.28544,87.26083,-0.013622275648764722,-0.01887233311013713,0.023275123004420546
2020-01-25 04:30:00,-151611.26892566634,-255182.66105581212,30.0,59.28425,87.26044,-0.01413516643727942,-0.016466352847524426,0.021701237437269937
2020-01-25 05:00:00,-151635.26518743363,-255208.7475638,30.0,59.28284,87.26012,-0.014408184110612234,-0.013852531754851549,0.019987206042478008
2020-01-25 05:30:00,-151663.13838846455,-255232.53017012958,30.0,59.28056,87.2598,-0.01402365787384042,-0.012329773550954997,0.01867314370909076
2020-01-25 06:00:00,-151685.75035577946,-255253.13474858343,30.0,59.27884,87.25953,-0.012518383703492064,-0.011823174335505528,0.017219099335203693
2020-01-25 06:30:00,-151708.20456979712,-255275.0935977374,30.0,59.27728,87.25925,-0.013564105534573576,-0.009100053937201867,0.016333889329030998
2020-01-25 07:00:00,-151734.58113570392,-255285.89494275735,30.0,59.27397,87.25904,-0.01333332734416116,-0.00783602093438579,0.015465472580903826
2020-01-25 07:30:00,-151756.2045482361,-255303.3032731012,30.0,59.2721,87.2588,-0.011120350147312922,-0.010902337691190445,0.01557315493185611
2020-01-25 08:00:00,-151774.61439623425,-255325.14335844564,30.0,59.2712,87.25854,-0.010740748739796496,-0.012178621679615592,0.01623830377553773
2020-01-25 08:30:00,-151794.87124369937,-255347.1463111478,30.0,59.27001,87.25827,-0.011662740376794116,-0.009528870594278689,0.015060507557815336
2020-01-25 09:00:00,-151816.6002615907,-255359.44729258504,30.0,59.26762,87.25807,-0.01262560510445231,-0.00300158488071045,0.012977496524741656
2020-01-25 09:30:00,-151840.3234220754,-255357.95201671837,30.0,59.26354,87.25797,-0.007882678892573394,-0.0016180920235880573,0.008047039724036498
2020-01-25 10:00:00,-151844.97790560397,-255365.27242386996,30.0,59.26349,87.25789,0.002431978441778079,-0.005999541110310626,0.006473717067927868
2020-01-25 10:30:00,-151831.568299685,-255379.55036471548,30.0,59.26712,87.25784,0.010522742409286568,-0.010458914761264976,0.014836340714462057
2020-01-25 11:00:00,-151807.09603293054,-255402.9245170105,30.0,59.27348,87.25777,0.014009120612148157,-0.007976786948266737,0.01612093639785707
2020-01-25 11:30:00,-151781.13546548126,-255408.26679772924,30.0,59.27831,87.25785,0.012712975171452853,0.0005000235968893523,0.012722804773611159
2020-01-25 12:00:00,-151761.3293223133,-255401.1244320617,30.0,59.28089,87.258,0.014728135385351683,0.0024556683450565387,0.014931452673807766
2020-01-25 12:30:00,-151728.114178094,-255399.42639168704,30.0,59.28623,87.25817,0.019916590082227938,0.0011253392298466577,0.01994835704727916
2020-01-25 13:00:00,-151689.6295980173,-255397.07321083426,30.0,59.29238,87.25837,0.021979161260031913,0.0013029966318895783,0.022017750337334722
2020-01-25 13:30:00,-151648.98919755788,-255394.73560381224,30.0,59.29889,87.25858,0.02521176434586879,-0.0013138604375449682,0.025245975732400727
2020-01-25 14:00:00,-151598.86724637216,-255401.80310840943,30.0,59.3079,87.25876,0.024649925112656394,-0.003778255423086294,0.024937803072878118
2020-01-25 14:30:00,-151560.24946715232,-255408.33732333535,30.0,59.31495,87.25889,0.01794640292250228,-0.006098487943753652,0.018954285348092313
2020-01-25 15:00:00,-151534.26019585115,-255423.75766500694,30.0,59.32078,87.25889,0.016120627918749558,-0.010613698112898015,0.01930091272780908
2020-01-25 15:30:00,-151502.21520664482,-255446.54663654178,30.0,59.32834,87.25886,0.01759569580233397,-0.01323612591634123,0.022018254700168976
