datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,287366.72943,73130.84851,30.0,59.2779,87.26318,287367.0551758435,73130.91118302979,,,
2020-01-25 02:00:00,287447.25918,73152.56224,30.0,59.27813,87.26241,287447.64131644886,73152.64785239717,0.022035367065853077,0.009852732378353216,0.02413780721288353
2020-01-25 03:00:00,287525.29955,73201.76041,30.0,59.28362,87.2616,287525.7098187176,73201.85085615393,0.02175281036270058,0.010962452117892098,0.024358984279166704
2020-01-25 04:00:00,287603.91855,73231.48131,30.0,59.28544,87.26083,287604.2615510603,73231.577507646,0.02172923372581459,0.004952900455561272,0.022286561449307903
2020-01-25 05:00:00,287681.88839,73237.42078,30.0,59.28284,87.26012,287682.1603015435,73237.51173943398,0.020136615934453504,0.00022532031381666053,0.020137876515052555
2020-01-25 06:00:00,287749.58213,73233.29025,30.0,59.27884,87.25953,287749.2451857884,73233.19981390548,0.01733033546020225,-0.0021771591236615173,0.017466555155865343
2020-01-25 07:00:00,287806.74378,73221.76703,30.0,59.27397,87.25904,287806.93871685694,73221.83619374361,0.01579918638146612,-0.0016553596210885895,0.0158856698250793
2020-01-25 08:00:00,287862.74815,73221.20724,30.0,59.2712,87.25854,287862.9993277349,73221.28122463364,0.015278561866232646,-0.0008315159397433389,0.015301172224974974
2020-01-25 09:00:00,287916.8078,73215.83497,30.0,59.26762,87.25807,287916.9443622938,73215.84927897746,0.010851395681626552,-0.0029693028248887763,0.011250313218089347
2020-01-25 10:00:00,287941.06943,73199.89171,30.0,59.26349,87.25789,287941.12937664264,73199.90224429444,0.0033364632892900975,0.0052032701047149505,0.0061811007970587915
2020-01-25 11:00:00,287940.96233,73253.30027,30.0,59.27348,87.25777,287940.9668979767,73253.31282373141,-0.004694066995830831,0.011736066471255779,0.01263999688208357
2020-01-25 12:00:00,287907.74171,73284.51463,30.0,59.28089,87.258,287907.33209427266,73284.40192288748,-0.012110945967352665,0.010961640890691342,0.016335010965426753
2020-01-25 13:00:00,287853.95245,73332.28639,30.0,59.29238,87.25837,287853.76808701176,73332.23663814439,-0.015888630407765354,0.016021935032125234,0.02256437409741754
2020-01-25 14:00:00,287793.10038,73399.79668,30.0,59.3079,87.25876,287792.93395533675,73399.75985511878,-0.012638055467072667,0.017879377271985707,0.021895035456075528
2020-01-25 15:00:00,287762.75014,73460.94714,30.0,59.32078,87.25889,287762.77408764884,73460.96815450268,-0.005730211226926056,0.019401847799015538,0.020230348952041174
2020-01-25 16:00:00,287751.62983,73539.43048,30.0,59.33598,87.25881,287751.6764345029,73539.4531592717,-0.0042837068181203605,0.022839860722916557,0.023238101943700937
2020-01-25 17:00:00,287731.99268,73625.44789,30.0,59.35299,87.25879,287731.9313985584,73625.41515170768,-0.011350250542834854,0.024315301917686157,0.02683397277209163
2020-01-25 18:00:00,287669.54353,73714.40914,30.0,59.37261,87.25914,287669.95463059447,73714.52333307904,-0.023831222607792975,0.02325897654812555,0.033300257672403036
2020-01-25 19:00:00,287560.79325,73793.01511,30.0,59.39251,87.25994,287560.34659578226,73792.87978285419,-0.03205455030279053,0.023163694190376796,0.039548083691367704
2020-01-25 20:00:00,287439.61984,73881.42187,30.0,59.41486,87.26082,287439.1618684144,73881.30193124975,-0.03599845500606332,0.0239496302507804,0.04323740917275989
2020-01-25 21:00:00,287301.6484,73965.42688,30.0,59.43721,87.26186,287301.1577197386,73965.3171206598,-0.04025942191686126,0.022939921580499584,0.046336390183087404
2020-01-25 22:00:00,287148.86711,74046.34285,30.0,59.45971,87.26303,287149.294030613,74046.46936662935,-0.0442343796323904,0.023230366803899314,0.04996328935634785
2020-01-25 23:00:00,286982.31469,74132.47373,30.0,59.48387,87.26432,286982.6701863854,74132.57576164788,-0.05041116531581793,0.023612489446242963,0.055667182849032874
2020-01-26 00:00:00,286786.81864,74216.61537,45.0,59.50908,87.26588,286786.3336403391,74216.4792906423,-0.05987225695888305,0.037241347556783794,0.07050961013362424
2020-01-26 01:00:00,286551.27519,74400.63188,45.0,59.55498,87.26755,286551.58993628144,74400.71346405672,-0.06698126021679653,0.053703480929869124,0.08585192533784566
2020-01-26 02:00:00,286303.90021,74603.09685,30.0,59.60497,87.26929,286304.06856677815,74603.14435333735,-0.07416772111158934,0.06192423415718925,0.09662019266613424
2020-01-26 03:00:00,286017.58191,74846.56382,30.0,59.66462,87.27128,286017.582344278,74846.56794998849,-0.08375836371884765,0.07149723066314538,0.11012410038387506
2020-01-26 04:00:00,285700.9517,75117.90712,30.0,59.73108,87.27347,285701.00834800245,75117.924414112,-0.08889506281390722,0.0764286323447555,0.11723339129607364
2020-01-26 05:00:00,285377.54456,75396.85653,30.0,59.79941,87.2757,285377.53789201786,75396.85410287073,-0.0982469838369919,0.08246879378621493,0.12827147688250645
2020-01-26 06:00:00,284993.97937,75711.77229,30.0,59.87761,87.27838,284993.6300643761,75711.69972937275,-0.10851634319786778,0.08659840434000418,0.13883472323331897
2020-01-26 07:00:00,284596.52942,76020.42422,30.0,59.95548,87.28119,284596.2202209932,76020.36261411876,-0.11116694150455361,0.08078903956406268,0.13742255199624454
2020-01-26 08:00:00,284193.59605,76293.46387,30.0,60.02709,87.28413,284193.2280855433,76293.380814234,-0.1144509364538923,0.07564480062365167,0.13719020634347376
2020-01-26 09:00:00,283772.55728,76565.12483,30.0,60.09951,87.28723,283772.1734785252,76565.00517860905,-0.11727323652702681,0.07980843513761607,0.14185343959396632
2020-01-26 10:00:00,283349.25877,76868.11615,30.0,60.17812,87.29027,283348.8607825487,76868.00154722483,-0.11615003785386863,0.08318219111201972,0.1428639500071718
2020-01-26 11:00:00,282936.14507,77164.00881,30.0,60.25504,87.29323,282935.89320597734,77163.91695461559,-0.1148974558388727,0.08600791205892973,0.14352277274001604
