datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:30:00,21179.14598489033,-236032.33935123947,10.0,95.12741,87.81262,,,
2020-01-25 01:00:00,21164.406678526444,-236071.74141016844,10.0,95.12301,87.81227,-0.0077212695097427465,-0.02094113018885158,0.0223192503554334
2020-01-25 01:30:00,21151.349414655255,-236107.72741991933,10.0,95.11909,87.81195,-0.006594920449225457,-0.02053735235984075,0.02157025307417297
2020-01-25 02:00:00,21140.664964909232,-236145.67587866387,10.0,95.1157,87.81161,-0.005598086204033987,-0.01893651313611675,0.019746647788982257
2020-01-25 02:30:00,21131.196304320732,-236175.89886720935,10.0,95.11277,87.81134,-0.004799237735483581,-0.017051356713410414,0.017713877288997346
2020-01-25 03:00:00,21123.38770906149,-236207.06076283214,10.0,95.11022,87.81106,-0.0031823406960827722,-0.01630207274292641,0.016609782299043196
2020-01-25 03:30:00,21119.739877814834,-236234.5863290839,10.0,95.10875,87.81081,-0.0016565339519214225,-0.015561079451476365,0.01564900311294711
2020-01-25 04:00:00,21117.424186834574,-236263.08064885746,10.0,95.10758,87.81055,0.0011266682865738807,-0.016218895030833666,0.016257980730987852
2020-01-25 04:30:00,21123.7958836465,-236292.9743511949,10.0,95.10847,87.81027,0.001420106501339736,-0.014983803878526993,0.015050949509758776
2020-01-25 05:00:00,21122.536570239397,-236317.02234282016,10.0,95.10765,87.81005,-0.00040189698174193227,-0.013333374867571466,0.013339430517946397
2020-01-25 05:30:00,21122.34905451223,-236340.97450071815,10.0,95.10709,87.80983,-0.000578166354399501,-0.012140247487008714,0.012154006968040663
2020-01-25 06:00:00,21120.45517136356,-236360.7272337734,10.0,95.10621,87.80965,0.0004302060685333547,-0.01295677199645272,0.01296391213443937
2020-01-25 06:30:00,21123.89779635895,-236387.61887990538,10.0,95.10646,87.8094,0.0018134948623658904,-0.016157513857429473,0.01625896730019631
2020-01-25 07:00:00,21126.983752868076,-236418.89428366013,10.0,95.10653,87.80911,-0.0004215102758765473,-0.01817049170600108,0.018175380044184043
2020-01-25 07:30:00,21122.380359365794,-236453.03265004698,10.0,95.10469,87.8088,-0.0015416488711252896,-0.01675948428929486,0.016830240488031153
2020-01-25 08:00:00,21121.433816932025,-236479.2284271016,10.0,95.1039,87.80856,-0.0005452079588495609,-0.013950499986717154,0.01396114972334973
2020-01-25 08:30:00,21120.417610713936,-236503.25444999916,10.0,95.10314,87.80834,-0.0002398164063894607,-0.013620994983866694,0.013623105969612628
2020-01-25 09:00:00,21120.570477869023,-236528.26400904352,10.0,95.10264,87.80811,0.0003407952878620159,-0.010547011378487998,0.010552515834917484
2020-01-25 09:30:00,21121.64447375024,-236541.22369096172,10.0,95.10262,87.80799,0.002446987597107485,-0.00824342884562308,0.008598945716379917
2020-01-25 10:00:00,21129.37963321861,-236557.94035288776,10.0,95.10412,87.80783,0.004848257828446852,-0.011051047045338136,0.012067777126271969
2020-01-25 10:30:00,21139.098201932647,-236581.00746032494,10.0,95.10596,87.80761,0.0076101472444730055,-0.0159417048419871,0.017665001962966068
2020-01-25 11:00:00,21156.776163298713,-236615.3304903189,10.0,95.10947,87.80728,0.011833365009478156,-0.01647027375516902,0.020280494200530505
2020-01-25 11:30:00,21181.69831596677,-236640.30044584355,10.0,95.11492,87.80703,0.01620700580458308,-0.014264407608425244,0.021590283962215264
2020-01-25 12:00:00,21215.121384195212,-236666.68235770924,10.0,95.12238,87.80676,0.020522045867215233,-0.01629343769872018,0.02620363483599483
2020-01-25 12:30:00,21255.577681088744,-236698.95682155894,10.0,95.1314,87.80643,0.022960146983062563,-0.01697834384818432,0.028555778912700232
2020-01-25 13:00:00,21297.777913334237,-236727.8043955627,10.0,95.14091,87.80613,0.022631017408579687,-0.014284519021659637,0.02676210814991212
2020-01-25 13:30:00,21337.04934375963,-236750.3810900369,10.0,95.14985,87.80589,0.02511081670381322,-0.012848062719058362,0.02820684014854132
2020-01-25 14:00:00,21388.176853467965,-236774.05742135132,10.0,95.16161,87.80563,0.028746274284701737,-0.011910764781197132,0.03111614698069654
2020-01-25 14:30:00,21440.535931184557,-236793.25984324922,10.0,95.17376,87.80541,0.029069672906649024,-0.009155466527582676,0.030477343227998912
2020-01-25 15:00:00,21492.8276759319,-236807.01710085061,10.0,95.18601,87.80524,0.029514988135516534,-0.0069931563918362374,0.030332140724986127
2020-01-25 15:30:00,21546.789888472416,-236818.43520625983,10.0,95.19871,87.80509,0.030323503856630445,-0.0054019174945036256,0.030800902564056556
2020-01-25 16:00:00,21601.99228981577,-236826.46400383083,10.0,95.21178,87.80497,0.03055781893455585,-0.002351169308385579,0.030648136895312157
2020-01-25 16:30:00,21656.798036636817,-236826.89941577002,10.0,95.22492,87.80492,0.029922300288866003,0.0003179887588016249,0.02992398989820366
2020-01-25 17:00:00,21709.71257085569,-236825.31924429914,10.0,95.23765,87.80489,0.0300423728747147,0.0030564466294890737,0.030197450785493612
2020-01-25 17:30:00,21764.95057898579,-236815.89620790386,10.0,95.25111,87.80493,0.0319702099430813,0.006263734311505687,0.032578040016701865
2020-01-25 18:00:00,21824.80532665078,-236802.76980077772,10.0,95.26576,87.805,0.03453256061092058,0.011344974753640902,0.03634840016434909
2020-01-25 18:30:00,21889.267797185104,-236775.05429879075,10.0,95.28184,87.8052,0.03603874764315252,0.017539855557261036,0.04008039252123677
2020-01-25 19:00:00,21954.54481816613,-236739.62632077158,10.0,95.29829,87.80547,0.03826317428802112,0.020175906988685408,0.04325664953982873
2020-01-25 19:30:00,22027.01522462198,-236702.4210336315,10.0,95.31651,87.80575,0.03951461543946809,0.020304263744207372,0.0444259829325518
2020-01-25 20:00:00,22096.797433748216,-236666.53097129244,10.0,95.33406,87.80602,0.03880703830767945,0.01934414733044428,0.04336106846187759
2020-01-25 20:30:00,22166.720562529626,-236632.7821032419,10.0,95.3516,87.80627,0.039432263311643206,0.019113013237494873,0.04382020840771318
2020-01-25 21:00:00,22238.75358167013,-236597.72412363745,10.0,95.36968,87.80653,0.042619992441182655,0.018216918648015255,0.0463499717444884
2020-01-25 21:30:00,22320.152535317884,-236567.20119610903,10.0,95.38991,87.80674,0.045475304568589205,0.017896558773370794,0.048870135476942
2020-01-25 22:00:00,22402.464678117052,-236533.29651205332,10.0,95.41044,87.80698,0.04673132427066776,0.017730262546748338,0.049981785462975686
2020-01-25 22:30:00,22488.385302692288,-236503.37225094074,10.0,95.43175,87.80718,0.04930506637504752,0.018900477380221773,0.05280357578278309
2020-01-25 23:00:00,22579.962917067223,-236465.25479348452,10.0,95.45461,87.80745,0.05730058864330102,0.018174479399935484,0.06011380174575118
2020-01-25 23:30:00,22694.66742180817,-236437.94412510097,10.0,95.48278,87.8076,0.05812827706664191,0.018580236791013803,0.06102558311025329
2020-01-26 00:00:00,22789.224714507134,-236398.36594103687,10.0,95.5064,87.80788,0.053966933503793876,0.022742952006503604,0.058563399643233115
2020-01-26 00:30:00,22888.94838242183,-236356.06949787756,10.0,95.53133,87.80818,0.057460450963747765,0.02401328582733792,0.06227633034454334
2020-01-26 01:00:00,22996.082337976626,-236311.91811205845,10.0,95.55809,87.80849,0.06476001817568532,0.025358171480038435,0.06954780237308816
2020-01-26 01:30:00,23122.084447854297,-236264.78008054942,10.0,95.58946,87.80881,0.0725918381010696,0.025252802032951473,0.07685882492861401
2020-01-26 02:00:00,23257.412955140477,-236221.00802473983,10.0,95.623,87.80909,0.07591149143942251,0.028647560511793322,0.08113715089793563
2020-01-26 02:30:00,23395.365817036218,-236161.64886270696,10.0,95.65755,87.80951,0.08061387261520293,0.031582527282840195,0.08657974640521598
2020-01-26 03:00:00,23547.622896555207,-236107.3109265216,10.0,95.69543,87.80987,0.0852610574520875,0.030586885572192843,0.09058148534250575
2020-01-26 03:30:00,23702.305623863733,-236051.53607464707,10.0,95.73394,87.81024,0.08488939743160498,0.0336332182856697,0.09130938160207026
2020-01-26 04:00:00,23853.224727308985,-235986.2313406932,10.0,95.77179,87.8107,0.0876621049017548,0.03639534553196022,0.0949171523603455
2020-01-26 04:30:00,24017.88920151005,-235920.512830732,10.0,95.81297,87.81115,0.09646934065921313,0.0373588262692566,0.10345054657873881
2020-01-26 05:00:00,24200.514353682152,-235851.73956612387,10.0,95.85856,87.81161,0.0987740699893978,0.039484854618446356,0.10637373099835457
2020-01-26 05:30:00,24373.475853471882,-235778.3673541056,10.0,95.90196,87.81212,0.1026447911270356,0.041483318225930106,0.11071051818389503
2020-01-26 06:00:00,24570.03560173948,-235702.39962051052,10.0,95.95112,87.81263,0.11205318631486685,0.04194767095200304,0.11964749751504117
2020-01-26 06:30:00,24776.867324205403,-235627.3557386784,10.0,96.00275,87.81312,0.1104790474819361,0.04278886561375758,0.11847576525614045
2020-01-26 07:00:00,24967.76017267445,-235548.359704301,10.0,96.05067,87.81366,0.10861771222944602,0.046629052419884826,0.11820353607035246
2020-01-26 07:30:00,25167.89108823141,-235459.4911499668,10.0,96.10109,87.81428,0.118241212902472,0.04806437292001242,0.12763686134045185
2020-01-26 08:00:00,25393.42853912335,-235375.32796178895,10.0,96.15753,87.81483,0.12431260189989593,0.048833746300766104,0.13356031509729827
2020-01-26 08:30:00,25615.416455071034,-235283.68966328405,10.0,96.21334,87.81545,0.12515637488591588,0.05177963918800136,0.13544463521684247
2020-01-26 09:00:00,25843.991488712647,-235188.92126071214,10.0,96.27085,87.81609,0.12956391638719753,0.05360742643372861,0.14021613529988744
2020-01-26 09:30:00,26081.846554064945,-235090.70292812263,10.0,96.33072,87.81675,0.1341653387918763,0.054561755224802055,0.14483550416368965
2020-01-26 10:00:00,26326.9867083634,-234992.49894190286,10.0,96.39238,87.8174,0.13589719475295978,0.0524808261602771,0.14567870350943238
2020-01-26 10:30:00,26571.0764551756,-234901.77195394563,10.0,96.45362,87.81798,0.1361973991660155,0.050547032136657635,0.14527468464055002
2020-01-26 11:00:00,26817.297345361058,-234810.5296262109,10.0,96.51542,87.81856,0.1375867545642955,0.04964701149134069,0.14627009530849772
2020-01-26 11:30:00,27066.388771607064,-234723.0427125768,10.0,96.57784,87.8191,0.1400249593089312,0.0482672468375434,0.14811048695735282
2020-01-26 12:00:00,27321.38719887321,-234636.76753759573,10.0,96.64168,87.81962,0.14269166606670297,0.04783024685409651,0.15049466461976413
2020-01-26 12:30:00,27580.078769447195,-234550.85382390206,10.0,96.70643,87.82013,0.1438621165012349,0.04631577423319363,0.15113391249827104
2020-01-26 13:00:00,27839.290818277655,-234470.03075035624,10.0,96.77119,87.82059,0.14318338480171505,0.04458426987832354,0.14996412505615866
2020-01-26 13:30:00,28095.53895473337,-234390.3504523401,10.0,96.83523,87.82104,0.14579299342550459,0.04688733906445527,0.15314705187013694
2020-01-26 14:00:00,28364.145594609472,-234301.2363297242,10.0,96.90255,87.82156,0.14960754019376005,0.049948976640096385,0.15772544610880143
