datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 01:00:00,151962.76057,181893.82245,10.0,95.12301,87.81227,151962.43371547133,181893.42467982305,,,
2020-01-25 02:00:00,152031.20003,181928.58568,10.0,95.1157,87.81161,152031.50120620357,181928.9163171639,0.017318058800038772,0.009261172281718851,0.01963885110268108
2020-01-25 03:00:00,152086.86998,181959.79146,10.0,95.11022,87.81106,152087.1237388316,181960.10512025142,0.01381269735058595,0.009247777412618032,0.0166226350249355
2020-01-25 04:00:00,152130.67903,181995.15125,10.0,95.10758,87.81055,152130.9526271278,181995.50031453476,0.010882836793373119,0.010715657339816163,0.015272899164714986
2020-01-25 05:00:00,152165.2541,182036.96137,10.0,95.10765,87.81005,152165.4801637439,182037.2578530981,0.009292129533274015,0.009887471120548273,0.013568557639735305
2020-01-25 06:00:00,152198.18738,182067.08804,10.0,95.10621,87.80965,152197.85595976736,182066.6901066027,0.009568014887033011,0.010441524052011018,0.01416235620958638
2020-01-25 07:00:00,152234.07643,182112.05786,10.0,95.10653,87.80911,152234.36987093053,182112.43682627258,0.0115418042310153,0.01173402837484092,0.016459060325810054
2020-01-25 08:00:00,152280.76964,182150.96227,10.0,95.1039,87.80856,152280.95695023067,182151.17511090156,0.011370964543966694,0.010111278365790592,0.015216332831883396
2020-01-25 09:00:00,152316.07654,182185.04053,10.0,95.10264,87.80811,152316.2408156471,182185.23803050627,0.006949888320175685,0.008510594036387273,0.010987773137224167
2020-01-25 10:00:00,152330.82084,182212.21244,10.0,95.10412,87.80783,152330.99614613593,182212.45138796355,0.004995001894316778,0.012106470140097372,0.013096437041321485
2020-01-25 11:00:00,152351.91736,182272.0835,10.0,95.10947,87.80728,152352.20482928617,182272.40461551497,0.002258838258712785,0.019100108688253386,0.019233213516781773
2020-01-25 12:00:00,152347.3119,182350.05331,10.0,95.12238,87.80676,152347.25978159867,182349.97217051897,-0.002801698959018621,0.024893660376910702,0.025050825216306544
2020-01-25 13:00:00,152331.75388,182451.31403,10.0,95.14091,87.80613,152332.03259678124,182451.63897022873,-0.006450425029510774,0.027540879371643113,0.028286180718236534
2020-01-25 14:00:00,152300.6125,182547.99161,10.0,95.16161,87.80563,152300.8167213862,182548.2665019948,-0.011376273435602748,0.026935118175937935,0.02923901825358271
