datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,279464.3406,298500.05602,30.0,91.8864,86.2266,279464.3405961783,298500.0560231112,,,
2020-01-25 01:00:00,279578.55126,298482.17351,30.0,91.87301,86.226,279578.5712585918,298482.22356236394,0.03308959339747768,-0.002102963150779639,0.033156351506520375
2020-01-25 02:00:00,279702.62339,298484.95811,60.0,91.86059,86.2252,279702.58566864015,298484.9146884256,0.03164504361856315,-0.0007569094889832841,0.03165409448389382
2020-01-25 03:00:00,279806.41557,298476.77381,60.0,91.8492,86.2246,279806.41557264543,298476.77381404326,0.03412157622655084,0.0010431500045362757,0.03413751786694931
2020-01-25 04:00:00,279948.23632,298492.37711,60.0,91.83621,86.2236,279948.2610174713,298492.42536845827,0.03689568801006923,-0.0015664051429970034,0.03692892387828779
2020-01-25 05:00:00,280072.11365,298465.51379,60.0,91.82099,86.223,280072.06452631793,298465.4956970137,0.03494766346811149,-0.008009670963058145,0.03585378656176822
2020-01-25 06:00:00,280199.88419,298434.75574,60.0,91.805,86.2224,280199.8841944417,298434.75573752425,0.034782753987698624,-0.007866028943357781,0.03566110467030581
2020-01-25 07:00:00,280322.49344,298408.83193,60.0,91.79001,86.2218,280322.50035502936,298408.8602886215,0.029088701228546496,-0.010793807995109496,0.031026743789816746
2020-01-25 08:00:00,280409.33135,298357.03838,60.0,91.77619,86.2216,280409.32284328726,298357.04031995946,0.020874067115930504,-0.015484081186473809,0.025990064412188044
2020-01-25 09:00:00,280472.79364,298297.3749,60.0,91.764,86.2216,280472.79363826406,298297.3749040789,0.014888952761135037,-0.013998344538971044,0.02043610932039294
2020-01-25 10:00:00,280516.50501,298256.26819,60.0,91.7556,86.2216,280516.5233031674,298256.25223927887,0.009688384003279175,-0.009111595157486994,0.013299847777660323
2020-01-25 11:00:00,280542.56969,298231.74736,60.0,91.7506,86.2216,280542.5500030877,298231.771418945,0.006795615080878229,-0.006392475130770537,0.009329743974245993
2020-01-25 12:00:00,280565.45173,298210.22642,60.0,91.7462,86.2216,280565.45173174975,298210.2264183373,0.00658598538087972,0.0020755884483999883,0.006905307440244269
2020-01-25 13:00:00,280589.94645,298246.68817,60.0,91.7472,86.2212,280589.96909783,298246.71565577347,0.010031156979837558,0.011241551936780322,0.015066406349938699
2020-01-25 14:00:00,280637.70463,298291.19807,60.0,91.7466,86.2206,280637.6760620046,298291.16559228214,0.009597030299159492,0.011649962594908882,0.015093860308938912
2020-01-25 15:00:00,280659.06772,298330.59539,60.0,91.7482,86.2202,280659.06771598395,298330.5953864568,0.00930772728730517,0.0119221537648587,0.015125195458167796
2020-01-25 16:00:00,280704.66469,298376.98682,60.0,91.748,86.2196,280704.6916984732,298377.0050993891,0.01249005462014692,0.00892819818511877,0.015352986264795898
2020-01-25 17:00:00,280749.03437,298394.89081,60.0,91.7452,86.2192,280748.996109249,298394.87841338967,0.012451791753871172,0.004828175264127721,0.013355088702921777
2020-01-25 18:00:00,280794.3446,298411.76796,60.0,91.7422,86.2188,280794.34459910105,298411.76796129084,0.009954105392696672,0.003041944585129386,0.01040853693022756
2020-01-25 19:00:00,280820.65349,298416.77874,60.0,91.74,86.2186,280820.6656680764,298416.7804144026,0.006732799563566611,0.0019367585009200006,0.0070058278207538495
2020-01-25 20:00:00,280842.83829,298425.72751,60.0,91.7386,86.2184,280842.82075595873,298425.71262249746,0.004707399470409857,0.003842690105836179,0.006076666604603733
2020-01-25 21:00:00,280854.55894,298444.44778,60.0,91.7392,86.2182,280854.5589442634,298444.4477831646,-0.0015915183048006536,0.0014976903044104498,0.002185407687924752
2020-01-25 22:00:00,280831.38298,298436.50695,60.0,91.7408,86.2184,280831.36182416417,298436.4959926892,-0.009231156694473207,-0.0037220756002999326,0.009953295971298433
2020-01-25 23:00:00,280788.05887,298417.64041,60.0,91.7434,86.2188,280788.0946160632,298417.64883884246,-0.011690402649700345,-0.0014085396472849727,0.01177495214640359
2020-01-26 00:00:00,280747.19093,298426.35451,60.0,91.7484,86.219,280747.1909250863,298426.35450722877,-0.012474373184150964,0.007598932171749766,0.014606633988990012
2020-01-26 01:00:00,280698.25751,298472.37929,60.0,91.75779,86.219,280698.2791291373,298472.36115047906,-0.015056648279351065,0.01415951957530827,0.020668687718663308
2020-01-26 02:00:00,280638.78275,298528.29906,60.0,91.76921,86.219,280638.783057475,298528.303048171,-0.017230315572718004,0.016197501963793506,0.023648315893579887
2020-01-26 03:00:00,280574.22086,298588.98316,60.0,91.7816,86.219,280574.2208570137,298588.9831646184,-0.018479942202191322,0.021497215702183894,0.028348519304234456
2020-01-26 04:00:00,280505.71623,298683.07794,60.0,91.79759,86.2188,280505.7274736192,298683.0830012267,-0.019196778747767287,0.02629311720671669,0.032555250371282214
2020-01-26 05:00:00,280436.01072,298778.32866,60.0,91.81381,86.2186,280436.0040500298,298778.29360850673,-0.01598524727134241,0.02739833678308868,0.03172060826663811
2020-01-26 06:00:00,280390.63369,298880.35103,60.0,91.8282,86.2182,280390.63369326555,298880.35102606495,-0.016148575995361576,0.023410407325896408,0.028439825559281342
2020-01-26 07:00:00,280319.72704,298946.87567,60.0,91.84179,86.2182,280319.7343028632,298946.8485412532,-0.02209862887033119,0.012463649929866531,0.025371085264980234
2020-01-26 08:00:00,280231.49183,298970.05768,60.0,91.85301,86.2186,280231.52356539917,298970.08930556,-0.02856988911889655,0.0061353473777045215,0.029221243158208537
2020-01-26 09:00:00,280114.0311,298991.02304,60.0,91.867,86.2192,280114.03110120713,298991.02304237266,-0.03718856749819275,0.0018191522820739515,0.037233034627773935
2020-01-26 10:00:00,279963.80747,298983.24842,60.0,91.88159,86.2202,279963.7658794122,298983.1872019909,-0.04468697112398028,-0.0035495949718056686,0.04482772593718441
2020-01-26 11:00:00,279792.20627,298965.41867,60.0,91.89741,86.2214,279792.2849091145,298965.46595857566,-0.043782084034788164,-0.0002819376576614256,0.04378299180357665
2020-01-26 12:00:00,279648.53487,298981.15725,60.0,91.9136,86.2222,279648.5348743617,298981.15725085576,-0.04227562565604684,0.002421241788777277,0.042344904491685036
2020-01-26 13:00:00,279487.93676,298982.93842,60.0,91.93019,86.2232,279487.90040439094,298982.89889945486,-0.042708356606057755,0.006935121835017021,0.0432677667421919
2020-01-26 14:00:00,279341.0258,299031.05473,60.0,91.94982,86.2238,279341.0347067981,299031.0901280679,-0.0400093595715023,0.016763680457483537,0.0433793710858327
2020-01-26 15:00:00,279199.83302,299103.5974,60.0,91.9712,86.2242,279199.8330154761,299103.59739874874,-0.04481583262117864,0.012989522135014543,0.046660331533600705
2020-01-26 16:00:00,279018.41259,299124.65364,60.0,91.99179,86.2252,279018.3607119256,299124.61468744,-0.05058009254980587,0.005987613327823864,0.050933262959587236
2020-01-26 17:00:00,278835.60897,299146.62067,60.0,92.01262,86.2262,278835.6563491175,299146.70821470907,-0.05116976388669476,0.002400170742079758,0.051226024204609394
2020-01-26 18:00:00,278649.93841,299141.89592,60.0,92.0312,86.2274,278649.9384119414,299141.89591678296,-0.0537884852994547,-0.003412137395547082,0.05389660316212651
2020-01-26 19:00:00,278448.45018,299122.2083,60.0,92.04999,86.2288,278448.37925496144,299122.14082546113,-0.06142000515214426,-0.008671421690370254,0.06202911080308706
2020-01-26 20:00:00,278207.60954,299079.33201,60.0,92.07062,86.2306,278207.71437484596,299079.4616806123,-0.06941546934418309,-0.009482029889542092,0.07006009045882963
2020-01-26 21:00:00,277948.58788,299053.87021,60.0,92.0948,86.2324,277948.5878756833,299053.8702102564,-0.07573913442012983,-0.0036315485281860067,0.07582614738612971
2020-01-26 22:00:00,277662.44928,299053.40006,60.0,92.12418,86.2342,277662.39260702103,299053.31453120935,-0.08024571448695497,0.0046264652675826155,0.08037897034917804
2020-01-26 23:00:00,277370.72506,299087.06254,60.0,92.15743,86.2358,277370.81873137725,299087.180760183,-0.08398924994748894,0.008051011754715648,0.08437424309003512
2020-01-27 00:00:00,277057.67001,299111.28182,60.0,92.192,86.2376,277057.6700073991,299111.2818158433,-0.08872332953519718,0.008274109715970958,0.0891083054232495
2020-01-27 01:00:00,276732.08587,299146.82158,60.0,92.22898,86.2394,276732.01075872383,299146.754350138,-0.09048872860782366,0.013947957544021644,0.09155738924144896
2020-01-27 02:00:00,276406.02516,299211.61747,60.0,92.26883,86.241,276406.1511614228,299211.70711016026,-0.09467120382389112,0.01773959792312073,0.09631889829072343
2020-01-27 03:00:00,276050.37809,299274.47946,60.0,92.3116,86.2428,276050.3780911918,299274.4794551845,-0.10070408219376178,0.019123723206260667,0.10250379973326648
2020-01-27 04:00:00,275681.13335,299349.49518,60.0,92.35697,86.2446,275681.0817696277,299349.39791724534,-0.10278616032818617,0.025041809804283225,0.10579266039421396
2020-01-27 05:00:00,275310.23058,299454.70159,60.0,92.40544,86.2462,275310.3177368289,299454.7804857753,-0.10014110725323715,0.03478039728502659,0.10600904394064041
2020-01-27 06:00:00,274960.0658,299599.81678,60.0,92.4556,86.2474,274960.0657974044,299599.81677769753,-0.10166623202897931,0.0319807705154138,0.10657763563585852
2020-01-27 07:00:00,274578.372,299685.14912,60.0,92.50337,86.2492,274578.3208662202,299685.0420334863,-0.10290887754236691,0.020756026302090808,0.10498118738556425
2020-01-27 08:00:00,274219.03222,299749.1199,60.0,92.54684,86.251,274219.12187909934,299749.2601670726,-0.09939840013764398,0.017448092074232084,0.10091817411623173
2020-01-27 09:00:00,273862.65239,299810.6683,60.0,92.5898,86.2528,273862.6523852292,299810.6682964208,-0.09394226313431217,0.016460936652050197,0.09537353531383409
2020-01-27 10:00:00,273542.80993,299867.85485,60.0,92.62858,86.2544,273542.7375845323,299867.77891096735,-0.09107634410477962,0.009694015355004618,0.09159079860551107
2020-01-27 11:00:00,273206.76367,299880.3249,60.0,92.66483,86.2564,273206.9027076748,299880.4652069768,-0.09742430640889022,0.003185020573235104,0.09747635526272645
2020-01-27 12:00:00,272841.28258,299890.71106,60.0,92.704,86.2586,272841.2825783883,299890.71105909464,-0.09735608339996867,0.007129478276603752,0.09761678357474302
2020-01-27 13:00:00,272505.99395,299931.8534,60.0,92.74298,86.2604,272505.938907195,299931.79745056835,-0.07899896944210923,0.01887312671365281,0.08122211573743264
2020-01-27 14:00:00,272272.48764,300026.54277,60.0,92.77643,86.2612,272272.4899984051,300026.59757143294,-0.056670948085658084,0.027027034244165405,0.06278580203328331
2020-01-27 15:00:00,272097.90808,300126.3921,60.0,92.8042,86.2616,272097.90808097826,300126.39209712634,-0.04705856824452187,0.026401825045411696,0.05395892151398923
