datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,13460.283463121734,-408682.544133891,30.0,91.8864,86.2266,,,
2020-01-25 01:00:00,13366.900733190098,-408750.7079559833,30.0,91.87301,86.226,-0.0248848953825705,-0.021910856373546672,0.03315635150651636
2020-01-25 02:00:00,13281.112216367226,-408840.30229978054,60.0,91.86059,86.2252,-0.02291164076604673,-0.02184120910123359,0.031654094483908136
2020-01-25 03:00:00,13201.936919674561,-408907.9646615122,60.0,91.8492,86.2246,-0.023389979492578226,-0.024865216376573598,0.03413751786696059
2020-01-25 04:00:00,13112.704364020663,-409019.33185769187,60.0,91.83621,86.2236,-0.027196806887145108,-0.0249815754897443,0.03692892387826183
2020-01-25 05:00:00,13006.119910087116,-409087.83200503833,60.0,91.82099,86.223,-0.03037542247797521,-0.019048037171879615,0.03585378656176763
2020-01-25 06:00:00,12894.001322179241,-409156.4777253294,60.0,91.805,86.2224,-0.030157243619903257,-0.01903299880619872,0.03566110467031213
2020-01-25 07:00:00,12788.987756023813,-409224.86959644296,60.0,91.79001,86.2218,-0.028201192722760376,-0.012936443066436267,0.031026743789792376
2020-01-25 08:00:00,12690.952734575367,-409249.62011540774,60.0,91.77619,86.2216,-0.025709093216019028,-0.003811295601214321,0.025990064412190116
2020-01-25 09:00:00,12603.882284868476,-409252.3109247717,60.0,91.764,86.2216,-0.02042640381106922,-0.0006297551132754759,0.020436109320405384
2020-01-25 10:00:00,12543.882627135668,-409254.1543522233,60.0,91.7556,86.2216,-0.01329359275076437,-0.00040785130417336606,0.013299847777681176
2020-01-25 11:00:00,12508.168417062972,-409255.24745416176,60.0,91.7506,86.2216,-0.009325388019563485,-0.000285062992495821,0.00932974397425293
2020-01-25 12:00:00,12476.739833394811,-409256.2068057693,60.0,91.7462,86.2216,-0.0031893322568059073,-0.0061246575904321315,0.006905307440247724
2020-01-25 13:00:00,12485.20522481397,-409299.34498881287,60.0,91.7472,86.2212,0.000855878481983028,-0.015042076729142637,0.015066406349934147
