datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,145000.94001,185165.37282,30.0,96.9359,87.8292,145000.94001368506,185165.37281663125,,,
2020-01-25 01:00:00,145077.12455,185202.05575,60.0,96.9268,87.8285,145077.12455318842,185202.05575337456,0.02076036907685193,0.01050366615758119,0.023266283049877694
2020-01-25 02:00:00,145150.41467,185240.99921,60.0,96.9186,87.8278,145150.4146710384,185240.99921296583,0.017290834671520212,0.009396499210722848,0.019679104681233864
2020-01-25 03:00:00,145201.61856,185269.71055,60.0,96.9131,87.8273,145201.61856282337,185269.71054769176,0.012921618985492387,0.00899530851577664,0.01574432635904887
2020-01-25 04:00:00,145243.45033,185305.76543,60.0,96.9105,87.8268,145243.45032773394,185305.76543427943,0.011036360621514581,0.010472602180691157,0.01521435677914564
2020-01-25 05:00:00,145281.08036,185345.11328,60.0,96.9092,87.8263,145281.08035929827,185345.11328339274,0.009659338188939728,0.009639543721766838,0.013646377446493406
2020-01-25 06:00:00,145312.99756,185375.17015,60.0,96.9076,87.8259,145312.9975626943,185375.17014907615,0.009075558093338461,0.010097126473131842,0.01357636614562163
2020-01-25 07:00:00,145346.42438,185417.81259,60.0,96.9076,87.8254,145346.4243775703,185417.8125939993,0.010888127298728957,0.012500987998840477,0.016577877337599058
2020-01-25 08:00:00,145391.39208,185465.17726,60.0,96.9061,87.8248,145391.39207924515,185465.1772626678,0.011427899914144493,0.012077839219633056,0.01662742002425542
2020-01-25 09:00:00,145428.70526,185504.77304,60.0,96.9049,87.8243,145428.70525695215,185504.77303638065,0.007248533359472478,0.009616934869102098,0.012042702028196876
2020-01-25 10:00:00,145443.58152,185534.41919,60.0,96.9065,87.824,145443.58151943336,185534.41919372533,0.0041896124028911194,0.012014693821870929,0.012724217843143152
2020-01-25 11:00:00,145458.87047,185591.27883,60.0,96.9121,87.8235,145458.87046625296,185591.27883189812,0.00206844084675039,0.019412819017767712,0.01952270446821109
2020-01-25 12:00:00,145458.47429,185674.19149,60.0,96.9246,87.8229,145458.47429352996,185674.19149065326,-0.0033113097928920373,0.02553576174064397,0.025749561165570162
2020-01-25 13:00:00,145435.02904,185775.13632,60.0,96.9442,87.8223,145435.02903574414,185775.13631643075,-0.006835204135293477,0.0282877591505692,0.02910184415688711
2020-01-25 14:00:00,145409.26082,185877.86336,60.0,96.9645,87.8217,145409.26082375585,185877.86335653736,-0.010912630070888553,0.02764442037282101,0.029720354520316586
2020-01-25 15:00:00,145356.4581,185974.17614,60.0,96.989,87.8213,145356.45809923374,185974.17614311507,-0.016097637299171765,0.02595319773055154,0.030540176801334855
2020-01-25 16:00:00,145293.35784,186064.72638,60.0,97.0146,87.821,145293.3578352018,186064.72638019733,-0.019612226621534824,0.022952855272410994,0.030190611093694086
2020-01-25 17:00:00,145215.25007,186139.4367,60.0,97.0407,87.8209,145215.2500675587,186139.43670107643,-0.024500184433107076,0.019112908227046622,0.031073498324967672
2020-01-25 18:00:00,145116.95651,186202.33932,60.0,97.0689,87.821,145116.95650728344,186202.33931943207,-0.032428945538926605,0.015730662703321692,0.03604289469302298
2020-01-25 19:00:00,144981.76166,186252.69747,60.0,97.1023,87.8214,144981.76165967842,186252.69747254034,-0.03978886652411246,0.013805235748170363,0.04211577416285017
