datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,28400.542797474725,-233462.83872167562,30.0,96.9359,87.8292,,,
2020-01-25 00:30:00,28386.399909186082,-233500.58240943364,30.0,96.93137,87.82887,-0.007758847549815376,-0.022169266063736155,0.023487785615208593
2020-01-25 01:00:00,28372.61094629539,-233542.64807950507,60.0,96.9268,87.8285,-0.007413209554548909,-0.023339371849942836,0.02448840448558377
2020-01-25 01:30:00,28359.712354789706,-233584.60414809344,60.0,96.92245,87.82813,-0.006746320823835453,-0.022044756579327644,0.02305393973488968
2020-01-25 02:00:00,28348.324191329582,-233622.00920319065,60.0,96.9186,87.8278,-0.005741281974655471,-0.01888997049332829,0.01974318373391985
2020-01-25 02:30:00,28339.043739680947,-233652.60804186942,60.0,96.91546,87.82753,-0.004417955450771842,-0.015696832940537003,0.016306713179795988
2020-01-25 03:00:00,28332.419551706804,-233678.5178017766,60.0,96.9131,87.8273,-0.0027833582791835297,-0.014588721281987899,0.014851864258530852
2020-01-25 03:30:00,28329.023649875886,-233705.12743848457,60.0,96.9115,87.82706,-0.0011346860656087504,-0.015298383177303346,0.01534040548053032
2020-01-25 04:00:00,28328.334681870612,-233733.59198121488,60.0,96.9105,87.8268,2.4958071763750115e-05,-0.015764206236288172,0.015764225993228246
2020-01-25 04:30:00,28329.113498934235,-233761.8785809352,60.0,96.90986,87.82654,0.0003374112326956593,-0.01511988373014093,0.015123648050418576
2020-01-25 05:00:00,28329.549362308317,-233788.0235626434,60.0,96.9092,87.8263,-0.0001975701896986316,-0.013365400291634917,0.013366860474153692
2020-01-25 05:30:00,28328.40224625132,-233809.9940219851,60.0,96.90828,87.8261,-0.00036540483663682406,-0.012172856806597944,0.012178339933200071
2020-01-25 06:00:00,28328.233904896424,-233831.84584714714,60.0,96.9076,87.8259,0.0007632186209432095,-0.012945748526722633,0.012968226847973306
2020-01-25 06:30:00,28331.149833286716,-233856.5987166813,60.0,96.90758,87.82567,0.0018101206942305402,-0.0149414137344138,0.015050660494164732
2020-01-25 07:00:00,28334.750339395654,-233885.63493659103,60.0,96.9076,87.8254,0.0014397951180581004,-0.017108774936213093,0.0171692512882763
2020-01-25 07:30:00,28336.333095711725,-233918.19030645167,60.0,96.90703,87.8251,0.0004708087820846332,-0.01813579033133768,0.018141900447624808
2020-01-25 08:00:00,28336.44525101116,-233950.92378178384,60.0,96.9061,87.8248,0.00010307341809291555,-0.01757388529673335,0.0175741875645009
2020-01-25 08:30:00,28336.70416001686,-233981.4562935199,60.0,96.90527,87.82452,0.0004483441984444249,-0.015106344745258361,0.015112996528910926
2020-01-25 09:00:00,28338.05929012556,-234005.30662286677,60.0,96.9049,87.8243,0.001350385911708953,-0.011055331211714979,0.011137499284456157
2020-01-25 09:30:00,28341.56554929901,-234021.25548588208,60.0,96.90528,87.82415,0.002901081337637758,-0.008745029159359142,0.009213675049926156
2020-01-25 10:00:00,28348.503182941055,-234036.78872784047,60.0,96.9065,87.824,0.005151822518548417,-0.010594839268742362,0.011780997173121964
2020-01-25 10:30:00,28360.112110365786,-234059.39690724955,60.0,96.90864,87.82378,0.008165254931788391,-0.014171320472531888,0.016355357288555212
2020-01-25 11:00:00,28377.898100695493,-234087.80548154158,60.0,96.9121,87.8235,0.011929537789735857,-0.01614025799069269,0.020070421019073196
2020-01-25 11:30:00,28403.058446408835,-234117.50183601605,60.0,96.9173,87.8232,0.016363399908572725,-0.01620776856474145,0.023031557012414487
2020-01-25 12:00:00,28436.806340366355,-234146.15344837465,60.0,96.9246,87.8229,0.0211237818877473,-0.01562770577888134,0.02627621261050386
2020-01-25 12:30:00,28479.104061204725,-234173.76157682002,60.0,96.93399,87.8226,0.024432519888887328,-0.015222352796077353,0.028786595018673516
2020-01-25 13:00:00,28524.76341196635,-234200.95391844053,60.0,96.9442,87.8223,0.025053667401379143,-0.01544613971426669,0.02943245627418097
2020-01-25 13:30:00,28569.29726384969,-234229.36767979138,60.0,96.9541,87.82199,0.02523885114071163,-0.015116141454078994,0.029419336147553127
2020-01-25 14:00:00,28615.62327607291,-234255.3720276752,60.0,96.9645,87.8217,0.027096504846779983,-0.012155498218214942,0.02969809273075626
2020-01-25 14:30:00,28666.8446812981,-234273.12747337695,60.0,96.97632,87.82148,0.029289052521899065,-0.008546183313697435,0.030510421938443957
2020-01-25 15:00:00,28721.063865151747,-234286.13828760452,60.0,96.989,87.8213,0.030212015367706044,-0.006910636592357251,0.030992301797222694
2020-01-25 15:30:00,28775.60793662184,-234298.00576510944,60.0,97.00179,87.82113,0.030179808686264853,-0.005391683913144839,0.030657643545432715
2020-01-25 16:00:00,28829.7111764223,-234305.54834969185,60.0,97.0146,87.821,0.030010870212675702,-0.0026762923350987775,0.03012996633892866
2020-01-25 16:30:00,28883.647069387473,-234307.6404175158,60.0,97.02753,87.82092,0.030016307411671935,0.0006673215682126789,0.03002372443097947
2020-01-25 17:00:00,28937.76988310432,-234303.14599204628,60.0,97.0407,87.8209,0.030408651806801572,0.0037557571334198452,0.030639709795501173
2020-01-25 17:30:00,28993.11821589196,-234294.11969183548,60.0,97.0543,87.82092,0.03166191972534559,0.006951437506658193,0.032416039920126004
2020-01-25 18:00:00,29051.752794115564,-234278.1208170223,60.0,97.0689,87.821,0.03390840482214016,0.01178825926948371,0.03589906648071377
2020-01-25 18:30:00,29115.188473251663,-234251.68195846534,60.0,97.08497,87.82117,0.03644605140939954,0.016663500547793874,0.04007476654757855
2020-01-25 19:00:00,29182.958579189402,-234218.13221505025,60.0,97.1023,87.8214,0.03844151086205885,0.01965371195911656,0.043174276498045804
2020-01-25 19:30:00,29253.577912355075,-234180.92859541252,60.0,97.12043,87.82166,0.039347454887271545,0.02008290249522866,0.044176296571110746
2020-01-25 20:00:00,29324.60941678358,-234145.83376606743,60.0,97.1386,87.8219,0.03912642963526196,0.018551513765438964,0.04330168771528861
2020-01-25 20:30:00,29394.433059042018,-234114.14314585694,60.0,97.15638,87.82211,0.039701224215611244,0.01712007244959952,0.04323521810859491
2020-01-25 21:00:00,29467.53382395978,-234084.20150524887,60.0,97.1749,87.8223,0.04261181491323744,0.01719704203337541,0.04595111560014278
2020-01-25 21:30:00,29547.835592729672,-234052.2337945368,60.0,97.19522,87.8225,0.04580945935427129,0.017919752174162164,0.04918967457011708
2020-01-25 22:00:00,29632.447877635157,-234019.6903974219,60.0,97.2166,87.8227,0.047420949911958006,0.018141459864063007,0.050772621131391665
2020-01-25 22:30:00,29718.55101241272,-233986.92453902616,60.0,97.23835,87.8229,0.04964413441576148,0.01844326500930442,0.052959362780283015
