datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-26 14:00:00,184737.87766,202992.62061,60.0,92.69555,87.46668,184737.9666976316,202992.69997898763,,,
2020-01-26 15:00:00,184261.13699,203245.44667,60.0,92.80473,87.46791,184261.28307633358,203245.5983310277,-0.1368035553846534,0.06774132275602218,0.1526568032372534
2020-01-26 16:00:00,183753.08454,203480.53638,120.0,92.91639,87.46945,183752.9810988621,203480.437502831,-0.14415091215388706,0.06425535977530267,0.15782343531507367
2020-01-26 17:00:00,183223.06177,203707.87744,120.0,93.03051,87.47116,183223.3965088256,203708.23692140987,-0.14892554970486446,0.06349137052746098,0.16189494583325137
2020-01-26 18:00:00,182680.43339,203937.24571,120.0,93.14704,87.47293,182680.71714098708,203937.5753706287,-0.15113479906256544,0.06464930745812227,0.1643814479875903
2020-01-26 19:00:00,182135.10003,204173.54525,120.0,93.26512,87.47466,182135.22595557512,204173.71193510835,-0.15047863214017626,0.06646090775483268,0.16450188749790948
2020-01-26 20:00:00,181597.17631,204415.96377,120.0,93.38305,87.47629,181597.2709895778,204416.0939064635,-0.1480609163227766,0.06529730627848039,0.16182018770711498
2020-01-26 21:00:00,181069.39694,204644.05378,120.0,93.49755,87.47795,181069.18735805113,204643.8525403134,-0.14578869866800231,0.0560497425662753,0.1561919277717492
2020-01-26 22:00:00,180547.46747,204819.52348,120.0,93.60397,87.47992,180547.5923591682,204819.65205294068,-0.14356857625478975,0.04108939033983915,0.14933276293676162
2020-01-26 23:00:00,180035.37593,204939.55633,120.0,93.70133,87.48221,180035.49360901664,204939.69615076025,-0.13912700595993455,0.03026578437919347,0.14238097306685152
2020-01-27 00:00:00,179545.55466,205037.21497,120.0,93.79224,87.48451,179545.87791625666,205037.56570047088,-0.13176204025878785,0.027352157388413616,0.13457108072301038
2020-01-27 01:00:00,179087.13069,205137.0087,120.0,93.87864,87.48661,179086.80691915337,205136.63168395683,-0.12247768533127075,0.02980046183983278,0.1260509854383261
2020-01-27 02:00:00,178664.18237,205252.2986,90.0,93.96169,87.48837,178664.03858187151,205252.12902571767,-0.1161743731651384,0.03287574965173311,0.12073648949458593
2020-01-27 03:00:00,178250.64203,205373.67676,60.0,94.0442,87.49003,178250.35143236438,205373.3370814493,-0.11669320347668367,0.03331412861827832,0.12135540739186651
2020-01-27 04:00:00,177823.84628,205491.97121,90.0,94.12851,87.49178,177823.8475168394,205491.99075176928,-0.11807890360198346,0.033902632970598964,0.1228495665364174
2020-01-27 05:00:00,177399.91142,205617.10214,90.0,94.21342,87.49346,177400.1833264301,205617.43603883762,-0.11411559457682921,0.03663030652865321,0.11985052474647888
2020-01-27 06:00:00,177002.00785,205755.47297,120.0,94.2961,87.49489,177002.21523588622,205755.72895877558,-0.10351296108523658,0.03822682379972927,0.11034592502874427
2020-01-27 07:00:00,176654.84927,205892.59464,120.0,94.37057,87.49602,176654.8900066164,205892.66917019567,-0.08595197944523533,0.03310471821043595,0.09210681374549076
2020-01-27 08:00:00,176383.66139,205994.46324,150.0,94.42806,87.49694,176383.36098388053,205994.08292989072,-0.06384817110174885,0.0223833463451471,0.06765798656954704
2020-01-27 09:00:00,176195.49814,206054.21166,150.0,94.46648,87.49765,176195.1831746838,206053.82926388073,-0.042242270846557704,0.01374815439709184,0.04442320559797789
2020-01-27 10:00:00,176079.18492,206093.01108,150.0,94.4905,87.49807,176079.2166337853,206093.06964154978,-0.02413537662040148,0.01092220823609144,0.026491716391377252
2020-01-27 11:00:00,176021.56708,206132.64955,120.0,94.5052,87.49814,176021.4084630169,206132.4691631806,-0.013217776159302351,0.012277060757421876,0.018039840005910527
2020-01-27 12:00:00,175983.78653,206181.13955,90.0,94.51793,87.49802,175984.04864543834,206181.46447900322,-0.011742457850240397,0.01417807735651877,0.018409323558786796
2020-01-27 13:00:00,175936.69006,206234.34744,90.0,94.5328,87.49793,175936.86276649518,206234.55132014753,-0.013562071062458724,0.014933049878511358,0.020172400704360608
2020-01-27 14:00:00,175886.69581,206289.34572,90.0,94.54838,87.49785,175886.40173378863,206288.9824381285,-0.013994066026413444,0.01549211908176302,0.020876772681502877
2020-01-27 15:00:00,175835.81569,206345.73928,90.0,94.5643,87.49775,175836.105491105,206346.09457753622,-0.014979441004147196,0.016323913927618477,0.02215522102604763
2020-01-27 16:00:00,175778.68783,206406.70032,90.0,94.58184,87.49767,175778.54975855877,206406.51461840735,-0.01769972092282842,0.01803804711893867,0.025271550498753768
2020-01-27 17:00:00,175708.80502,206476.15687,120.0,94.6026,87.4976,175708.66750046064,206475.96851679258,-0.0203339037612467,0.019477659326197074,0.028157536380142255
2020-01-27 18:00:00,175631.86507,206546.39786,120.0,94.62461,87.49756,175632.1456514778,206546.75376555597,-0.019946290985539638,0.016962110370716092,0.026183347996544946
