datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-26 13:30:00,12653.568648825309,-274228.753351083,60.0,92.64189,87.46622,,,
2020-01-26 14:00:00,12908.045691998617,-274166.9836810184,60.0,92.69555,87.46668,0.14201212433182972,0.03772936908901708,0.14693858835954
2020-01-26 14:30:00,13164.812296419896,-274092.92762236256,60.0,92.74983,87.46725,0.1433034335496733,0.043955578172770196,0.14989318503397056
2020-01-26 15:00:00,13423.938052777441,-274008.74359959643,60.0,92.80473,87.46791,0.14462049325846388,0.04928344908558453,0.15278725543739832
2020-01-26 15:30:00,13685.446072150366,-273915.50720565446,120.0,92.86025,87.46865,0.1459667072308356,0.05371316785841676,0.15553579659100644
2020-01-26 16:00:00,13949.41819880845,-273815.37619530613,120.0,92.91639,87.46945,0.14734734181351794,0.05694356986043406,0.15796774761944232
2020-01-26 16:30:00,14215.89650267903,-273710.5103541569,120.0,92.97314,87.47029,0.14876426901506118,0.059276205888664765,0.16013892818468864
2020-01-26 17:00:00,14484.96956726267,-273601.98185410694,120.0,93.03051,87.47116,0.15020500359095573,0.06101188917885237,0.16212339043127488
2020-01-26 17:30:00,14756.63451560647,-273490.867553113,120.0,93.08849,87.47205,0.15163862045500437,0.06154596899421045,0.16365261230097483
2020-01-26 18:00:00,15030.868600900685,-273380.4163657278,120.0,93.14704,87.47293,0.15281053806182526,0.06146702958717166,0.16470961195089612
2020-01-26 18:30:00,15306.752452629042,-273269.5862465992,120.0,93.20598,87.47381,0.15352618953109767,0.06076298618131356,0.1651133894074282
2020-01-26 19:00:00,15583.562883212637,-273161.66961547505,120.0,93.26512,87.47466,0.15372142052876825,0.059428116254162486,0.16480890792339067
2020-01-26 19:30:00,15860.149566532607,-273055.6450280842,120.0,93.32423,87.47549,0.15327265000342272,0.058056019124180444,0.16389937948515523
2020-01-26 20:00:00,16135.344423224959,-272952.667946628,120.0,93.38305,87.47629,0.1516894857509629,0.0575193615812168,0.16222877995011345
2020-01-26 20:30:00,16406.231715236074,-272848.57532639185,120.0,93.44102,87.4771,0.14846144204307318,0.058989400671400495,0.1597515232011257
2020-01-26 21:00:00,16669.805614580022,-272740.30610421096,120.0,93.49755,87.47795,0.14348978747511157,0.0624541087646503,0.15649228355174402
2020-01-26 21:30:00,16922.794950146475,-272623.7405348391,120.0,93.55201,87.47888,0.13698121895865875,0.06792064812086109,0.15289561402655683
2020-01-26 22:00:00,17162.938002831193,-272495.79177097586,120.0,93.60397,87.47992,0.13014245676247205,0.07365125549226327,0.14953784299553927
2020-01-26 22:30:00,17391.307794491375,-272358.59601506696,120.0,93.65363,87.48105,0.12416458179973637,0.07700680646102734,0.14610575489976274
2020-01-26 23:00:00,17609.930497310244,-272218.56726771616,120.0,93.70133,87.48221,0.1192654479518549,0.07800452871369391,0.14250948591234938
2020-01-26 23:30:00,17820.663407118052,-272077.77971169766,120.0,93.74743,87.48338,0.11539299966607561,0.07694620951495987,0.13869485762152478
2020-01-27 00:00:00,18025.345296108117,-271941.5609134623,120.0,93.79224,87.48451,0.11229400323032274,0.0741198229104177,0.13454995841605977
2020-01-27 00:30:00,18224.921818747214,-271810.94834922015,120.0,93.83594,87.48559,0.10962845661269158,0.07071166288610484,0.1304551178275461
2020-01-27 01:00:00,18420.007739913806,-271686.99892707233,120.0,93.87864,87.48661,0.10741930633000468,0.06581946026477252,0.12598058867129236
2020-01-27 01:30:00,18611.63132153523,-271573.998292267,90.0,93.92049,87.48753,0.10572536436972162,0.060353723498588405,0.121739166299324
2020-01-27 02:00:00,18800.619051644804,-271469.7255224774,90.0,93.96169,87.48837,0.10484621587971257,0.05705287876018297,0.11936398099560616
2020-01-27 02:30:00,18989.077698702196,-271368.6079287303,60.0,94.00276,87.48918,0.10506334079126241,0.057448319601082605,0.11974395601953809
2020-01-27 03:00:00,19178.84707849335,-271262.9115719135,60.0,94.0442,87.49003,0.10598897793388157,0.0594035757670968,0.12150081587127735
2020-01-27 03:30:00,19370.63801926417,-271154.75505596877,90.0,94.08613,87.4909,0.10707906271284728,0.06046749888178763,0.12297253389469077
2020-01-27 04:00:00,19564.3317042596,-271045.2285759391,90.0,94.12851,87.49178,0.1078194989554696,0.06030123294217952,0.12353656563688141
2020-01-27 04:30:00,19758.78821550386,-270937.6706173769,90.0,94.17105,87.49264,0.1078552875384139,0.05857572467509373,0.12273499326274609
2020-01-27 05:00:00,19952.61073939789,-270834.35596710874,90.0,94.21342,87.49346,0.10707811772036317,0.055582411181530914,0.12064463405924329
2020-01-27 05:30:00,20144.269439297168,-270737.5739371234,120.0,94.25526,87.49422,0.10533161027715222,0.05100502056701872,0.11703102258213367
2020-01-27 06:00:00,20331.804536395637,-270650.7378930675,120.0,94.2961,87.49489,0.1016642096214956,0.04597608034010692,0.1115769307760496
2020-01-27 06:30:00,20510.260593934552,-270572.060047899,120.0,94.33492,87.49549,0.0951187158350078,0.04132352021710378,0.10370729687555427
2020-01-27 07:00:00,20674.231913401665,-270501.9732202859,120.0,94.37057,87.49602,0.08552476022090762,0.03702768571041007,0.09319621301272196
2020-01-27 07:30:00,20818.14973072982,-270438.76037934155,150.0,94.4019,87.4965,0.07325288068098922,0.03341379335541408,0.08051376350948673
2020-01-27 08:00:00,20937.942283853226,-270381.6835642064,150.0,94.42806,87.49694,0.06033509309008776,0.02942937397753768,0.06712981089575129
2020-01-27 08:30:00,21035.356065854136,-270332.8146330224,150.0,94.44938,87.49732,0.04869690079641967,0.025226324176797384,0.05484300847554965
