datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,u,v,speed
2020-01-25 00:00:00,12980.11960108039,-269464.4117471924,5.0,92.75781,87.50999,,,
2020-01-25 01:00:00,12938.776138434836,-269538.0109171811,10.0,92.74829,87.50933,-0.011334733901854735,-0.019531855856459716,0.022582506190043983
2020-01-25 02:00:00,12898.509516987036,-269605.0411093589,10.0,92.73907,87.50873,-0.009828897534285312,-0.016896199255804985,0.019547091242211583
2020-01-25 03:00:00,12868.008076187982,-269659.6635518229,10.0,92.73205,87.50824,-0.0054304813142130115,-0.015931582526754938,0.016831679925391283
2020-01-25 04:00:00,12859.410051524703,-269719.7485035515,10.5,92.72962,87.50769,-0.0029230989109762756,-0.015660812900548788,0.015931276406783795
2020-01-25 05:00:00,12846.961764028953,-269772.42140470684,10.0,92.72645,87.50721,-0.004722973386417127,-0.012581701927362398,0.013438962050612359
2020-01-25 06:00:00,12825.4046431425,-269810.33675742854,10.0,92.7215,87.50687,-0.00428640081398953,-0.0125606789953195,0.013271921065227541
2020-01-25 07:00:00,12816.099678168228,-269862.85829347314,10.0,92.719,87.50639,-0.003119511505710509,-0.015217385404903326,0.015533839531668434
2020-01-25 08:00:00,12802.944160301384,-269919.90193234384,10.0,92.71564,87.50587,-0.004619920094842959,-0.013479992483674626,0.014249696805288812
2020-01-25 09:00:00,12782.836253485359,-269959.9142393556,10.0,92.71098,87.50551,-0.00432407566464993,-0.00909564454861134,0.010071165777024075
2020-01-25 10:00:00,12771.810815515904,-269985.39057309384,10.5,92.70839,87.50528,0.0017973299362395462,-0.01121675239516157,0.011359838431688439
2020-01-25 11:00:00,12795.777029026283,-270040.67485660076,10.0,92.71291,87.50476,0.006290758802748668,-0.013414905193203595,0.014816657101283022
2020-01-25 12:00:00,12817.104278895695,-270081.9778904849,10.0,92.71701,87.50437,0.011754266685765187,-0.013154353390653139,0.017640855944264074
2020-01-25 13:00:00,12880.407749163793,-270135.38620101346,10.0,92.72987,87.50385,0.019086859719008975,-0.013104080533909533,0.0231522167528795
2020-01-25 14:00:00,12954.52966887256,-270176.32727032906,10.0,92.74514,87.50344,0.021656970621115254,-0.009208586403005432,0.023533432389378856
2020-01-25 15:00:00,13036.337937635823,-270201.6880231151,10.0,92.76219,87.50317,0.026143074324474533,-0.006272409692165739,0.026885004342223462
2020-01-25 16:00:00,13142.759804008776,-270221.48862011265,10.5,92.7845,87.50294,0.029338024174909504,-0.0024913460730749647,0.029443615059014078
2020-01-25 17:00:00,13247.571711695171,-270219.62571484124,10.0,92.80669,87.50291,0.030289846325106534,0.0034446514889795153,0.03048508511188871
2020-01-25 18:00:00,13360.846697549543,-270196.687129392,10.0,92.83089,87.50307,0.03284874779482632,0.012023853651060361,0.034980184223503234
2020-01-25 19:00:00,13484.08269581792,-270133.0539685536,10.0,92.85763,87.5036,0.034503167869809455,0.019054151954834297,0.03941483603632225
2020-01-25 20:00:00,13609.269506212171,-270059.4972353172,10.0,92.8849,87.50422,0.03015737092246127,0.0202063730575901,0.036301026612169184
2020-01-25 21:00:00,13701.215766459642,-269987.56808253896,10.0,92.90513,87.50484,0.024030568877745583,0.01794852226877184,0.029993627526870993
2020-01-25 22:00:00,13782.28960213194,-269930.26787498203,10.5,92.92291,87.50533,0.02458476957125817,0.014971388583629354,0.02878460301956393
2020-01-25 23:00:00,13878.2261073727,-269879.7740847368,10.0,92.94377,87.50575,0.03553298862397873,0.013738548718586874,0.038096469671674134
2020-01-26 00:00:00,14038.127120224586,-269831.3503242082,10.0,92.97816,87.50612,0.042537002564332245,0.015777391030100667,0.04536874094434084
2020-01-26 01:00:00,14184.492525835893,-269766.1768693201,10.0,93.00988,87.50665,0.04403476232129404,0.020254455726115138,0.04846961181455878
2020-01-26 02:00:00,14355.177408937903,-269685.5182429802,10.0,93.04694,87.50731,0.050079267356274056,0.024976542773834404,0.05596213637696792
2020-01-26 03:00:00,14545.063250801066,-269586.3457613485,10.0,93.0883,87.50813,0.06091313644914206,0.026808944261170434,0.06655170684866273
2020-01-26 04:00:00,14793.751991371726,-269492.49384429975,10.0,93.14209,87.50887,0.06712875029161726,0.03307974473171473,0.07483674650350396
2020-01-26 05:00:00,15028.39025290071,-269348.17159928015,10.0,93.19353,87.51008,0.0669797791278615,0.042935789852749116,0.0795598696724457
2020-01-26 06:00:00,15276.006401092329,-269183.35615735996,10.0,93.24802,87.51147,0.06961462963677958,0.04722101980720052,0.08411909040817081
2020-01-26 07:00:00,15529.615586285523,-269008.1802566683,10.0,93.30397,87.51295,0.07733465082532524,0.051664082366454145,0.09300443873838891
2020-01-26 08:00:00,15832.81588703467,-268811.3747643215,10.0,93.37079,87.5146,0.09904628676485648,0.04912836877403606,0.11056113033206501
2020-01-26 09:00:00,16242.74885099249,-268654.45600149524,10.0,93.45987,87.51582,0.1117906190706622,0.04913024541497483,0.12211029246847933
2020-01-26 10:00:00,16637.70834434344,-268457.63699733367,10.0,93.54638,87.51741,0.11003580417084398,0.05869946752400817,0.1247136948659866
2020-01-26 11:00:00,17035.006641022566,-268231.8198353224,10.0,93.63389,87.51926,0.11407474333627962,0.06019015081064329,0.1289802361675852
