datetime,x_stere,y_stere,data_gap_minutes,longitude,latitude,x,y,u,v,speed
2020-01-25 00:00:00,181361.78224,199718.44343,5.0,92.75781,87.50999,181361.78224434733,199718.4434254201,,,
2020-01-25 01:00:00,181443.05896,199741.25165,10.0,92.74829,87.50933,181443.05895933052,199741.25165481435,0.021825974930211992,0.005796240520313505,0.022582506190048226
2020-01-25 02:00:00,181518.92926,199760.17636,10.0,92.73907,87.50873,181518.92926384485,199760.17635716635,0.018897497168133364,0.0049973369719817935,0.019547091242206466
2020-01-25 03:00:00,181579.12094,199777.23248,10.0,92.73205,87.50824,181579.12093894108,199777.23248101262,0.01510526020208393,0.00742539987732016,0.016831679925389708
2020-01-25 04:00:00,181627.54801,199813.47967,10.5,92.72962,87.50769,181627.68713729986,199813.63923628305,0.013140810062909116,0.00900692393883623,0.015931276406786578
2020-01-25 05:00:00,181673.73477,199842.08233,10.0,92.72645,87.50721,181673.73477139403,199842.08233337224,0.012236253260610586,0.005556960242801223,0.013438962050615242
2020-01-25 06:00:00,181715.78816,199853.64935,10.0,92.7215,87.50687,181715.78816077625,199853.64935003122,0.011912684376345876,0.005850798211451749,0.013271921065224963
2020-01-25 07:00:00,181759.5061,199884.20808,10.0,92.719,87.50639,181759.50609890372,199884.2080804947,0.012966144151416503,0.008554488672056727,0.015533839531669537
2020-01-25 08:00:00,181809.1444,199915.24167,10.0,92.71564,87.50587,181809.14439866645,199915.24166847003,0.012798570923162817,0.00626501726793827,0.014249696805293558
2020-01-25 09:00:00,181851.65581,199929.3162,10.0,92.71098,87.50551,181851.6558095505,199929.31620482384,0.00948917516442129,0.0033740087147412444,0.01007116577702004
2020-01-25 10:00:00,181877.71576,199939.7848,10.5,92.70839,87.50528,181877.4664598503,199939.53453121617,0.006660537495558351,0.009202345867448053,0.011359838431680135
2020-01-25 11:00:00,181899.61168,199995.5731,10.0,92.71291,87.50476,181899.6116795185,199995.57309506947,0.00503753222284609,0.013934008639330892,0.01481665710128842
2020-01-25 12:00:00,181913.73669,200039.85939,10.0,92.71701,87.50437,181913.73669185478,200039.85939341935,0.00099001080327677,0.01761305416604753,0.01764085594427688
2020-01-25 13:00:00,181906.73976,200122.38709,10.0,92.72987,87.50385,181906.7397573021,200122.387085065,-0.004230463732112387,0.02276243214559751,0.023152216752865138
2020-01-25 14:00:00,181883.27735,200203.7489,10.0,92.74514,87.50344,181883.27735298357,200203.74890486765,-0.008802336895431735,0.021825244676850465,0.02353343238937041
2020-01-25 15:00:00,181843.36293,200279.52885,10.0,92.76219,87.50317,181843.362931655,200279.52884673834,-0.014050681708201106,0.022921208563630998,0.02688500434224715
2020-01-25 16:00:00,181781.84347,200368.45704,10.5,92.7845,87.50294,181782.11244468452,200368.7816065258,-0.018983468138164122,0.0225067635432505,0.029443615059032445
2020-01-25 17:00:00,181706.68196,200441.57754,10.0,92.80669,87.50291,181706.6819610602,200441.57754424974,-0.02385389216424907,0.018982419310887053,0.030485085111870047
2020-01-25 18:00:00,181610.36442,200505.45503,10.0,92.83089,87.50307,181610.36442110193,200505.45502556418,-0.031729720771860835,0.014725423866560353,0.03498018422350177
2020-01-25 19:00:00,181478.22797,200547.6006,10.0,92.85763,87.5036,181478.2279715028,200547.60059608897,-0.0378707440301999,0.010924103916141677,0.03941483603634022
2020-01-25 20:00:00,181337.69506,200584.10857,10.0,92.8849,87.50422,181337.6950640845,200584.1085737604,-0.035612544894235425,0.0070364180698096685,0.03630102661216453
2020-01-25 21:00:00,181221.81765,200598.26281,10.0,92.90513,87.50484,181221.81764826432,200598.2628061916,-0.02968370001774019,0.00430065640069693,0.029993627526860512
2020-01-25 22:00:00,181123.70768,200614.75718,10.5,92.92291,87.50533,181123.97242395676,200615.07329984542,-0.027970427669012376,0.006797686886489423,0.02878460301956939
2020-01-25 23:00:00,181020.43057,200647.20615,10.0,92.94377,87.50575,181020.43056904743,200647.20615177433,-0.03484023817441791,0.015410996249269778,0.03809646967167922
2020-01-26 00:00:00,180873.12271,200726.03247,10.0,92.97816,87.50612,180873.12270910095,200726.03247284016,-0.041234503151398615,0.01892190277776131,0.04536874094433031
2020-01-26 01:00:00,180723.54215,200783.44385,10.0,93.00988,87.50665,180723.54214635736,200783.4438517742,-0.04545934203850872,0.01681521605213978,0.04846961181456135
2020-01-26 02:00:00,180545.81545,200847.10203,10.0,93.04694,87.50731,180545.8154464237,200847.10202841557,-0.053072472310442306,0.01775030677851141,0.05596213637696414
2020-01-26 03:00:00,180341.42035,200911.24606,10.0,93.0883,87.50813,180341.42034572217,200911.2460605795,-0.062028878130052666,0.02411530556299921,0.06655170684865826
2020-01-26 04:00:00,180099.20752,201020.73223,10.0,93.14209,87.50887,180099.2075238873,201020.73222846916,-0.07085810636350491,0.024076282724062266,0.07483674650351092
2020-01-26 05:00:00,179831.24198,201084.5953,10.0,93.19353,87.51008,179831.24197990494,201084.59529619274,-0.0777220441841645,0.01700166786321562,0.07955986967244427
2020-01-26 06:00:00,179539.60881,201143.14424,10.0,93.24802,87.51147,179539.60880576132,201143.1442370843,-0.08261528000617545,0.015834673365740553,0.0841190904081735
2020-01-26 07:00:00,179236.41196,201198.60494,10.0,93.30397,87.51295,179236.41196386048,201198.60494442607,-0.09121587900438398,0.018151833034179516,0.09300443873839113
2020-01-26 08:00:00,178882.85448,201273.83743,10.0,93.37079,87.5146,178882.85447692976,201273.8374349304,-0.10477530373152048,0.03529729831401912,0.11056113033205309
2020-01-26 09:00:00,178482.02978,201452.74549,10.0,93.45987,87.51582,178482.02977699353,201452.745492287,-0.11378823451219634,0.044307575123623086,0.12211029246848151
2020-01-26 10:00:00,178063.57919,201592.85198,10.0,93.54638,87.51741,178063.57918844195,201592.8519758205,-0.11931385484079833,0.03630027176425453,0.1247136948660003
2020-01-26 11:00:00,177622.97002,201714.10745,10.0,93.63389,87.51926,177622.97002213978,201714.10744898964,-0.12322388837403397,0.038102160776349286,0.12898023616757395
2020-01-26 12:00:00,177176.36719,201867.18753,10.0,93.72697,87.52092,177176.3671921489,201867.1875334102,-0.12592841201678515,0.043628929105171764,0.13327208412842242
